# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.147492802303
0.5		0.5		1.0		-1		263400		0.153048437289
0.5		0.5		1.0		1		263400		0.15455098671
0.5		0.5		1.0		2		263400		0.154070369501
0.5		0.5		1.0		3		263400		0.159915562445
0.5		0.5		1.0		4		263400		0.153048437292
0.5		1.0		1.0		-1		263400		0.147492802303
0.5		1.0		1.0		1		263400		0.14892342573
0.5		1.0		1.0		2		263400		0.148468133625
0.5		1.0		1.0		3		263400		0.154070369501
0.5		1.0		1.0		4		263400		0.147492802306
0.5		2.0		1.0		-1		263400		0.142213583617
0.5		2.0		1.0		1		263400		0.143568359898
0.5		2.0		1.0		2		263400		0.143139052828
0.5		2.0		1.0		3		263400		0.148468133625
0.5		2.0		1.0		4		263400		0.14221358362
1.0		0.5		1.0		-1		263400		0.153048437289
1.0		0.5		1.0		1		263400		0.15455098671
1.0		0.5		1.0		2		263400		0.154070369501
1.0		0.5		1.0		3		263400		0.159915562445
1.0		0.5		1.0		4		263400		0.153048437292
1.0		1.0		1.0		1		263400		0.14892342573
1.0		1.0		1.0		2		263400		0.148468133625
1.0		1.0		1.0		3		263400		0.154070369501
1.0		1.0		1.0		4		263400		0.147492802306
1.0		2.0		1.0		-1		263400		0.142213583617
1.0		2.0		1.0		1		263400		0.143568359898
1.0		2.0		1.0		2		263400		0.143139052828
1.0		2.0		1.0		3		263400		0.148468133625
1.0		2.0		1.0		4		263400		0.14221358362
2.0		0.5		1.0		-1		263400		0.153048437289
2.0		0.5		1.0		1		263400		0.15455098671
2.0		0.5		1.0		2		263400		0.154070369501
2.0		0.5		1.0		3		263400		0.159915562445
2.0		0.5		1.0		4		263400		0.153048437292
2.0		1.0		1.0		-1		263400		0.147492802303
2.0		1.0		1.0		1		263400		0.14892342573
2.0		1.0		1.0		2		263400		0.148468133625
2.0		1.0		1.0		3		263400		0.154070369501
2.0		1.0		1.0		4		263400		0.147492802306
2.0		2.0		1.0		-1		263400		0.142213583617
2.0		2.0		1.0		1		263400		0.143568359898
2.0		2.0		1.0		2		263400		0.143139052828
2.0		2.0		1.0		3		263400		0.148468133625
2.0		2.0		1.0		4		263400		0.14221358362
1.0		1.0		1.0		-1		247000		0.117421492447
1.0		1.0		1.0		-1		247001		0.121561293569
1.0		1.0		1.0		-1		247002		0.115287717553
1.0		1.0		1.0		-1		247003		0.112971983775
1.0		1.0		1.0		-1		247004		0.119978270332
1.0		1.0		1.0		-1		247005		0.102824730264
1.0		1.0		1.0		-1		247006		0.113977347852
1.0		1.0		1.0		-1		247007		0.120265099111
1.0		1.0		1.0		-1		247008		0.121345724844
1.0		1.0		1.0		-1		247009		0.11493380522
1.0		1.0		1.0		-1		247010		0.111078968565
1.0		1.0		1.0		-1		247011		0.122429872111
1.0		1.0		1.0		-1		247012		0.109399120657
1.0		1.0		1.0		-1		247013		0.125237201958
1.0		1.0		1.0		-1		247014		0.114004552701
1.0		1.0		1.0		-1		247015		0.119271423411
1.0		1.0		1.0		-1		247016		0.120670278665
1.0		1.0		1.0		-1		247017		0.121022013856
1.0		1.0		1.0		-1		247018		0.12224510067
1.0		1.0		1.0		-1		247019		0.112125200489
1.0		1.0		1.0		-1		247020		0.109011456154
1.0		1.0		1.0		-1		247021		0.117300155314
1.0		1.0		1.0		-1		247022		0.123500902592
1.0		1.0		1.0		-1		247023		0.102420984051
1.0		1.0		1.0		-1		247024		0.112098403707
1.0		1.0		1.0		-1		247025		0.122121060799
1.0		1.0		1.0		-1		247026		0.114789406734
1.0		1.0		1.0		-1		247027		0.114749797417
1.0		1.0		1.0		-1		247028		0.122660765665
1.0		1.0		1.0		-1		247029		0.106689232822
1.0		1.0		1.0		-1		247030		0.112032388106
1.0		1.0		1.0		-1		247031		0.119144859533
1.0		1.0		1.0		-1		247032		0.118625297667
1.0		1.0		1.0		-1		247033		0.117289697474
1.0		1.0		1.0		-1		247034		0.118973121486
1.0		1.0		1.0		-1		247035		0.120186468474
1.0		1.0		1.0		-1		247036		0.121163612412
1.0		1.0		1.0		-1		247037		0.116572942319
1.0		1.0		1.0		-1		247038		0.114962554722
1.0		1.0		1.0		-1		247039		0.120100519415
1.0		1.0		1.0		-1		247040		0.11788249024
1.0		1.0		1.0		-1		247041		0.127582705567
1.0		1.0		1.0		-1		247042		0.119943520186
1.0		1.0		1.0		-1		247043		0.116074041395
1.0		1.0		1.0		-1		247044		0.13399065193
1.0		1.0		1.0		-1		247045		0.130552013085
1.0		1.0		1.0		-1		247046		0.107747566641
1.0		1.0		1.0		-1		247047		0.121392089281
1.0		1.0		1.0		-1		247048		0.116711053069
1.0		1.0		1.0		-1		247049		0.123656059202
1.0		1.0		1.0		-1		247050		0.113978431083
1.0		1.0		1.0		-1		247051		0.115807503563
1.0		1.0		1.0		-1		247052		0.119994220949
1.0		1.0		1.0		-1		247053		0.120067136322
1.0		1.0		1.0		-1		247054		0.124393750625
1.0		1.0		1.0		-1		247055		0.113948528393
1.0		1.0		1.0		-1		247056		0.109470858386
1.0		1.0		1.0		-1		247057		0.115434102747
1.0		1.0		1.0		-1		247058		0.120805168615
1.0		1.0		1.0		-1		247059		0.114558697389
1.0		1.0		1.0		-1		247060		0.115395048821
1.0		1.0		1.0		-1		247061		0.122911892259
1.0		1.0		1.0		-1		247062		0.115482332603
1.0		1.0		1.0		-1		247063		0.120570166213
1.0		1.0		1.0		-1		247064		0.119452466182
1.0		1.0		1.0		-1		247065		0.122765820156
1.0		1.0		1.0		-1		247066		0.117994424727
1.0		1.0		1.0		-1		247067		0.113017246582
1.0		1.0		1.0		-1		247068		0.119688081406
1.0		1.0		1.0		-1		247069		0.114306680385
1.0		1.0		1.0		-1		247070		0.114850079884
1.0		1.0		1.0		-1		247071		0.113694712269
1.0		1.0		1.0		-1		247072		0.113670856764
1.0		1.0		1.0		-1		247073		0.114337697742
1.0		1.0		1.0		-1		247074		0.122700841432
1.0		1.0		1.0		-1		247075		0.116782071083
1.0		1.0		1.0		-1		247076		0.117861956026
1.0		1.0		1.0		-1		247077		0.118543224687
1.0		1.0		1.0		-1		247078		0.123435286613
1.0		1.0		1.0		-1		247079		0.111862240338
1.0		1.0		1.0		-1		247080		0.103527369944
1.0		1.0		1.0		-1		247081		0.119673490398
1.0		1.0		1.0		-1		247082		0.120143891648
1.0		1.0		1.0		-1		247083		0.118202289147
1.0		1.0		1.0		-1		247084		0.110962938055
1.0		1.0		1.0		-1		247085		0.111882567705
1.0		1.0		1.0		-1		247086		0.118335260776
1.0		1.0		1.0		-1		247087		0.113320971645
1.0		1.0		1.0		-1		247088		0.129098380333
1.0		1.0		1.0		-1		247089		0.111073074548
1.0		1.0		1.0		-1		247090		0.110089738725
1.0		1.0		1.0		-1		247091		0.117214301582
1.0		1.0		1.0		-1		247092		0.123654398332
1.0		1.0		1.0		-1		247093		0.120251572891
1.0		1.0		1.0		-1		247094		0.12766447065
1.0		1.0		1.0		-1		247095		0.109763927248
1.0		1.0		1.0		-1		247096		0.113357620918
1.0		1.0		1.0		-1		247097		0.118735827916
1.0		1.0		1.0		-1		247098		0.120620474201
1.0		1.0		1.0		-1		247099		0.121673196077
1.0		1.0		1.0		-1		247100		0.125042675825

#***************************************************************************
#
# original cross-section: 0.147492802303
#     scale variation: +3.77% -3.58%
#     central scheme variation: +4.46% - 0%
#
#PDF NNPDF23_lo_as_0130_qed: 0.117426 +3.84% -3.84%
# dynamical scheme # 1 : 0.148923 +3.78% -3.6% # \sum ET
# dynamical scheme # 2 : 0.148468 +3.77% -3.59% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.15407 +3.79% -3.64% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.147493 +3.77% -3.58% # \sqrt{\hat s}
#***************************************************************************
