# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.147492802303
0.5		0.5		1.0		-1		263400		0.153070084712
0.5		0.5		1.0		1		263400		0.154604400192
0.5		0.5		1.0		2		263400		0.154118891787
0.5		0.5		1.0		3		263400		0.159997436451
0.5		0.5		1.0		4		263400		0.153070084714
0.5		1.0		1.0		-1		263400		0.147492802303
0.5		1.0		1.0		1		263400		0.148949871467
0.5		1.0		1.0		2		263400		0.148491184764
0.5		1.0		1.0		3		263400		0.154118891787
0.5		1.0		1.0		4		263400		0.147492802304
0.5		2.0		1.0		-1		263400		0.142197668765
0.5		2.0		1.0		1		263400		0.143574534503
0.5		2.0		1.0		2		263400		0.143142993128
0.5		2.0		1.0		3		263400		0.148491184764
0.5		2.0		1.0		4		263400		0.142197668766
1.0		0.5		1.0		-1		263400		0.153070084712
1.0		0.5		1.0		1		263400		0.154604400192
1.0		0.5		1.0		2		263400		0.154118891787
1.0		0.5		1.0		3		263400		0.159997436451
1.0		0.5		1.0		4		263400		0.153070084714
1.0		1.0		1.0		1		263400		0.148949871467
1.0		1.0		1.0		2		263400		0.148491184764
1.0		1.0		1.0		3		263400		0.154118891787
1.0		1.0		1.0		4		263400		0.147492802304
1.0		2.0		1.0		-1		263400		0.142197668765
1.0		2.0		1.0		1		263400		0.143574534503
1.0		2.0		1.0		2		263400		0.143142993128
1.0		2.0		1.0		3		263400		0.148491184764
1.0		2.0		1.0		4		263400		0.142197668766
2.0		0.5		1.0		-1		263400		0.153070084712
2.0		0.5		1.0		1		263400		0.154604400192
2.0		0.5		1.0		2		263400		0.154118891787
2.0		0.5		1.0		3		263400		0.159997436451
2.0		0.5		1.0		4		263400		0.153070084714
2.0		1.0		1.0		-1		263400		0.147492802303
2.0		1.0		1.0		1		263400		0.148949871467
2.0		1.0		1.0		2		263400		0.148491184764
2.0		1.0		1.0		3		263400		0.154118891787
2.0		1.0		1.0		4		263400		0.147492802304
2.0		2.0		1.0		-1		263400		0.142197668765
2.0		2.0		1.0		1		263400		0.143574534503
2.0		2.0		1.0		2		263400		0.143142993128
2.0		2.0		1.0		3		263400		0.148491184764
2.0		2.0		1.0		4		263400		0.142197668766
1.0		1.0		1.0		-1		247000		0.117568514994
1.0		1.0		1.0		-1		247001		0.121712783635
1.0		1.0		1.0		-1		247002		0.115518854047
1.0		1.0		1.0		-1		247003		0.113105277891
1.0		1.0		1.0		-1		247004		0.120088352922
1.0		1.0		1.0		-1		247005		0.103145171602
1.0		1.0		1.0		-1		247006		0.114159577835
1.0		1.0		1.0		-1		247007		0.120354940722
