# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.147492802303
0.5		0.5		1.0		-1		263400		0.153093754521
0.5		0.5		1.0		1		263400		0.154655358689
0.5		0.5		1.0		2		263400		0.15415162278
0.5		0.5		1.0		3		263400		0.160051935375
0.5		0.5		1.0		4		263400		0.15309375452
0.5		1.0		1.0		-1		263400		0.147492802303
0.5		1.0		1.0		1		263400		0.148977571276
0.5		1.0		1.0		2		263400		0.14850113918
0.5		1.0		1.0		3		263400		0.15415162278
0.5		1.0		1.0		4		263400		0.147492802302
0.5		2.0		1.0		-1		263400		0.14217417233
0.5		2.0		1.0		1		263400		0.143578544359
0.5		2.0		1.0		2		263400		0.143129937081
0.5		2.0		1.0		3		263400		0.14850113918
0.5		2.0		1.0		4		263400		0.142174172329
1.0		0.5		1.0		-1		263400		0.153093754521
1.0		0.5		1.0		1		263400		0.154655358689
1.0		0.5		1.0		2		263400		0.15415162278
1.0		0.5		1.0		3		263400		0.160051935375
1.0		0.5		1.0		4		263400		0.15309375452
1.0		1.0		1.0		1		263400		0.148977571276
1.0		1.0		1.0		2		263400		0.14850113918
1.0		1.0		1.0		3		263400		0.15415162278
1.0		1.0		1.0		4		263400		0.147492802302
1.0		2.0		1.0		-1		263400		0.14217417233
1.0		2.0		1.0		1		263400		0.143578544359
1.0		2.0		1.0		2		263400		0.143129937081
1.0		2.0		1.0		3		263400		0.14850113918
1.0		2.0		1.0		4		263400		0.142174172329
2.0		0.5		1.0		-1		263400		0.153093754521
2.0		0.5		1.0		1		263400		0.154655358689
2.0		0.5		1.0		2		263400		0.15415162278
2.0		0.5		1.0		3		263400		0.160051935375
2.0		0.5		1.0		4		263400		0.15309375452
2.0		1.0		1.0		-1		263400		0.147492802303
2.0		1.0		1.0		1		263400		0.148977571276
2.0		1.0		1.0		2		263400		0.14850113918
2.0		1.0		1.0		3		263400		0.15415162278
2.0		1.0		1.0		4		263400		0.147492802302
2.0		2.0		1.0		-1		263400		0.14217417233
2.0		2.0		1.0		1		263400		0.143578544359
2.0		2.0		1.0		2		263400		0.143129937081
2.0		2.0		1.0		3		263400		0.14850113918
2.0		2.0		1.0		4		263400		0.142174172329
1.0		1.0		1.0		-1		247000		0.117880085985
1.0		1.0		1.0		-1		247001		0.122053181069
1.0		1.0		1.0		-1		247002		0.11591911774
1.0		1.0		1.0		-1		247003		0.113415736835
1.0		1.0		1.0		-1		247004		0.120190780842
