# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.147492802303
0.5		0.5		1.0		-1		263400		0.153041229636
0.5		0.5		1.0		1		263400		0.154576886233
0.5		0.5		1.0		2		263400		0.154095111685
0.5		0.5		1.0		3		263400		0.159937324288
0.5		0.5		1.0		4		263400		0.153041229631
0.5		1.0		1.0		-1		263400		0.147492802303
0.5		1.0		1.0		1		263400		0.14895233886
0.5		1.0		1.0		2		263400		0.148495975153
0.5		1.0		1.0		3		263400		0.154095111685
0.5		1.0		1.0		4		263400		0.147492802299
0.5		2.0		1.0		-1		263400		0.142220538783
0.5		2.0		1.0		1		263400		0.143600694815
0.5		2.0		1.0		2		263400		0.143170436379
0.5		2.0		1.0		3		263400		0.148495975153
0.5		2.0		1.0		4		263400		0.142220538779
1.0		0.5		1.0		-1		263400		0.153041229636
1.0		0.5		1.0		1		263400		0.154576886233
1.0		0.5		1.0		2		263400		0.154095111685
1.0		0.5		1.0		3		263400		0.159937324288
1.0		0.5		1.0		4		263400		0.153041229631
1.0		1.0		1.0		1		263400		0.14895233886
1.0		1.0		1.0		2		263400		0.148495975153
1.0		1.0		1.0		3		263400		0.154095111685
1.0		1.0		1.0		4		263400		0.147492802299
1.0		2.0		1.0		-1		263400		0.142220538783
1.0		2.0		1.0		1		263400		0.143600694815
1.0		2.0		1.0		2		263400		0.143170436379
1.0		2.0		1.0		3		263400		0.148495975153
1.0		2.0		1.0		4		263400		0.142220538779
2.0		0.5		1.0		-1		263400		0.153041229636
2.0		0.5		1.0		1		263400		0.154576886233
2.0		0.5		1.0		2		263400		0.154095111685
2.0		0.5		1.0		3		263400		0.159937324288
2.0		0.5		1.0		4		263400		0.153041229631
2.0		1.0		1.0		-1		263400		0.147492802303
2.0		1.0		1.0		1		263400		0.14895233886
2.0		1.0		1.0		2		263400		0.148495975153
2.0		1.0		1.0		3		263400		0.154095111685
2.0		1.0		1.0		4		263400		0.147492802299
2.0		2.0		1.0		-1		263400		0.142220538783
2.0		2.0		1.0		1		263400		0.143600694815
2.0		2.0		1.0		2		263400		0.143170436379
2.0		2.0		1.0		3		263400		0.148495975153
2.0		2.0		1.0		4		263400		0.142220538779
1.0		1.0		1.0		-1		247000		0.118001317987
1.0		1.0		1.0		-1		247001		0.12217457329
1.0		1.0		1.0		-1		247002		0.116116962994
1.0		1.0		1.0		-1		247003		0.113505421807
1.0		1.0		1.0		-1		247004		0.120280452562
1.0		1.0		1.0		-1		247005		0.103641364842
1.0		1.0		1.0		-1		247006		0.114669947623
1.0		1.0		1.0		-1		247007		0.120571170001
1.0		1.0		1.0		-1		247008		0.122069086537
1.0		1.0		1.0		-1		247009		0.115544003394
1.0		1.0		1.0		-1		247010		0.11185136325
1.0		1.0		1.0		-1		247011		0.123259547021
1.0		1.0		1.0		-1		247012		0.110180481454
1.0		1.0		1.0		-1		247013		0.12538864959
1.0		1.0		1.0		-1		247014		0.114552794375
1.0		1.0		1.0		-1		247015		0.119793567849
1.0		1.0		1.0		-1		247016		0.121174318833
1.0		1.0		1.0		-1		247017		0.121479616131
1.0		1.0		1.0		-1		247018		0.122992541511
1.0		1.0		1.0		-1		247019		0.112820017396
1.0		1.0		1.0		-1		247020		0.109353638016
1.0		1.0		1.0		-1		247021		0.118024175468
1.0		1.0		1.0		-1		247022		0.124007851371
1.0		1.0		1.0		-1		247023		0.103554810065
1.0		1.0		1.0		-1		247024		0.112978541127
1.0		1.0		1.0		-1		247025		0.12294480801
1.0		1.0		1.0		-1		247026		0.115291894571
1.0		1.0		1.0		-1		247027		0.115165958285
1.0		1.0		1.0		-1		247028		0.122939483292
1.0		1.0		1.0		-1		247029		0.107623983826
1.0		1.0		1.0		-1		247030		0.112853858778
1.0		1.0		1.0		-1		247031		0.119698808581
1.0		1.0		1.0		-1		247032		0.119210802163
1.0		1.0		1.0		-1		247033		0.117755773884
1.0		1.0		1.0		-1		247034		0.119656158363
1.0		1.0		1.0		-1		247035		0.120700064211
1.0		1.0		1.0		-1		247036		0.121880463315
1.0		1.0		1.0		-1		247037		0.116989826815
1.0		1.0		1.0		-1		247038		0.115471844176
1.0		1.0		1.0		-1		247039		0.120395575257
1.0		1.0		1.0		-1		247040		0.118261981756
1.0		1.0		1.0		-1		247041		0.128096172302
1.0		1.0		1.0		-1		247042		0.120291826523
1.0		1.0		1.0		-1		247043		0.116731575585
1.0		1.0		1.0		-1		247044		0.134018135237
1.0		1.0		1.0		-1		247045		0.130952417914
1.0		1.0		1.0		-1		247046		0.10801696639
1.0		1.0		1.0		-1		247047		0.122104841417
1.0		1.0		1.0		-1		247048		0.117396945869
1.0		1.0		1.0		-1		247049		0.123994190188
1.0		1.0		1.0		-1		247050		0.114735210795
1.0		1.0		1.0		-1		247051		0.116183488579
1.0		1.0		1.0		-1		247052		0.120456857106
1.0		1.0		1.0		-1		247053		0.120975859529
1.0		1.0		1.0		-1		247054		0.124664355008
1.0		1.0		1.0		-1		247055		0.114245528762
1.0		1.0		1.0		-1		247056		0.110115175962
1.0		1.0		1.0		-1		247057		0.11621166733
1.0		1.0		1.0		-1		247058		0.120962252877
1.0		1.0		1.0		-1		247059		0.115257813298
1.0		1.0		1.0		-1		247060		0.115893182863
1.0		1.0		1.0		-1		247061		0.12362506945
1.0		1.0		1.0		-1		247062		0.116094176104
1.0		1.0		1.0		-1		247063		0.121411949641
1.0		1.0		1.0		-1		247064		0.120230407964
1.0		1.0		1.0		-1		247065		0.123020715159
1.0		1.0		1.0		-1		247066		0.118604006607
1.0		1.0		1.0		-1		247067		0.113796153626
1.0		1.0		1.0		-1		247068		0.120579085809
1.0		1.0		1.0		-1		247069		0.114760112005
1.0		1.0		1.0		-1		247070		0.115603715194
1.0		1.0		1.0		-1		247071		0.114282545917
1.0		1.0		1.0		-1		247072		0.11447073834
1.0		1.0		1.0		-1		247073		0.114762734463
1.0		1.0		1.0		-1		247074		0.123266042935
1.0		1.0		1.0		-1		247075		0.117287459169
1.0		1.0		1.0		-1		247076		0.118326618712
1.0		1.0		1.0		-1		247077		0.119013994319
1.0		1.0		1.0		-1		247078		0.123795927552
1.0		1.0		1.0		-1		247079		0.112458908219
1.0		1.0		1.0		-1		247080		0.10459453548
1.0		1.0		1.0		-1		247081		0.120215771262
1.0		1.0		1.0		-1		247082		0.120563730445
1.0		1.0		1.0		-1		247083		0.118955570174
1.0		1.0		1.0		-1		247084		0.111189842497
1.0		1.0		1.0		-1		247085		0.112494671124
1.0		1.0		1.0		-1		247086		0.118639683508
1.0		1.0		1.0		-1		247087		0.113876462241
1.0		1.0		1.0		-1		247088		0.129683358431
1.0		1.0		1.0		-1		247089		0.111884957891
1.0		1.0		1.0		-1		247090		0.110613315416
1.0		1.0		1.0		-1		247091		0.117896590675
1.0		1.0		1.0		-1		247092		0.124472245459
1.0		1.0		1.0		-1		247093		0.121146576782
1.0		1.0		1.0		-1		247094		0.128317924402
1.0		1.0		1.0		-1		247095		0.110222176711
1.0		1.0		1.0		-1		247096		0.114282863576
1.0		1.0		1.0		-1		247097		0.118879308715
1.0		1.0		1.0		-1		247098		0.12121791213
1.0		1.0		1.0		-1		247099		0.122103841859
1.0		1.0		1.0		-1		247100		0.12539736275

#***************************************************************************
#
# original cross-section: 0.147492802303
#     scale variation: +3.76% -3.57%
#     central scheme variation: +4.48% -3.03e-09%
#
#PDF NNPDF23_lo_as_0130_qed: 0.118002 +3.79% -3.79%
# dynamical scheme # 1 : 0.148952 +3.78% -3.59% # \sum ET
# dynamical scheme # 2 : 0.148496 +3.77% -3.59% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.154095 +3.79% -3.63% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.147493 +3.76% -3.57% # \sqrt{\hat s}
#***************************************************************************
