# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.147492802303
0.5		0.5		1.0		-1		263400		0.153010677182
0.5		0.5		1.0		1		263400		0.154486196097
0.5		0.5		1.0		2		263400		0.15401443007
0.5		0.5		1.0		3		263400		0.159808902878
0.5		0.5		1.0		4		263400		0.153010677183
0.5		1.0		1.0		-1		263400		0.147492802303
0.5		1.0		1.0		1		263400		0.148900367363
0.5		1.0		1.0		2		263400		0.148452706816
0.5		1.0		1.0		3		263400		0.15401443007
0.5		1.0		1.0		4		263400		0.147492802305
0.5		2.0		1.0		-1		263400		0.142243842283
0.5		2.0		1.0		1		263400		0.143578761212
0.5		2.0		1.0		2		263400		0.143156090403
0.5		2.0		1.0		3		263400		0.148452706816
0.5		2.0		1.0		4		263400		0.142243842285
1.0		0.5		1.0		-1		263400		0.153010677182
1.0		0.5		1.0		1		263400		0.154486196097
1.0		0.5		1.0		2		263400		0.15401443007
1.0		0.5		1.0		3		263400		0.159808902878
1.0		0.5		1.0		4		263400		0.153010677183
1.0		1.0		1.0		1		263400		0.148900367363
1.0		1.0		1.0		2		263400		0.148452706816
1.0		1.0		1.0		3		263400		0.15401443007
1.0		1.0		1.0		4		263400		0.147492802305
1.0		2.0		1.0		-1		263400		0.142243842283
1.0		2.0		1.0		1		263400		0.143578761212
1.0		2.0		1.0		2		263400		0.143156090403
1.0		2.0		1.0		3		263400		0.148452706816
1.0		2.0		1.0		4		263400		0.142243842285
2.0		0.5		1.0		-1		263400		0.153010677182
2.0		0.5		1.0		1		263400		0.154486196097
2.0		0.5		1.0		2		263400		0.15401443007
2.0		0.5		1.0		3		263400		0.159808902878
2.0		0.5		1.0		4		263400		0.153010677183
2.0		1.0		1.0		-1		263400		0.147492802303
2.0		1.0		1.0		1		263400		0.148900367363
2.0		1.0		1.0		2		263400		0.148452706816
2.0		1.0		1.0		3		263400		0.15401443007
2.0		1.0		1.0		4		263400		0.147492802305
2.0		2.0		1.0		-1		263400		0.142243842283
2.0		2.0		1.0		1		263400		0.143578761212
2.0		2.0		1.0		2		263400		0.143156090403
2.0		2.0		1.0		3		263400		0.148452706816
2.0		2.0		1.0		4		263400		0.142243842285
1.0		1.0		1.0		-1		247000		0.117767115438
1.0		1.0		1.0		-1		247001		0.121896471054
1.0		1.0		1.0		-1		247002		0.115727151491
1.0		1.0		1.0		-1		247003		0.113352793783
1.0		1.0		1.0		-1		247004		0.120234817377
1.0		1.0		1.0		-1		247005		0.103707952932
1.0		1.0		1.0		-1		247006		0.114301934537
1.0		1.0		1.0		-1		247007		0.120517994995
1.0		1.0		1.0		-1		247008		0.121697314292
1.0		1.0		1.0		-1		247009		0.115364574449
1.0		1.0		1.0		-1		247010		0.111513441391
1.0		1.0		1.0		-1		247011		0.122528230125
1.0		1.0		1.0		-1		247012		0.10978877152
1.0		1.0		1.0		-1		247013		0.125430737905
1.0		1.0		1.0		-1		247014		0.114557643366
1.0		1.0		1.0		-1		247015		0.119573889558
1.0		1.0		1.0		-1		247016		0.120754815606
1.0		1.0		1.0		-1		247017		0.121260216565
1.0		1.0		1.0		-1		247018		0.122539060491
1.0		1.0		1.0		-1		247019		0.11251414261
1.0		1.0		1.0		-1		247020		0.109492941102
1.0		1.0		1.0		-1		247021		0.117616882325
1.0		1.0		1.0		-1		247022		0.123744897396
1.0		1.0		1.0		-1		247023		0.103189819186
1.0		1.0		1.0		-1		247024		0.112622598026
1.0		1.0		1.0		-1		247025		0.122540520831
1.0		1.0		1.0		-1		247026		0.115122980881
1.0		1.0		1.0		-1		247027		0.115008349551
1.0		1.0		1.0		-1		247028		0.12284446175
1.0		1.0		1.0		-1		247029		0.10732819552
1.0		1.0		1.0		-1		247030		0.112498161054
1.0		1.0		1.0		-1		247031		0.119506298237
1.0		1.0		1.0		-1		247032		0.11888383191
1.0		1.0		1.0		-1		247033		0.117475462457
1.0		1.0		1.0		-1		247034		0.11934978774
1.0		1.0		1.0		-1		247035		0.120347108277
1.0		1.0		1.0		-1		247036		0.121449934732
1.0		1.0		1.0		-1		247037		0.11698112063
