# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.147492802303
0.5		0.5		1.0		-1		263400		0.153046476923
0.5		0.5		1.0		1		263400		0.154554835329
0.5		0.5		1.0		2		263400		0.154068734561
0.5		0.5		1.0		3		263400		0.159910336173
0.5		0.5		1.0		4		263400		0.153046476927
0.5		1.0		1.0		-1		263400		0.147492802303
0.5		1.0		1.0		1		263400		0.148928364865
0.5		1.0		1.0		2		263400		0.148468198631
0.5		1.0		1.0		3		263400		0.154068734561
0.5		1.0		1.0		4		263400		0.147492802307
0.5		2.0		1.0		-1		263400		0.142214445044
0.5		2.0		1.0		1		263400		0.143573384486
0.5		2.0		1.0		2		263400		0.143139754973
0.5		2.0		1.0		3		263400		0.148468198631
0.5		2.0		1.0		4		263400		0.142214445048
1.0		0.5		1.0		-1		263400		0.153046476923
1.0		0.5		1.0		1		263400		0.154554835329
1.0		0.5		1.0		2		263400		0.154068734561
1.0		0.5		1.0		3		263400		0.159910336173
1.0		0.5		1.0		4		263400		0.153046476927
1.0		1.0		1.0		1		263400		0.148928364865
1.0		1.0		1.0		2		263400		0.148468198631
1.0		1.0		1.0		3		263400		0.154068734561
1.0		1.0		1.0		4		263400		0.147492802307
1.0		2.0		1.0		-1		263400		0.142214445044
1.0		2.0		1.0		1		263400		0.143573384486
1.0		2.0		1.0		2		263400		0.143139754973
1.0		2.0		1.0		3		263400		0.148468198631
1.0		2.0		1.0		4		263400		0.142214445048
2.0		0.5		1.0		-1		263400		0.153046476923
2.0		0.5		1.0		1		263400		0.154554835329
2.0		0.5		1.0		2		263400		0.154068734561
2.0		0.5		1.0		3		263400		0.159910336173
2.0		0.5		1.0		4		263400		0.153046476927
2.0		1.0		1.0		-1		263400		0.147492802303
2.0		1.0		1.0		1		263400		0.148928364865
2.0		1.0		1.0		2		263400		0.148468198631
2.0		1.0		1.0		3		263400		0.154068734561
2.0		1.0		1.0		4		263400		0.147492802307
2.0		2.0		1.0		-1		263400		0.142214445044
2.0		2.0		1.0		1		263400		0.143573384486
2.0		2.0		1.0		2		263400		0.143139754973
2.0		2.0		1.0		3		263400		0.148468198631
2.0		2.0		1.0		4		263400		0.142214445048
1.0		1.0		1.0		-1		247000		0.117924409854
1.0		1.0		1.0		-1		247001		0.122045741683
1.0		1.0		1.0		-1		247002		0.116027790427
1.0		1.0		1.0		-1		247003		0.113445391486
1.0		1.0		1.0		-1		247004		0.120284316868
1.0		1.0		1.0		-1		247005		0.10410601733
1.0		1.0		1.0		-1		247006		0.114450202736
1.0		1.0		1.0		-1		247007		0.120477153657
1.0		1.0		1.0		-1		247008		0.121962492389
1.0		1.0		1.0		-1		247009		0.115576523204
1.0		1.0		1.0		-1		247010		0.112032548226
1.0		1.0		1.0		-1		247011		0.122771087214
1.0		1.0		1.0		-1		247012		0.110227653649
1.0		1.0		1.0		-1		247013		0.125426241932
1.0		1.0		1.0		-1		247014		0.114752242365
1.0		1.0		1.0		-1		247015		0.119724425385
1.0		1.0		1.0		-1		247016		0.120781995867
1.0		1.0		1.0		-1		247017		0.121274367583
1.0		1.0		1.0		-1		247018		0.122731453946
1.0		1.0		1.0		-1		247019		0.112659248456
1.0		1.0		1.0		-1		247020		0.109392171201
1.0		1.0		1.0		-1		247021		0.117796396514
1.0		1.0		1.0		-1		247022		0.123911359589
1.0		1.0		1.0		-1		247023		0.103734124029
1.0		1.0		1.0		-1		247024		0.112819891929
1.0		1.0		1.0		-1		247025		0.123006477443
1.0		1.0		1.0		-1		247026		0.115182002278
1.0		1.0		1.0		-1		247027		0.114957337543
1.0		1.0		1.0		-1		247028		0.122860442306
1.0		1.0		1.0		-1		247029		0.107849923818
1.0		1.0		1.0		-1		247030		0.113174112801
1.0		1.0		1.0		-1		247031		0.119572002829
1.0		1.0		1.0		-1		247032		0.118883719559
1.0		1.0		1.0		-1		247033		0.117475034033
1.0		1.0		1.0		-1		247034		0.119611847987
1.0		1.0		1.0		-1		247035		0.120185021852
1.0		1.0		1.0		-1		247036		0.121665573261
1.0		1.0		1.0		-1		247037		0.117062534742
1.0		1.0		1.0		-1		247038		0.115479604105
1.0		1.0		1.0		-1		247039		0.120384989255
1.0		1.0		1.0		-1		247040		0.118164202542
1.0		1.0		1.0		-1		247041		0.128055063057
1.0		1.0		1.0		-1		247042		0.120349842371
1.0		1.0		1.0		-1		247043		0.116655150864
1.0		1.0		1.0		-1		247044		0.133864993554
1.0		1.0		1.0		-1		247045		0.130729136564
1.0		1.0		1.0		-1		247046		0.107996564962
1.0		1.0		1.0		-1		247047		0.121554824387
1.0		1.0		1.0		-1		247048		0.117220960901
