# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.147492802303
0.5		0.5		1.0		-1		263400		0.153048558814
0.5		0.5		1.0		1		263400		0.154542042205
0.5		0.5		1.0		2		263400		0.154054841362
0.5		0.5		1.0		3		263400		0.159898630749
0.5		0.5		1.0		4		263400		0.153048558812
0.5		1.0		1.0		-1		263400		0.147492802303
0.5		1.0		1.0		1		263400		0.14891423544
0.5		1.0		1.0		2		263400		0.148453013176
0.5		1.0		1.0		3		263400		0.154054841362
0.5		1.0		1.0		4		263400		0.147492802301
0.5		2.0		1.0		-1		263400		0.142212765548
0.5		2.0		1.0		1		263400		0.143558359287
0.5		2.0		1.0		2		263400		0.143123721082
0.5		2.0		1.0		3		263400		0.148453013176
0.5		2.0		1.0		4		263400		0.142212765546
1.0		0.5		1.0		-1		263400		0.153048558814
1.0		0.5		1.0		1		263400		0.154542042205
1.0		0.5		1.0		2		263400		0.154054841362
1.0		0.5		1.0		3		263400		0.159898630749
1.0		0.5		1.0		4		263400		0.153048558812
1.0		1.0		1.0		1		263400		0.14891423544
1.0		1.0		1.0		2		263400		0.148453013176
1.0		1.0		1.0		3		263400		0.154054841362
1.0		1.0		1.0		4		263400		0.147492802301
1.0		2.0		1.0		-1		263400		0.142212765548
1.0		2.0		1.0		1		263400		0.143558359287
1.0		2.0		1.0		2		263400		0.143123721082
1.0		2.0		1.0		3		263400		0.148453013176
1.0		2.0		1.0		4		263400		0.142212765546
2.0		0.5		1.0		-1		263400		0.153048558814
2.0		0.5		1.0		1		263400		0.154542042205
2.0		0.5		1.0		2		263400		0.154054841362
2.0		0.5		1.0		3		263400		0.159898630749
2.0		0.5		1.0		4		263400		0.153048558812
2.0		1.0		1.0		-1		263400		0.147492802303
2.0		1.0		1.0		1		263400		0.14891423544
2.0		1.0		1.0		2		263400		0.148453013176
2.0		1.0		1.0		3		263400		0.154054841362
2.0		1.0		1.0		4		263400		0.147492802301
2.0		2.0		1.0		-1		263400		0.142212765548
2.0		2.0		1.0		1		263400		0.143558359287
2.0		2.0		1.0		2		263400		0.143123721082
2.0		2.0		1.0		3		263400		0.148453013176
2.0		2.0		1.0		4		263400		0.142212765546
1.0		1.0		1.0		-1		247000		0.117639211619
1.0		1.0		1.0		-1		247001		0.121825946842
1.0		1.0		1.0		-1		247002		0.115537078194
1.0		1.0		1.0		-1		247003		0.113170550253
1.0		1.0		1.0		-1		247004		0.119964724433
1.0		1.0		1.0		-1		247005		0.103042195225
1.0		1.0		1.0		-1		247006		0.114269642273
1.0		1.0		1.0		-1		247007		0.120382830504
1.0		1.0		1.0		-1		247008		0.121482807514
1.0		1.0		1.0		-1		247009		0.115112147128
1.0		1.0		1.0		-1		247010		0.111152637899
1.0		1.0		1.0		-1		247011		0.122939407216
1.0		1.0		1.0		-1		247012		0.109669424546
1.0		1.0		1.0		-1		247013		0.125155348049
1.0		1.0		1.0		-1		247014		0.113959825559
1.0		1.0		1.0		-1		247015		0.119493259951
1.0		1.0		1.0		-1		247016		0.121130899106
1.0		1.0		1.0		-1		247017		0.121253020943
1.0		1.0		1.0		-1		247018		0.122526051613
1.0		1.0		1.0		-1		247019		0.112479613889
1.0		1.0		1.0		-1		247020		0.10940796511
1.0		1.0		1.0		-1		247021		0.117667989646
1.0		1.0		1.0		-1		247022		0.123666067164
1.0		1.0		1.0		-1		247023		0.102681404476
1.0		1.0		1.0		-1		247024		0.112544919581
1.0		1.0		1.0		-1		247025		0.122013096207
1.0		1.0		1.0		-1		247026		0.11518309665
1.0		1.0		1.0		-1		247027		0.115181663537
1.0		1.0		1.0		-1		247028		0.122704469625
1.0		1.0		1.0		-1		247029		0.10675161159
1.0		1.0		1.0		-1		247030		0.112142693113
1.0		1.0		1.0		-1		247031		0.119474617306
1.0		1.0		1.0		-1		247032		0.119083254736
1.0		1.0		1.0		-1		247033		0.117669091079
1.0		1.0		1.0		-1		247034		0.11911977137
1.0		1.0		1.0		-1		247035		0.120945617108
1.0		1.0		1.0		-1		247036		0.121365485222
1.0		1.0		1.0		-1		247037		0.116610594265
1.0		1.0		1.0		-1		247038		0.115136242479
1.0		1.0		1.0		-1		247039		0.120341739716
1.0		1.0		1.0		-1		247040		0.118104578911
1.0		1.0		1.0		-1		247041		0.127532904481
1.0		1.0		1.0		-1		247042		0.120010385637
1.0		1.0		1.0		-1		247043		0.116244147273
1.0		1.0		1.0		-1		247044		0.134120104491
1.0		1.0		1.0		-1		247045		0.130864135935
1.0		1.0		1.0		-1		247046		0.1079561508
1.0		1.0		1.0		-1		247047		0.121927567332
1.0		1.0		1.0		-1		247048		0.116979425566
1.0		1.0		1.0		-1		247049		0.123833221715
1.0		1.0		1.0		-1		247050		0.114386402301
1.0		1.0		1.0		-1		247051		0.115928826886
1.0		1.0		1.0		-1		247052		0.120429466974
1.0		1.0		1.0		-1		247053		0.120289977906
1.0		1.0		1.0		-1		247054		0.124637187791
1.0		1.0		1.0		-1		247055		0.114295993545
1.0		1.0		1.0		-1		247056		0.109400338846
1.0		1.0		1.0		-1		247057		0.11557134102
1.0		1.0		1.0		-1		247058		0.120756937115
1.0		1.0		1.0		-1		247059		0.114795435646
1.0		1.0		1.0		-1		247060		0.115434808945
1.0		1.0		1.0		-1		247061		0.123335412039
1.0		1.0		1.0		-1		247062		0.115555693553
1.0		1.0		1.0		-1		247063		0.121246307654
1.0		1.0		1.0		-1		247064		0.119693255349
1.0		1.0		1.0		-1		247065		0.122978151363
1.0		1.0		1.0		-1		247066		0.118354033781
1.0		1.0		1.0		-1		247067		0.113390538419
1.0		1.0		1.0		-1		247068		0.119829699284
1.0		1.0		1.0		-1		247069		0.114609517333
1.0		1.0		1.0		-1		247070		0.115381547295
1.0		1.0		1.0		-1		247071		0.113533541639
1.0		1.0		1.0		-1		247072		0.114061918314
1.0		1.0		1.0		-1		247073		0.114441866722
1.0		1.0		1.0		-1		247074		0.122743091259
1.0		1.0		1.0		-1		247075		0.116996146726
1.0		1.0		1.0		-1		247076		0.118019930938
1.0		1.0		1.0		-1		247077		0.118769126263
1.0		1.0		1.0		-1		247078		0.123580495139
1.0		1.0		1.0		-1		247079		0.111835421021
1.0		1.0		1.0		-1		247080		0.103343508482
1.0		1.0		1.0		-1		247081		0.119954991305
1.0		1.0		1.0		-1		247082		0.120258952455
1.0		1.0		1.0		-1		247083		0.118542344898
1.0		1.0		1.0		-1		247084		0.110843974097
1.0		1.0		1.0		-1		247085		0.112320595202
1.0		1.0		1.0		-1		247086		0.118534611072
1.0		1.0		1.0		-1		247087		0.113515894886
1.0		1.0		1.0		-1		247088		0.129126672873
1.0		1.0		1.0		-1		247089		0.111277149841
1.0		1.0		1.0		-1		247090		0.110402150643
1.0		1.0		1.0		-1		247091		0.117251394701
1.0		1.0		1.0		-1		247092		0.123945760726
1.0		1.0		1.0		-1		247093		0.12066197712
1.0		1.0		1.0		-1		247094		0.127886337959
1.0		1.0		1.0		-1		247095		0.110028030208
1.0		1.0		1.0		-1		247096		0.113380243911
1.0		1.0		1.0		-1		247097		0.119274068468
1.0		1.0		1.0		-1		247098		0.120751351027
1.0		1.0		1.0		-1		247099		0.121952469252
1.0		1.0		1.0		-1		247100		0.125240938897

#***************************************************************************
#
# original cross-section: 0.147492802303
#     scale variation: +3.77% -3.58%
#     central scheme variation: +4.45% -1.75e-09%
#
#PDF NNPDF23_lo_as_0130_qed: 0.117646 +3.85% -3.85%
# dynamical scheme # 1 : 0.148914 +3.78% -3.6% # \sum ET
# dynamical scheme # 2 : 0.148453 +3.77% -3.59% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.154055 +3.79% -3.64% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.147493 +3.77% -3.58% # \sqrt{\hat s}
#***************************************************************************
