# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.147492802303
0.5		0.5		1.0		-1		263400		0.153000109383
0.5		0.5		1.0		1		263400		0.154473689054
0.5		0.5		1.0		2		263400		0.154004101352
0.5		0.5		1.0		3		263400		0.159788505909
0.5		0.5		1.0		4		263400		0.153000109384
0.5		1.0		1.0		-1		263400		0.147492802303
0.5		1.0		1.0		1		263400		0.14889796471
0.5		1.0		1.0		2		263400		0.148452869737
0.5		1.0		1.0		3		263400		0.154004101352
0.5		1.0		1.0		4		263400		0.147492802304
0.5		2.0		1.0		-1		263400		0.142254887198
0.5		2.0		1.0		1		263400		0.14358709593
0.5		2.0		1.0		2		263400		0.14316724719
0.5		2.0		1.0		3		263400		0.148452869737
0.5		2.0		1.0		4		263400		0.142254887199
1.0		0.5		1.0		-1		263400		0.153000109383
1.0		0.5		1.0		1		263400		0.154473689054
1.0		0.5		1.0		2		263400		0.154004101352
1.0		0.5		1.0		3		263400		0.159788505909
1.0		0.5		1.0		4		263400		0.153000109384
1.0		1.0		1.0		1		263400		0.14889796471
1.0		1.0		1.0		2		263400		0.148452869737
1.0		1.0		1.0		3		263400		0.154004101352
1.0		1.0		1.0		4		263400		0.147492802304
1.0		2.0		1.0		-1		263400		0.142254887198
1.0		2.0		1.0		1		263400		0.14358709593
1.0		2.0		1.0		2		263400		0.14316724719
1.0		2.0		1.0		3		263400		0.148452869737
1.0		2.0		1.0		4		263400		0.142254887199
2.0		0.5		1.0		-1		263400		0.153000109383
2.0		0.5		1.0		1		263400		0.154473689054
2.0		0.5		1.0		2		263400		0.154004101352
2.0		0.5		1.0		3		263400		0.159788505909
2.0		0.5		1.0		4		263400		0.153000109384
2.0		1.0		1.0		-1		263400		0.147492802303
2.0		1.0		1.0		1		263400		0.14889796471
2.0		1.0		1.0		2		263400		0.148452869737
2.0		1.0		1.0		3		263400		0.154004101352
2.0		1.0		1.0		4		263400		0.147492802304
2.0		2.0		1.0		-1		263400		0.142254887198
2.0		2.0		1.0		1		263400		0.14358709593
