# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.147492802303
0.5		0.5		1.0		-1		263400		0.153085786933
0.5		0.5		1.0		1		263400		0.154571503133
0.5		0.5		1.0		2		263400		0.1540889108
0.5		0.5		1.0		3		263400		0.159977201942
0.5		0.5		1.0		4		263400		0.153085786937
0.5		1.0		1.0		-1		263400		0.147492802303
0.5		1.0		1.0		1		263400		0.148905888742
0.5		1.0		1.0		2		263400		0.148449688225
0.5		1.0		1.0		3		263400		0.1540889108
0.5		1.0		1.0		4		263400		0.147492802307
0.5		2.0		1.0		-1		263400		0.142181607886
0.5		2.0		1.0		1		263400		0.143518469923
0.5		2.0		1.0		2		263400		0.143089096547
0.5		2.0		1.0		3		263400		0.148449688225
0.5		2.0		1.0		4		263400		0.142181607889
1.0		0.5		1.0		-1		263400		0.153085786933
1.0		0.5		1.0		1		263400		0.154571503133
1.0		0.5		1.0		2		263400		0.1540889108
1.0		0.5		1.0		3		263400		0.159977201942
1.0		0.5		1.0		4		263400		0.153085786937
1.0		1.0		1.0		1		263400		0.148905888742
1.0		1.0		1.0		2		263400		0.148449688225
1.0		1.0		1.0		3		263400		0.1540889108
1.0		1.0		1.0		4		263400		0.147492802307
1.0		2.0		1.0		-1		263400		0.142181607886
1.0		2.0		1.0		1		263400		0.143518469923
1.0		2.0		1.0		2		263400		0.143089096547
1.0		2.0		1.0		3		263400		0.148449688225
1.0		2.0		1.0		4		263400		0.142181607889
2.0		0.5		1.0		-1		263400		0.153085786933
2.0		0.5		1.0		1		263400		0.154571503133
2.0		0.5		1.0		2		263400		0.1540889108
2.0		0.5		1.0		3		263400		0.159977201942
2.0		0.5		1.0		4		263400		0.153085786937
2.0		1.0		1.0		-1		263400		0.147492802303
2.0		1.0		1.0		1		263400		0.148905888742
2.0		1.0		1.0		2		263400		0.148449688225
2.0		1.0		1.0		3		263400		0.1540889108
2.0		1.0		1.0		4		263400		0.147492802307
2.0		2.0		1.0		-1		263400		0.142181607886
2.0		2.0		1.0		1		263400		0.143518469923
2.0		2.0		1.0		2		263400		0.143089096547
2.0		2.0		1.0		3		263400		0.148449688225
2.0		2.0		1.0		4		263400		0.142181607889
1.0		1.0		1.0		-1		247000		0.118139167646
1.0		1.0		1.0		-1		247001		0.12226449649
1.0		1.0		1.0		-1		247002		0.116296638038
1.0		1.0		1.0		-1		247003		0.113678602873
1.0		1.0		1.0		-1		247004		0.120418570537
1.0		1.0		1.0		-1		247005		0.104058054392
1.0		1.0		1.0		-1		247006		0.114721047676
1.0		1.0		1.0		-1		247007		0.120639397409
1.0		1.0		1.0		-1		247008		0.122192451772
1.0		1.0		1.0		-1		247009		0.115795033455
1.0		1.0		1.0		-1		247010		0.112114258795
1.0		1.0		1.0		-1		247011		0.123042846623
1.0		1.0		1.0		-1		247012		0.110305084834
1.0		1.0		1.0		-1		247013		0.125525216458
1.0		1.0		1.0		-1		247014		0.114854715577
1.0		1.0		1.0		-1		247015		0.119892002216
1.0		1.0		1.0		-1		247016		0.121157396714
1.0		1.0		1.0		-1		247017		0.121492765843
1.0		1.0		1.0		-1		247018		0.123002314109
1.0		1.0		1.0		-1		247019		0.112964601822
1.0		1.0		1.0		-1		247020		0.109595011896
1.0		1.0		1.0		-1		247021		0.118094931876
1.0		1.0		1.0		-1		247022		0.124111555959
1.0		1.0		1.0		-1		247023		0.103998888344
1.0		1.0		1.0		-1		247024		0.113318951249
1.0		1.0		1.0		-1		247025		0.123119117917
1.0		1.0		1.0		-1		247026		0.115470912254
1.0		1.0		1.0		-1		247027		0.115386792754
1.0		1.0		1.0		-1		247028		0.123033234148
1.0		1.0		1.0		-1		247029		0.107931073533
1.0		1.0		1.0		-1		247030		0.113069462945
1.0		1.0		1.0		-1		247031		0.119912021365
1.0		1.0		1.0		-1		247032		0.11914261497
1.0		1.0		1.0		-1		247033		0.11778845172
1.0		1.0		1.0		-1		247034		0.119773604372
1.0		1.0		1.0		-1		247035		0.120699521384
1.0		1.0		1.0		-1		247036		0.121926211326
1.0		1.0		1.0		-1		247037		0.117258475881
1.0		1.0		1.0		-1		247038		0.115686752913
1.0		1.0		1.0		-1		247039		0.120524668386
1.0		1.0		1.0		-1		247040		0.118369280195
1.0		1.0		1.0		-1		247041		0.128223296905
1.0		1.0		1.0		-1		247042		0.120484557537
1.0		1.0		1.0		-1		247043		0.116845698493
1.0		1.0		1.0		-1		247044		0.134102664612
1.0		1.0		1.0		-1		247045		0.130978977347
1.0		1.0		1.0		-1		247046		0.108160930498
1.0		1.0		1.0		-1		247047		0.122024116209
1.0		1.0		1.0		-1		247048		0.117477649639
1.0		1.0		1.0		-1		247049		0.124114972217
1.0		1.0		1.0		-1		247050		0.11475800824
1.0		1.0		1.0		-1		247051		0.116479865456
1.0		1.0		1.0		-1		247052		0.120558916986
1.0		1.0		1.0		-1		247053		0.121032129937
1.0		1.0		1.0		-1		247054		0.124706721434
1.0		1.0		1.0		-1		247055		0.114179492088
1.0		1.0		1.0		-1		247056		0.110611847973
1.0		1.0		1.0		-1		247057		0.116496498561
1.0		1.0		1.0		-1		247058		0.121228545247
1.0		1.0		1.0		-1		247059		0.115562478817
1.0		1.0		1.0		-1		247060		0.116071902344
1.0		1.0		1.0		-1		247061		0.12363158369
1.0		1.0		1.0		-1		247062		0.116182619908
1.0		1.0		1.0		-1		247063		0.121204784141
1.0		1.0		1.0		-1		247064		0.120157765462
1.0		1.0		1.0		-1		247065		0.12315952168
1.0		1.0		1.0		-1		247066		0.118647372812
1.0		1.0		1.0		-1		247067		0.113799029185
1.0		1.0		1.0		-1		247068		0.120648067016
1.0		1.0		1.0		-1		247069		0.114960283099
1.0		1.0		1.0		-1		247070		0.115578185241
1.0		1.0		1.0		-1		247071		0.114496368259
1.0		1.0		1.0		-1		247072		0.114459801032
1.0		1.0		1.0		-1		247073		0.115118496355
1.0		1.0		1.0		-1		247074		0.123430059706
1.0		1.0		1.0		-1		247075		0.117350995099
1.0		1.0		1.0		-1		247076		0.118568854672
1.0		1.0		1.0		-1		247077		0.119036292453
1.0		1.0		1.0		-1		247078		0.123880440349
1.0		1.0		1.0		-1		247079		0.112641986949
1.0		1.0		1.0		-1		247080		0.104802097761
1.0		1.0		1.0		-1		247081		0.120383188119
1.0		1.0		1.0		-1		247082		0.120734169304
1.0		1.0		1.0		-1		247083		0.11898500692
1.0		1.0		1.0		-1		247084		0.111631433322
1.0		1.0		1.0		-1		247085		0.112682605356
1.0		1.0		1.0		-1		247086		0.118819590236
1.0		1.0		1.0		-1		247087		0.114279253853
1.0		1.0		1.0		-1		247088		0.129784130219
1.0		1.0		1.0		-1		247089		0.111981570684
1.0		1.0		1.0		-1		247090		0.110870885891
1.0		1.0		1.0		-1		247091		0.118358102792
1.0		1.0		1.0		-1		247092		0.12464404722
1.0		1.0		1.0		-1		247093		0.121191503123
1.0		1.0		1.0		-1		247094		0.128440943271
1.0		1.0		1.0		-1		247095		0.110496999696
1.0		1.0		1.0		-1		247096		0.114483995971
1.0		1.0		1.0		-1		247097		0.118872214089
1.0		1.0		1.0		-1		247098		0.121308346108
1.0		1.0		1.0		-1		247099		0.122155848057
1.0		1.0		1.0		-1		247100		0.12549875451

#***************************************************************************
#
# original cross-section: 0.147492802303
#     scale variation: +3.79% -3.6%
#     central scheme variation: +4.47% - 0%
#
#PDF NNPDF23_lo_as_0130_qed: 0.118141 +3.74% -3.74%
# dynamical scheme # 1 : 0.148906 +3.8% -3.62% # \sum ET
# dynamical scheme # 2 : 0.14845 +3.8% -3.61% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.154089 +3.82% -3.66% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.147493 +3.79% -3.6% # \sqrt{\hat s}
#***************************************************************************
