# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.147492802303
0.5		0.5		1.0		-1		263400		0.153060094769
0.5		0.5		1.0		1		263400		0.154571561487
0.5		0.5		1.0		2		263400		0.15408701231
0.5		0.5		1.0		3		263400		0.159948538475
0.5		0.5		1.0		4		263400		0.153060094765
0.5		1.0		1.0		-1		263400		0.147492802303
0.5		1.0		1.0		1		263400		0.148930651797
0.5		1.0		1.0		2		263400		0.148472169907
0.5		1.0		1.0		3		263400		0.15408701231
0.5		1.0		1.0		4		263400		0.147492802299
0.5		2.0		1.0		-1		263400		0.142204453772
0.5		2.0		1.0		1		263400		0.14356511035
0.5		2.0		1.0		2		263400		0.143133204879
0.5		2.0		1.0		3		263400		0.148472169907
0.5		2.0		1.0		4		263400		0.142204453769
1.0		0.5		1.0		-1		263400		0.153060094769
1.0		0.5		1.0		1		263400		0.154571561487
1.0		0.5		1.0		2		263400		0.15408701231
1.0		0.5		1.0		3		263400		0.159948538475
1.0		0.5		1.0		4		263400		0.153060094765
1.0		1.0		1.0		1		263400		0.148930651797
1.0		1.0		1.0		2		263400		0.148472169907
1.0		1.0		1.0		3		263400		0.15408701231
1.0		1.0		1.0		4		263400		0.147492802299
1.0		2.0		1.0		-1		263400		0.142204453772
1.0		2.0		1.0		1		263400		0.14356511035
1.0		2.0		1.0		2		263400		0.143133204879
1.0		2.0		1.0		3		263400		0.148472169907
1.0		2.0		1.0		4		263400		0.142204453769
2.0		0.5		1.0		-1		263400		0.153060094769
2.0		0.5		1.0		1		263400		0.154571561487
2.0		0.5		1.0		2		263400		0.15408701231
2.0		0.5		1.0		3		263400		0.159948538475
2.0		0.5		1.0		4		263400		0.153060094765
2.0		1.0		1.0		-1		263400		0.147492802303
2.0		1.0		1.0		1		263400		0.148930651797
2.0		1.0		1.0		2		263400		0.148472169907
2.0		1.0		1.0		3		263400		0.15408701231
2.0		1.0		1.0		4		263400		0.147492802299
2.0		2.0		1.0		-1		263400		0.142204453772
2.0		2.0		1.0		1		263400		0.14356511035
2.0		2.0		1.0		2		263400		0.143133204879
2.0		2.0		1.0		3		263400		0.148472169907
2.0		2.0		1.0		4		263400		0.142204453769
1.0		1.0		1.0		-1		247000		0.117637216795
1.0		1.0		1.0		-1		247001		0.121790795639
1.0		1.0		1.0		-1		247002		0.115519422685
1.0		1.0		1.0		-1		247003		0.113168058359
1.0		1.0		1.0		-1		247004		0.120058569789
1.0		1.0		1.0		-1		247005		0.103051917725
1.0		1.0		1.0		-1		247006		0.114280129872
1.0		1.0		1.0		-1		247007		0.12038175474
1.0		1.0		1.0		-1		247008		0.121478515623
1.0		1.0		1.0		-1		247009		0.115124863365
1.0		1.0		1.0		-1		247010		0.111269489938
1.0		1.0		1.0		-1		247011		0.122841801507
1.0		1.0		1.0		-1		247012		0.109661082245
1.0		1.0		1.0		-1		247013		0.125189197514
1.0		1.0		1.0		-1		247014		0.114062746775
1.0		1.0		1.0		-1		247015		0.119471005601
1.0		1.0		1.0		-1		247016		0.121024318452
1.0		1.0		1.0		-1		247017		0.121234023668
1.0		1.0		1.0		-1		247018		0.122473554962
1.0		1.0		1.0		-1		247019		0.112455345468
1.0		1.0		1.0		-1		247020		0.109415400879
1.0		1.0		1.0		-1		247021		0.117667540564
