# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.147492802303
0.5		0.5		1.0		-1		263400		0.152973060506
0.5		0.5		1.0		1		263400		0.15443927616
0.5		0.5		1.0		2		263400		0.15397384203
0.5		0.5		1.0		3		263400		0.159728223748
0.5		0.5		1.0		4		263400		0.152973060503
0.5		1.0		1.0		-1		263400		0.147492802303
0.5		1.0		1.0		1		263400		0.148889176008
0.5		1.0		1.0		2		263400		0.148448176034
0.5		1.0		1.0		3		263400		0.15397384203
0.5		1.0		1.0		4		263400		0.1474928023
0.5		2.0		1.0		-1		263400		0.142277271806
0.5		2.0		1.0		1		263400		0.143599986431
0.5		2.0		1.0		2		263400		0.143184043931
0.5		2.0		1.0		3		263400		0.148448176034
0.5		2.0		1.0		4		263400		0.142277271802
1.0		0.5		1.0		-1		263400		0.152973060506
1.0		0.5		1.0		1		263400		0.15443927616
1.0		0.5		1.0		2		263400		0.15397384203
1.0		0.5		1.0		3		263400		0.159728223748
1.0		0.5		1.0		4		263400		0.152973060503
1.0		1.0		1.0		1		263400		0.148889176008
1.0		1.0		1.0		2		263400		0.148448176034
1.0		1.0		1.0		3		263400		0.15397384203
1.0		1.0		1.0		4		263400		0.1474928023
1.0		2.0		1.0		-1		263400		0.142277271806
1.0		2.0		1.0		1		263400		0.143599986431
1.0		2.0		1.0		2		263400		0.143184043931
1.0		2.0		1.0		3		263400		0.148448176034
1.0		2.0		1.0		4		263400		0.142277271802
2.0		0.5		1.0		-1		263400		0.152973060506
2.0		0.5		1.0		1		263400		0.15443927616
2.0		0.5		1.0		2		263400		0.15397384203
2.0		0.5		1.0		3		263400		0.159728223748
2.0		0.5		1.0		4		263400		0.152973060503
2.0		1.0		1.0		-1		263400		0.147492802303
2.0		1.0		1.0		1		263400		0.148889176008
2.0		1.0		1.0		2		263400		0.148448176034
2.0		1.0		1.0		3		263400		0.15397384203
2.0		1.0		1.0		4		263400		0.1474928023
2.0		2.0		1.0		-1		263400		0.142277271806
2.0		2.0		1.0		1		263400		0.143599986431
2.0		2.0		1.0		2		263400		0.143184043931
2.0		2.0		1.0		3		263400		0.148448176034
2.0		2.0		1.0		4		263400		0.142277271802
1.0		1.0		1.0		-1		247000		0.117715015027
1.0		1.0		1.0		-1		247001		0.121883191694
1.0		1.0		1.0		-1		247002		0.115631150057
1.0		1.0		1.0		-1		247003		0.113244973272
1.0		1.0		1.0		-1		247004		0.120270747704
1.0		1.0		1.0		-1		247005		0.103424540902
1.0		1.0		1.0		-1		247006		0.114352812899
1.0		1.0		1.0		-1		247007		0.120529001423
1.0		1.0		1.0		-1		247008		0.121652327892
1.0		1.0		1.0		-1		247009		0.115190572856
1.0		1.0		1.0		-1		247010		0.111484676905
1.0		1.0		1.0		-1		247011		0.122787921401
1.0		1.0		1.0		-1		247012		0.109785327252
1.0		1.0		1.0		-1		247013		0.125389404544
1.0		1.0		1.0		-1		247014		0.114440551305
1.0		1.0		1.0		-1		247015		0.119558430533
1.0		1.0		1.0		-1		247016		0.120725554471
1.0		1.0		1.0		-1		247017		0.121286831165
1.0		1.0		1.0		-1		247018		0.122633367193
1.0		1.0		1.0		-1		247019		0.112410728038
1.0		1.0		1.0		-1		247020		0.109344006624
1.0		1.0		1.0		-1		247021		0.117665074795
1.0		1.0		1.0		-1		247022		0.123763294437
1.0		1.0		1.0		-1		247023		0.102890249683
1.0		1.0		1.0		-1		247024		0.112425349959
1.0		1.0		1.0		-1		247025		0.122496445722
1.0		1.0		1.0		-1		247026		0.115092380983
1.0		1.0		1.0		-1		247027		0.114823572649
1.0		1.0		1.0		-1		247028		0.122765180041
1.0		1.0		1.0		-1		247029		0.107146472083
1.0		1.0		1.0		-1		247030		0.112421728408
1.0		1.0		1.0		-1		247031		0.119306300416
1.0		1.0		1.0		-1		247032		0.119061027615
1.0		1.0		1.0		-1		247033		0.117442775548
1.0		1.0		1.0		-1		247034		0.119271019444
1.0		1.0		1.0		-1		247035		0.120352037813
1.0		1.0		1.0		-1		247036		0.121507615038
1.0		1.0		1.0		-1		247037		0.11676969608
1.0		1.0		1.0		-1		247038		0.115198116689
1.0		1.0		1.0		-1		247039		0.120391965647
1.0		1.0		1.0		-1		247040		0.118138855111
1.0		1.0		1.0		-1		247041		0.12788230958
1.0		1.0		1.0		-1		247042		0.120139121243
1.0		1.0		1.0		-1		247043		0.116283428636
1.0		1.0		1.0		-1		247044		0.134196582821
1.0		1.0		1.0		-1		247045		0.130820036112
1.0		1.0		1.0		-1		247046		0.108008615642
1.0		1.0		1.0		-1		247047		0.121619755335
1.0		1.0		1.0		-1		247048		0.117006753301
1.0		1.0		1.0		-1		247049		0.123761463738
1.0		1.0		1.0		-1		247050		0.114356617034
1.0		1.0		1.0		-1		247051		0.116068048439
1.0		1.0		1.0		-1		247052		0.12018952173
1.0		1.0		1.0		-1		247053		0.120398854721
1.0		1.0		1.0		-1		247054		0.124518130522
1.0		1.0		1.0		-1		247055		0.114163401611
1.0		1.0		1.0		-1		247056		0.109952885581
1.0		1.0		1.0		-1		247057		0.115860850618
1.0		1.0		1.0		-1		247058		0.121027889328
1.0		1.0		1.0		-1		247059		0.114817557037
1.0		1.0		1.0		-1		247060		0.115680059995
1.0		1.0		1.0		-1		247061		0.123047991684
1.0		1.0		1.0		-1		247062		0.115767406336
1.0		1.0		1.0		-1		247063		0.120894001549
1.0		1.0		1.0		-1		247064		0.119855194558
1.0		1.0		1.0		-1		247065		0.122880944553
1.0		1.0		1.0		-1		247066		0.118262173874
1.0		1.0		1.0		-1		247067		0.113318626112
1.0		1.0		1.0		-1		247068		0.119960472247
1.0		1.0		1.0		-1		247069		0.114556187913
1.0		1.0		1.0		-1		247070		0.115075872276
1.0		1.0		1.0		-1		247071		0.114163718054
1.0		1.0		1.0		-1		247072		0.114014881857
1.0		1.0		1.0		-1		247073		0.11463264916
1.0		1.0		1.0		-1		247074		0.12295451597
1.0		1.0		1.0		-1		247075		0.116992442835
1.0		1.0		1.0		-1		247076		0.118107012753
1.0		1.0		1.0		-1		247077		0.118762326129
1.0		1.0		1.0		-1		247078		0.123631123241
1.0		1.0		1.0		-1		247079		0.112336472992
1.0		1.0		1.0		-1		247080		0.104216316977
1.0		1.0		1.0		-1		247081		0.119983551268
1.0		1.0		1.0		-1		247082		0.120428981345
1.0		1.0		1.0		-1		247083		0.118591002225
1.0		1.0		1.0		-1		247084		0.111299199604
1.0		1.0		1.0		-1		247085		0.112077243479
1.0		1.0		1.0		-1		247086		0.118555366466
1.0		1.0		1.0		-1		247087		0.113652671409
1.0		1.0		1.0		-1		247088		0.129548759062
1.0		1.0		1.0		-1		247089		0.11140037143
1.0		1.0		1.0		-1		247090		0.110374180488
1.0		1.0		1.0		-1		247091		0.117550020998
1.0		1.0		1.0		-1		247092		0.123861219141
1.0		1.0		1.0		-1		247093		0.120599502687
1.0		1.0		1.0		-1		247094		0.128104004756
1.0		1.0		1.0		-1		247095		0.109955293145
1.0		1.0		1.0		-1		247096		0.113803872129
1.0		1.0		1.0		-1		247097		0.118762376126
1.0		1.0		1.0		-1		247098		0.120973101114
1.0		1.0		1.0		-1		247099		0.121881662899
1.0		1.0		1.0		-1		247100		0.125179366393

#***************************************************************************
#
# original cross-section: 0.147492802303
#     scale variation: +3.72% -3.54%
#     central scheme variation: +4.39% -2.35e-09%
#
#PDF NNPDF23_lo_as_0130_qed: 0.117717 +3.81% -3.81%
# dynamical scheme # 1 : 0.148889 +3.73% -3.55% # \sum ET
# dynamical scheme # 2 : 0.148448 +3.72% -3.55% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.153974 +3.74% -3.59% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.147493 +3.72% -3.54% # \sqrt{\hat s}
#***************************************************************************
