# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.147492802303
0.5		0.5		1.0		-1		263400		0.153058282786
0.5		0.5		1.0		1		263400		0.154557961547
0.5		0.5		1.0		2		263400		0.154076616827
0.5		0.5		1.0		3		263400		0.15993229192
0.5		0.5		1.0		4		263400		0.153058282787
0.5		1.0		1.0		-1		263400		0.147492802303
0.5		1.0		1.0		1		263400		0.148921201704
0.5		1.0		1.0		2		263400		0.148464952397
0.5		1.0		1.0		3		263400		0.154076616827
0.5		1.0		1.0		4		263400		0.147492802304
0.5		2.0		1.0		-1		263400		0.142204604887
0.5		2.0		1.0		1		263400		0.143557667827
0.5		2.0		1.0		2		263400		0.143127251457
0.5		2.0		1.0		3		263400		0.148464952397
0.5		2.0		1.0		4		263400		0.142204604887
1.0		0.5		1.0		-1		263400		0.153058282786
1.0		0.5		1.0		1		263400		0.154557961547
1.0		0.5		1.0		2		263400		0.154076616827
1.0		0.5		1.0		3		263400		0.15993229192
1.0		0.5		1.0		4		263400		0.153058282787
1.0		1.0		1.0		1		263400		0.148921201704
1.0		1.0		1.0		2		263400		0.148464952397
1.0		1.0		1.0		3		263400		0.154076616827
1.0		1.0		1.0		4		263400		0.147492802304
1.0		2.0		1.0		-1		263400		0.142204604887
1.0		2.0		1.0		1		263400		0.143557667827
1.0		2.0		1.0		2		263400		0.143127251457
1.0		2.0		1.0		3		263400		0.148464952397
1.0		2.0		1.0		4		263400		0.142204604887
2.0		0.5		1.0		-1		263400		0.153058282786
2.0		0.5		1.0		1		263400		0.154557961547
2.0		0.5		1.0		2		263400		0.154076616827
2.0		0.5		1.0		3		263400		0.15993229192
2.0		0.5		1.0		4		263400		0.153058282787
2.0		1.0		1.0		-1		263400		0.147492802303
2.0		1.0		1.0		1		263400		0.148921201704
2.0		1.0		1.0		2		263400		0.148464952397
2.0		1.0		1.0		3		263400		0.154076616827
2.0		1.0		1.0		4		263400		0.147492802304
2.0		2.0		1.0		-1		263400		0.142204604887
2.0		2.0		1.0		1		263400		0.143557667827
2.0		2.0		1.0		2		263400		0.143127251457
2.0		2.0		1.0		3		263400		0.148464952397
2.0		2.0		1.0		4		263400		0.142204604887
1.0		1.0		1.0		-1		247000		0.117779332653
1.0		1.0		1.0		-1		247001		0.121931573838
1.0		1.0		1.0		-1		247002		0.115800118697
1.0		1.0		1.0		-1		247003		0.113348919045
1.0		1.0		1.0		-1		247004		0.120208997807
1.0		1.0		1.0		-1		247005		0.103552151093
1.0		1.0		1.0		-1		247006		0.114276487342
1.0		1.0		1.0		-1		247007		0.120460660742
1.0		1.0		1.0		-1		247008		0.1217506237
1.0		1.0		1.0		-1		247009		0.115418662416
1.0		1.0		1.0		-1		247010		0.111550253481
1.0		1.0		1.0		-1		247011		0.122623217331
1.0		1.0		1.0		-1		247012		0.10983975769
1.0		1.0		1.0		-1		247013		0.125416881084
1.0		1.0		1.0		-1		247014		0.114502632323
1.0		1.0		1.0		-1		247015		0.119609665765
1.0		1.0		1.0		-1		247016		0.120819911264
1.0		1.0		1.0		-1		247017		0.121233056938
1.0		1.0		1.0		-1		247018		0.122620362962
1.0		1.0		1.0		-1		247019		0.112516315138
1.0		1.0		1.0		-1		247020		0.109291031771
1.0		1.0		1.0		-1		247021		0.117651884947
1.0		1.0		1.0		-1		247022		0.123831395362
1.0		1.0		1.0		-1		247023		0.103291710663
1.0		1.0		1.0		-1		247024		0.112685735779
1.0		1.0		1.0		-1		247025		0.122634540936
1.0		1.0		1.0		-1		247026		0.115041417863
1.0		1.0		1.0		-1		247027		0.114988151184
1.0		1.0		1.0		-1		247028		0.122893611225
1.0		1.0		1.0		-1		247029		0.107411036708
1.0		1.0		1.0		-1		247030		0.11255988454
1.0		1.0		1.0		-1		247031		0.119507027403
1.0		1.0		1.0		-1		247032		0.118806841917
1.0		1.0		1.0		-1		247033		0.11745524889
1.0		1.0		1.0		-1		247034		0.119412720269
1.0		1.0		1.0		-1		247035		0.120304776759
1.0		1.0		1.0		-1		247036		0.121550200205
1.0		1.0		1.0		-1		247037		0.116956073607
1.0		1.0		1.0		-1		247038		0.115352855006
1.0		1.0		1.0		-1		247039		0.120379969167
1.0		1.0		1.0		-1		247040		0.118101475683
1.0		1.0		1.0		-1		247041		0.128004247353
1.0		1.0		1.0		-1		247042		0.120244878935
1.0		1.0		1.0		-1		247043		0.116476112464
1.0		1.0		1.0		-1		247044		0.134004267743
1.0		1.0		1.0		-1		247045		0.130716223224
1.0		1.0		1.0		-1		247046		0.107947792707
1.0		1.0		1.0		-1		247047		0.121610921496
1.0		1.0		1.0		-1		247048		0.117078848273
1.0		1.0		1.0		-1		247049		0.123901287998
1.0		1.0		1.0		-1		247050		0.11437523927
1.0		1.0		1.0		-1		247051		0.116242729676
1.0		1.0		1.0		-1		247052		0.120200650649
1.0		1.0		1.0		-1		247053		0.120559102174
1.0		1.0		1.0		-1		247054		0.124476871531
1.0		1.0		1.0		-1		247055		0.113890727952
1.0		1.0		1.0		-1		247056		0.110154245752
1.0		1.0		1.0		-1		247057		0.116012830942
1.0		1.0		1.0		-1		247058		0.121089133647
1.0		1.0		1.0		-1		247059		0.115085548619
1.0		1.0		1.0		-1		247060		0.115778397372
1.0		1.0		1.0		-1		247061		0.123208120089
1.0		1.0		1.0		-1		247062		0.115827533868
1.0		1.0		1.0		-1		247063		0.120697463886
1.0		1.0		1.0		-1		247064		0.119752903724
1.0		1.0		1.0		-1		247065		0.122988553537
1.0		1.0		1.0		-1		247066		0.118269220095
1.0		1.0		1.0		-1		247067		0.11340687871
1.0		1.0		1.0		-1		247068		0.120187997849
1.0		1.0		1.0		-1		247069		0.114662873266
1.0		1.0		1.0		-1		247070		0.115082279631
1.0		1.0		1.0		-1		247071		0.114201738883
1.0		1.0		1.0		-1		247072		0.114018281985
1.0		1.0		1.0		-1		247073		0.114771556863
1.0		1.0		1.0		-1		247074		0.123153861064
1.0		1.0		1.0		-1		247075		0.117098730332
1.0		1.0		1.0		-1		247076		0.118212300084
1.0		1.0		1.0		-1		247077		0.118824535741
1.0		1.0		1.0		-1		247078		0.123660799255
1.0		1.0		1.0		-1		247079		0.112449401272
1.0		1.0		1.0		-1		247080		0.104366987029
1.0		1.0		1.0		-1		247081		0.12001790297
1.0		1.0		1.0		-1		247082		0.120465214126
1.0		1.0		1.0		-1		247083		0.118471483729
1.0		1.0		1.0		-1		247084		0.111393064802
1.0		1.0		1.0		-1		247085		0.112280114685
1.0		1.0		1.0		-1		247086		0.118568249314
1.0		1.0		1.0		-1		247087		0.113827048061
1.0		1.0		1.0		-1		247088		0.129512110798
1.0		1.0		1.0		-1		247089		0.111534375962
1.0		1.0		1.0		-1		247090		0.110438263184
1.0		1.0		1.0		-1		247091		0.117848559075
1.0		1.0		1.0		-1		247092		0.124132991578
1.0		1.0		1.0		-1		247093		0.12062506244
1.0		1.0		1.0		-1		247094		0.128010296163
1.0		1.0		1.0		-1		247095		0.110137946024
1.0		1.0		1.0		-1		247096		0.113972776173
1.0		1.0		1.0		-1		247097		0.118606008433
1.0		1.0		1.0		-1		247098		0.12098805801
1.0		1.0		1.0		-1		247099		0.121842948316
1.0		1.0		1.0		-1		247100		0.125272539957

#***************************************************************************
#
