# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.147492802303
0.5		0.5		1.0		-1		263400		0.153051537287
0.5		0.5		1.0		1		263400		0.154578467164
0.5		0.5		1.0		2		263400		0.154091204483
0.5		0.5		1.0		3		263400		0.159936882515
0.5		0.5		1.0		4		263400		0.153051537288
0.5		1.0		1.0		-1		263400		0.147492802303
0.5		1.0		1.0		1		263400		0.148948166324
0.5		1.0		1.0		2		263400		0.148486450554
0.5		1.0		1.0		3		263400		0.154091204483
0.5		1.0		1.0		4		263400		0.147492802305
0.5		2.0		1.0		-1		263400		0.142210052512
0.5		2.0		1.0		1		263400		0.143589264082
0.5		2.0		1.0		2		263400		0.143153858176
0.5		2.0		1.0		3		263400		0.148486450554
0.5		2.0		1.0		4		263400		0.142210052514
1.0		0.5		1.0		-1		263400		0.153051537287
1.0		0.5		1.0		1		263400		0.154578467164
1.0		0.5		1.0		2		263400		0.154091204483
1.0		0.5		1.0		3		263400		0.159936882515
1.0		0.5		1.0		4		263400		0.153051537288
1.0		1.0		1.0		1		263400		0.148948166324
1.0		1.0		1.0		2		263400		0.148486450554
1.0		1.0		1.0		3		263400		0.154091204483
1.0		1.0		1.0		4		263400		0.147492802305
1.0		2.0		1.0		-1		263400		0.142210052512
1.0		2.0		1.0		1		263400		0.143589264082
1.0		2.0		1.0		2		263400		0.143153858176
1.0		2.0		1.0		3		263400		0.148486450554
1.0		2.0		1.0		4		263400		0.142210052514
2.0		0.5		1.0		-1		263400		0.153051537287
2.0		0.5		1.0		1		263400		0.154578467164
2.0		0.5		1.0		2		263400		0.154091204483
2.0		0.5		1.0		3		263400		0.159936882515
2.0		0.5		1.0		4		263400		0.153051537288
2.0		1.0		1.0		-1		263400		0.147492802303
2.0		1.0		1.0		1		263400		0.148948166324
2.0		1.0		1.0		2		263400		0.148486450554
2.0		1.0		1.0		3		263400		0.154091204483
2.0		1.0		1.0		4		263400		0.147492802305
2.0		2.0		1.0		-1		263400		0.142210052512
2.0		2.0		1.0		1		263400		0.143589264082
2.0		2.0		1.0		2		263400		0.143153858176
2.0		2.0		1.0		3		263400		0.148486450554
2.0		2.0		1.0		4		263400		0.142210052514
1.0		1.0		1.0		-1		247000		0.117853006706
1.0		1.0		1.0		-1		247001		0.12199951014
1.0		1.0		1.0		-1		247002		0.115853154818
1.0		1.0		1.0		-1		247003		0.113353487678
1.0		1.0		1.0		-1		247004		0.120214676009
1.0		1.0		1.0		-1		247005		0.10370358198
1.0		1.0		1.0		-1		247006		0.114352996014
1.0		1.0		1.0		-1		247007		0.12051910341
1.0		1.0		1.0		-1		247008		0.121830222644
1.0		1.0		1.0		-1		247009		0.115445713001
1.0		1.0		1.0		-1		247010		0.11181556161
1.0		1.0		1.0		-1		247011		0.122881735994
1.0		1.0		1.0		-1		247012		0.110089158907
1.0		1.0		1.0		-1		247013		0.125348285865
1.0		1.0		1.0		-1		247014		0.114508765519
1.0		1.0		1.0		-1		247015		0.119653012495
1.0		1.0		1.0		-1		247016		0.120927620455
1.0		1.0		1.0		-1		247017		0.1213136407
1.0		1.0		1.0		-1		247018		0.122709652908
1.0		1.0		1.0		-1		247019		0.112600261286
1.0		1.0		1.0		-1		247020		0.109346376414
1.0		1.0		1.0		-1		247021		0.117784821653
1.0		1.0		1.0		-1		247022		0.123881153066
1.0		1.0		1.0		-1		247023		0.103316728079
1.0		1.0		1.0		-1		247024		0.112717817656
1.0		1.0		1.0		-1		247025		0.122767122118
1.0		1.0		1.0		-1		247026		0.115180234629
1.0		1.0		1.0		-1		247027		0.115012243901
1.0		1.0		1.0		-1		247028		0.122860446933
1.0		1.0		1.0		-1		247029		0.107455654881
1.0		1.0		1.0		-1		247030		0.113016369003
1.0		1.0		1.0		-1		247031		0.11958434341
1.0		1.0		1.0		-1		247032		0.118912453827
1.0		1.0		1.0		-1		247033		0.117528535965
1.0		1.0		1.0		-1		247034		0.119510986809
1.0		1.0		1.0		-1		247035		0.120448707457
1.0		1.0		1.0		-1		247036		0.121566485349
1.0		1.0		1.0		-1		247037		0.116959770862
1.0		1.0		1.0		-1		247038		0.115393408496
1.0		1.0		1.0		-1		247039		0.120372209605
1.0		1.0		1.0		-1		247040		0.11817288067
