# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.147492802303
0.5		0.5		1.0		-1		263400		0.153121738519
0.5		0.5		1.0		1		263400		0.154668097263
0.5		0.5		1.0		2		263400		0.154164965744
0.5		0.5		1.0		3		263400		0.16010349749
0.5		0.5		1.0		4		263400		0.153121738525
0.5		1.0		1.0		-1		263400		0.147492802303
0.5		1.0		1.0		1		263400		0.148961418631
0.5		1.0		1.0		2		263400		0.148486174642
0.5		1.0		1.0		3		263400		0.154164965744
0.5		1.0		1.0		4		263400		0.147492802309
0.5		2.0		1.0		-1		263400		0.142153199166
0.5		2.0		1.0		1		263400		0.143541082508
0.5		2.0		1.0		2		263400		0.143094036727
0.5		2.0		1.0		3		263400		0.148486174642
0.5		2.0		1.0		4		263400		0.142153199171
1.0		0.5		1.0		-1		263400		0.153121738519
1.0		0.5		1.0		1		263400		0.154668097263
1.0		0.5		1.0		2		263400		0.154164965744
1.0		0.5		1.0		3		263400		0.16010349749
1.0		0.5		1.0		4		263400		0.153121738525
1.0		1.0		1.0		1		263400		0.148961418631
1.0		1.0		1.0		2		263400		0.148486174642
1.0		1.0		1.0		3		263400		0.154164965744
1.0		1.0		1.0		4		263400		0.147492802309
1.0		2.0		1.0		-1		263400		0.142153199166
1.0		2.0		1.0		1		263400		0.143541082508
1.0		2.0		1.0		2		263400		0.143094036727
1.0		2.0		1.0		3		263400		0.148486174642
1.0		2.0		1.0		4		263400		0.142153199171
2.0		0.5		1.0		-1		263400		0.153121738519
2.0		0.5		1.0		1		263400		0.154668097263
2.0		0.5		1.0		2		263400		0.154164965744
2.0		0.5		1.0		3		263400		0.16010349749
2.0		0.5		1.0		4		263400		0.153121738525
2.0		1.0		1.0		-1		263400		0.147492802303
2.0		1.0		1.0		1		263400		0.148961418631
2.0		1.0		1.0		2		263400		0.148486174642
2.0		1.0		1.0		3		263400		0.154164965744
2.0		1.0		1.0		4		263400		0.147492802309
2.0		2.0		1.0		-1		263400		0.142153199166
2.0		2.0		1.0		1		263400		0.143541082508
2.0		2.0		1.0		2		263400		0.143094036727
2.0		2.0		1.0		3		263400		0.148486174642
2.0		2.0		1.0		4		263400		0.142153199171
1.0		1.0		1.0		-1		247000		0.117741956477
1.0		1.0		1.0		-1		247001		0.121869092824
1.0		1.0		1.0		-1		247002		0.115774315639
1.0		1.0		1.0		-1		247003		0.113223492851
1.0		1.0		1.0		-1		247004		0.120038451535
1.0		1.0		1.0		-1		247005		0.103370021123
1.0		1.0		1.0		-1		247006		0.114331499662
1.0		1.0		1.0		-1		247007		0.120356446651
1.0		1.0		1.0		-1		247008		0.121717116372
1.0		1.0		1.0		-1		247009		0.115378704261
1.0		1.0		1.0		-1		247010		0.111609739193
1.0		1.0		1.0		-1		247011		0.122818538449
1.0		1.0		1.0		-1		247012		0.109930919858
1.0		1.0		1.0		-1		247013		0.12515531527
1.0		1.0		1.0		-1		247014		0.114280340636
1.0		1.0		1.0		-1		247015		0.119551856472
1.0		1.0		1.0		-1		247016		0.12103080578
1.0		1.0		1.0		-1		247017		0.121224629889
1.0		1.0		1.0		-1		247018		0.122558911361
1.0		1.0		1.0		-1		247019		0.112590994587
