# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0184520953295
0.5		0.5		1.0		-1		263400		0.0196734717551
0.5		0.5		1.0		1		263400		0.0199629798636
0.5		0.5		1.0		2		263400		0.0199302097168
0.5		0.5		1.0		3		263400		0.0213350206513
0.5		0.5		1.0		4		263400		0.0196734717556
0.5		1.0		1.0		-1		263400		0.0184520953295
0.5		1.0		1.0		1		263400		0.0187099160994
0.5		1.0		1.0		2		263400		0.0186807776776
0.5		1.0		1.0		3		263400		0.0199302097168
0.5		1.0		1.0		4		263400		0.0184520953299
0.5		2.0		1.0		-1		263400		0.0173591048202
0.5		2.0		1.0		1		263400		0.0175899122372
0.5		2.0		1.0		2		263400		0.0175638606058
0.5		2.0		1.0		3		263400		0.0186807776776
0.5		2.0		1.0		4		263400		0.0173591048206
1.0		0.5		1.0		-1		263400		0.0196734717551
1.0		0.5		1.0		1		263400		0.0199629798636
1.0		0.5		1.0		2		263400		0.0199302097168
1.0		0.5		1.0		3		263400		0.0213350206513
1.0		0.5		1.0		4		263400		0.0196734717556
1.0		1.0		1.0		1		263400		0.0187099160994
1.0		1.0		1.0		2		263400		0.0186807776776
1.0		1.0		1.0		3		263400		0.0199302097168
1.0		1.0		1.0		4		263400		0.0184520953299
1.0		2.0		1.0		-1		263400		0.0173591048202
1.0		2.0		1.0		1		263400		0.0175899122372
1.0		2.0		1.0		2		263400		0.0175638606058
1.0		2.0		1.0		3		263400		0.0186807776776
1.0		2.0		1.0		4		263400		0.0173591048206
2.0		0.5		1.0		-1		263400		0.0196734717551
2.0		0.5		1.0		1		263400		0.0199629798636
2.0		0.5		1.0		2		263400		0.0199302097168
2.0		0.5		1.0		3		263400		0.0213350206513
2.0		0.5		1.0		4		263400		0.0196734717556
2.0		1.0		1.0		-1		263400		0.0184520953295
2.0		1.0		1.0		1		263400		0.0187099160994
2.0		1.0		1.0		2		263400		0.0186807776776
2.0		1.0		1.0		3		263400		0.0199302097168
2.0		1.0		1.0		4		263400		0.0184520953299
2.0		2.0		1.0		-1		263400		0.0173591048202
2.0		2.0		1.0		1		263400		0.0175899122372
2.0		2.0		1.0		2		263400		0.0175638606058
2.0		2.0		1.0		3		263400		0.0186807776776
2.0		2.0		1.0		4		263400		0.0173591048206
1.0		1.0		1.0		-1		247000		0.0135672136753
1.0		1.0		1.0		-1		247001		0.0142128366888
1.0		1.0		1.0		-1		247002		0.0134378057733
