# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0184520953295
0.5		0.5		1.0		-1		263400		0.0196736093101
0.5		0.5		1.0		1		263400		0.0199598361363
0.5		0.5		1.0		2		263400		0.0199279598827
0.5		0.5		1.0		3		263400		0.0213324553635
0.5		0.5		1.0		4		263400		0.0196736093093
0.5		1.0		1.0		-1		263400		0.0184520953295
0.5		1.0		1.0		1		263400		0.0187071410146
0.5		1.0		1.0		2		263400		0.0186787805076
0.5		1.0		1.0		3		263400		0.0199279598827
0.5		1.0		1.0		4		263400		0.0184520953288
0.5		2.0		1.0		-1		263400		0.0173589949814
0.5		2.0		1.0		1		263400		0.017587433843
0.5		2.0		1.0		2		263400		0.0175620666927
0.5		2.0		1.0		3		263400		0.0186787805076
0.5		2.0		1.0		4		263400		0.0173589949808
1.0		0.5		1.0		-1		263400		0.0196736093101
1.0		0.5		1.0		1		263400		0.0199598361363
1.0		0.5		1.0		2		263400		0.0199279598827
1.0		0.5		1.0		3		263400		0.0213324553635
1.0		0.5		1.0		4		263400		0.0196736093093
1.0		1.0		1.0		1		263400		0.0187071410146
1.0		1.0		1.0		2		263400		0.0186787805076
1.0		1.0		1.0		3		263400		0.0199279598827
1.0		1.0		1.0		4		263400		0.0184520953288
1.0		2.0		1.0		-1		263400		0.0173589949814
1.0		2.0		1.0		1		263400		0.017587433843
1.0		2.0		1.0		2		263400		0.0175620666927
1.0		2.0		1.0		3		263400		0.0186787805076
1.0		2.0		1.0		4		263400		0.0173589949808
2.0		0.5		1.0		-1		263400		0.0196736093101
2.0		0.5		1.0		1		263400		0.0199598361363
2.0		0.5		1.0		2		263400		0.0199279598827
2.0		0.5		1.0		3		263400		0.0213324553635
2.0		0.5		1.0		4		263400		0.0196736093093
2.0		1.0		1.0		-1		263400		0.0184520953295
2.0		1.0		1.0		1		263400		0.0187071410146
2.0		1.0		1.0		2		263400		0.0186787805076
2.0		1.0		1.0		3		263400		0.0199279598827
2.0		1.0		1.0		4		263400		0.0184520953288
2.0		2.0		1.0		-1		263400		0.0173589949814
2.0		2.0		1.0		1		263400		0.017587433843
2.0		2.0		1.0		2		263400		0.0175620666927
2.0		2.0		1.0		3		263400		0.0186787805076
2.0		2.0		1.0		4		263400		0.0173589949808
1.0		1.0		1.0		-1		247000		0.0135540670418
1.0		1.0		1.0		-1		247001		0.0141991115387
1.0		1.0		1.0		-1		247002		0.0134169189916
1.0		1.0		1.0		-1		247003		0.0129329408422
1.0		1.0		1.0		-1		247004		0.0142346468075
1.0		1.0		1.0		-1		247005		0.011528691429
1.0		1.0		1.0		-1		247006		0.0127521497006
1.0		1.0		1.0		-1		247007		0.0142186279232
1.0		1.0		1.0		-1		247008		0.0142601967833
1.0		1.0		1.0		-1		247009		0.0133661430909
1.0		1.0		1.0		-1		247010		0.0129677786971
1.0		1.0		1.0		-1		247011		0.0135821853412
1.0		1.0		1.0		-1		247012		0.0121809518621
1.0		1.0		1.0		-1		247013		0.0150673776049
1.0		1.0		1.0		-1		247014		0.0134884409597
1.0		1.0		1.0		-1		247015		0.0139031140955
1.0		1.0		1.0		-1		247016		0.0131376032762
1.0		1.0		1.0		-1		247017		0.0137420052751
1.0		1.0		1.0		-1		247018		0.0141572282587
1.0		1.0		1.0		-1		247019		0.0126161026072
1.0		1.0		1.0		-1		247020		0.0119730121031
1.0		1.0		1.0		-1		247021		0.0130448897628
1.0		1.0		1.0		-1		247022		0.0144663661711
1.0		1.0		1.0		-1		247023		0.0121517976238
1.0		1.0		1.0		-1		247024		0.0129897416552
1.0		1.0		1.0		-1		247025		0.0150199426423
1.0		1.0		1.0		-1		247026		0.0126742662394
1.0		1.0		1.0		-1		247027		0.0127684333336
1.0		1.0		1.0		-1		247028		0.0144863645891
1.0		1.0		1.0		-1		247029		0.0125629236436
1.0		1.0		1.0		-1		247030		0.0130233566298
1.0		1.0		1.0		-1		247031		0.0135611134839
1.0		1.0		1.0		-1		247032		0.0132039200905
1.0		1.0		1.0		-1		247033		0.0130303516447
1.0		1.0		1.0		-1		247034		0.0138684929061
