# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0184520953295
0.5		0.5		1.0		-1		263400		0.0196787726674
0.5		0.5		1.0		1		263400		0.01995675786
0.5		0.5		1.0		2		263400		0.019925196455
0.5		0.5		1.0		3		263400		0.0213349190018
0.5		0.5		1.0		4		263400		0.0196787726671
0.5		1.0		1.0		-1		263400		0.0184520953295
0.5		1.0		1.0		1		263400		0.0186998613367
0.5		1.0		1.0		2		263400		0.018671803417
0.5		1.0		1.0		3		263400		0.019925196455
0.5		1.0		1.0		4		263400		0.0184520953292
0.5		2.0		1.0		-1		263400		0.017354801089
0.5		2.0		1.0		1		263400		0.0175767815668
0.5		2.0		1.0		2		263400		0.0175516986275
0.5		2.0		1.0		3		263400		0.018671803417
0.5		2.0		1.0		4		263400		0.0173548010887
1.0		0.5		1.0		-1		263400		0.0196787726674
1.0		0.5		1.0		1		263400		0.01995675786
1.0		0.5		1.0		2		263400		0.019925196455
1.0		0.5		1.0		3		263400		0.0213349190018
1.0		0.5		1.0		4		263400		0.0196787726671
1.0		1.0		1.0		1		263400		0.0186998613367
1.0		1.0		1.0		2		263400		0.018671803417
1.0		1.0		1.0		3		263400		0.019925196455
1.0		1.0		1.0		4		263400		0.0184520953292
1.0		2.0		1.0		-1		263400		0.017354801089
1.0		2.0		1.0		1		263400		0.0175767815668
1.0		2.0		1.0		2		263400		0.0175516986275
1.0		2.0		1.0		3		263400		0.018671803417
1.0		2.0		1.0		4		263400		0.0173548010887
2.0		0.5		1.0		-1		263400		0.0196787726674
2.0		0.5		1.0		1		263400		0.01995675786
2.0		0.5		1.0		2		263400		0.019925196455
2.0		0.5		1.0		3		263400		0.0213349190018
2.0		0.5		1.0		4		263400		0.0196787726671
2.0		1.0		1.0		-1		263400		0.0184520953295
2.0		1.0		1.0		1		263400		0.0186998613367
2.0		1.0		1.0		2		263400		0.018671803417
2.0		1.0		1.0		3		263400		0.019925196455
2.0		1.0		1.0		4		263400		0.0184520953292
2.0		2.0		1.0		-1		263400		0.017354801089
2.0		2.0		1.0		1		263400		0.0175767815668
2.0		2.0		1.0		2		263400		0.0175516986275
2.0		2.0		1.0		3		263400		0.018671803417
2.0		2.0		1.0		4		263400		0.0173548010887
1.0		1.0		1.0		-1		247000		0.0135754263829
1.0		1.0		1.0		-1		247001		0.0142203559812
1.0		1.0		1.0		-1		247002		0.0134503665457
1.0		1.0		1.0		-1		247003		0.0129505983187
1.0		1.0		1.0		-1		247004		0.0142470283122
1.0		1.0		1.0		-1		247005		0.0115833295866
1.0		1.0		1.0		-1		247006		0.0127643884076
1.0		1.0		1.0		-1		247007		0.0142153696717
1.0		1.0		1.0		-1		247008		0.0142839068137
1.0		1.0		1.0		-1		247009		0.013412781157
1.0		1.0		1.0		-1		247010		0.0130171033675
1.0		1.0		1.0		-1		247011		0.0135962246233
1.0		1.0		1.0		-1		247012		0.012252483635
1.0		1.0		1.0		-1		247013		0.0150604987542
1.0		1.0		1.0		-1		247014		0.0135241734674
1.0		1.0		1.0		-1		247015		0.0139308639467
1.0		1.0		1.0		-1		247016		0.0131653376364
1.0		1.0		1.0		-1		247017		0.0137513438839
1.0		1.0		1.0		-1		247018		0.0141706731136
1.0		1.0		1.0		-1		247019		0.0126308242087
1.0		1.0		1.0		-1		247020		0.0119585448469
1.0		1.0		1.0		-1		247021		0.0130682842994
