# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0184520953295
0.5		0.5		1.0		-1		263400		0.0196744832105
0.5		0.5		1.0		1		263400		0.0199670762305
0.5		0.5		1.0		2		263400		0.0199341804321
0.5		0.5		1.0		3		263400		0.0213401561324
0.5		0.5		1.0		4		263400		0.0196744832106
0.5		1.0		1.0		-1		263400		0.0184520953295
0.5		1.0		1.0		1		263400		0.0187129162016
0.5		1.0		1.0		2		263400		0.0186836802124
0.5		1.0		1.0		3		263400		0.0199341804321
0.5		1.0		1.0		4		263400		0.0184520953296
0.5		2.0		1.0		-1		263400		0.0173582252584
0.5		2.0		1.0		1		263400		0.0175919129303
0.5		2.0		1.0		2		263400		0.0175657892694
0.5		2.0		1.0		3		263400		0.0186836802124
0.5		2.0		1.0		4		263400		0.0173582252585
1.0		0.5		1.0		-1		263400		0.0196744832105
1.0		0.5		1.0		1		263400		0.0199670762305
1.0		0.5		1.0		2		263400		0.0199341804321
1.0		0.5		1.0		3		263400		0.0213401561324
1.0		0.5		1.0		4		263400		0.0196744832106
1.0		1.0		1.0		1		263400		0.0187129162016
1.0		1.0		1.0		2		263400		0.0186836802124
1.0		1.0		1.0		3		263400		0.0199341804321
1.0		1.0		1.0		4		263400		0.0184520953296
1.0		2.0		1.0		-1		263400		0.0173582252584
1.0		2.0		1.0		1		263400		0.0175919129303
1.0		2.0		1.0		2		263400		0.0175657892694
1.0		2.0		1.0		3		263400		0.0186836802124
1.0		2.0		1.0		4		263400		0.0173582252585
2.0		0.5		1.0		-1		263400		0.0196744832105
2.0		0.5		1.0		1		263400		0.0199670762305
2.0		0.5		1.0		2		263400		0.0199341804321
2.0		0.5		1.0		3		263400		0.0213401561324
2.0		0.5		1.0		4		263400		0.0196744832106
2.0		1.0		1.0		-1		263400		0.0184520953295
2.0		1.0		1.0		1		263400		0.0187129162016
2.0		1.0		1.0		2		263400		0.0186836802124
2.0		1.0		1.0		3		263400		0.0199341804321
2.0		1.0		1.0		4		263400		0.0184520953296
2.0		2.0		1.0		-1		263400		0.0173582252584
2.0		2.0		1.0		1		263400		0.0175919129303
2.0		2.0		1.0		2		263400		0.0175657892694
2.0		2.0		1.0		3		263400		0.0186836802124
