# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0184520953295
0.5		0.5		1.0		-1		263400		0.0196783042838
0.5		0.5		1.0		1		263400		0.0199656794686
0.5		0.5		1.0		2		263400		0.0199334947827
0.5		0.5		1.0		3		263400		0.0213444515766
0.5		0.5		1.0		4		263400		0.0196783042834
0.5		1.0		1.0		-1		263400		0.0184520953295
0.5		1.0		1.0		1		263400		0.0187079214534
0.5		1.0		1.0		2		263400		0.0186793394424
0.5		1.0		1.0		3		263400		0.0199334947827
0.5		1.0		1.0		4		263400		0.0184520953292
0.5		2.0		1.0		-1		263400		0.0173553097742
0.5		2.0		1.0		1		263400		0.0175842696532
0.5		2.0		1.0		2		263400		0.0175587427836
0.5		2.0		1.0		3		263400		0.0186793394424
0.5		2.0		1.0		4		263400		0.0173553097739
1.0		0.5		1.0		-1		263400		0.0196783042838
1.0		0.5		1.0		1		263400		0.0199656794686
1.0		0.5		1.0		2		263400		0.0199334947827
1.0		0.5		1.0		3		263400		0.0213444515766
1.0		0.5		1.0		4		263400		0.0196783042834
1.0		1.0		1.0		1		263400		0.0187079214534
1.0		1.0		1.0		2		263400		0.0186793394424
1.0		1.0		1.0		3		263400		0.0199334947827
1.0		1.0		1.0		4		263400		0.0184520953292
1.0		2.0		1.0		-1		263400		0.0173553097742
1.0		2.0		1.0		1		263400		0.0175842696532
1.0		2.0		1.0		2		263400		0.0175587427836
1.0		2.0		1.0		3		263400		0.0186793394424
1.0		2.0		1.0		4		263400		0.0173553097739
2.0		0.5		1.0		-1		263400		0.0196783042838
2.0		0.5		1.0		1		263400		0.0199656794686
2.0		0.5		1.0		2		263400		0.0199334947827
2.0		0.5		1.0		3		263400		0.0213444515766
2.0		0.5		1.0		4		263400		0.0196783042834
2.0		1.0		1.0		-1		263400		0.0184520953295
2.0		1.0		1.0		1		263400		0.0187079214534
2.0		1.0		1.0		2		263400		0.0186793394424
2.0		1.0		1.0		3		263400		0.0199334947827
2.0		1.0		1.0		4		263400		0.0184520953292
2.0		2.0		1.0		-1		263400		0.0173553097742
2.0		2.0		1.0		1		263400		0.0175842696532
2.0		2.0		1.0		2		263400		0.0175587427836
2.0		2.0		1.0		3		263400		0.0186793394424
2.0		2.0		1.0		4		263400		0.0173553097739
1.0		1.0		1.0		-1		247000		0.0135402027347
1.0		1.0		1.0		-1		247001		0.0141733564129
1.0		1.0		1.0		-1		247002		0.0133912163049
1.0		1.0		1.0		-1		247003		0.0129103619694
1.0		1.0		1.0		-1		247004		0.0142251473397
1.0		1.0		1.0		-1		247005		0.011517289449
1.0		1.0		1.0		-1		247006		0.0127280680479
1.0		1.0		1.0		-1		247007		0.0142002750279
1.0		1.0		1.0		-1		247008		0.0142476795968
1.0		1.0		1.0		-1		247009		0.013366601506
1.0		1.0		1.0		-1		247010		0.0129935417171
1.0		1.0		1.0		-1		247011		0.0135594925822
1.0		1.0		1.0		-1		247012		0.0122005473424
1.0		1.0		1.0		-1		247013		0.0150482422809
1.0		1.0		1.0		-1		247014		0.0134933858068
1.0		1.0		1.0		-1		247015		0.0138867155113
1.0		1.0		1.0		-1		247016		0.0131322479042
1.0		1.0		1.0		-1		247017		0.0137251838741
1.0		1.0		1.0		-1		247018		0.0141261923513
1.0		1.0		1.0		-1		247019		0.0125971048401
1.0		1.0		1.0		-1		247020		0.0119342110323
1.0		1.0		1.0		-1		247021		0.013029163634
1.0		1.0		1.0		-1		247022		0.0144590854224
1.0		1.0		1.0		-1		247023		0.0121152904353
1.0		1.0		1.0		-1		247024		0.0129540941553
1.0		1.0		1.0		-1		247025		0.0150237573975
1.0		1.0		1.0		-1		247026		0.0126544374585
1.0		1.0		1.0		-1		247027		0.0127460568451
1.0		1.0		1.0		-1		247028		0.0144840094658
1.0		1.0		1.0		-1		247029		0.0125604110103
1.0		1.0		1.0		-1		247030		0.0130810747617
1.0		1.0		1.0		-1		247031		0.0135457850831
1.0		1.0		1.0		-1		247032		0.0131439636687
1.0		1.0		1.0		-1		247033		0.0130030662972
1.0		1.0		1.0		-1		247034		0.0138651653408
1.0		1.0		1.0		-1		247035		0.0128472482663
