# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0184520953295
0.5		0.5		1.0		-1		263400		0.0196818095328
0.5		0.5		1.0		1		263400		0.019974366763
0.5		0.5		1.0		2		263400		0.0199409243125
0.5		0.5		1.0		3		263400		0.0213569297142
0.5		0.5		1.0		4		263400		0.0196818095323
0.5		1.0		1.0		-1		263400		0.0184520953295
0.5		1.0		1.0		1		263400		0.0187123983013
0.5		1.0		1.0		2		263400		0.0186827237055
0.5		1.0		1.0		3		263400		0.0199409243125
0.5		1.0		1.0		4		263400		0.018452095329
0.5		2.0		1.0		-1		263400		0.017352490102
0.5		2.0		1.0		1		263400		0.0175853370138
0.5		2.0		1.0		2		263400		0.0175588569106
0.5		2.0		1.0		3		263400		0.0186827237055
0.5		2.0		1.0		4		263400		0.0173524901016
1.0		0.5		1.0		-1		263400		0.0196818095328
1.0		0.5		1.0		1		263400		0.019974366763
1.0		0.5		1.0		2		263400		0.0199409243125
1.0		0.5		1.0		3		263400		0.0213569297142
1.0		0.5		1.0		4		263400		0.0196818095323
1.0		1.0		1.0		1		263400		0.0187123983013
1.0		1.0		1.0		2		263400		0.0186827237055
1.0		1.0		1.0		3		263400		0.0199409243125
1.0		1.0		1.0		4		263400		0.018452095329
1.0		2.0		1.0		-1		263400		0.017352490102
1.0		2.0		1.0		1		263400		0.0175853370138
1.0		2.0		1.0		2		263400		0.0175588569106
1.0		2.0		1.0		3		263400		0.0186827237055
1.0		2.0		1.0		4		263400		0.0173524901016
2.0		0.5		1.0		-1		263400		0.0196818095328
2.0		0.5		1.0		1		263400		0.019974366763
2.0		0.5		1.0		2		263400		0.0199409243125
2.0		0.5		1.0		3		263400		0.0213569297142
2.0		0.5		1.0		4		263400		0.0196818095323
2.0		1.0		1.0		-1		263400		0.0184520953295
2.0		1.0		1.0		1		263400		0.0187123983013
2.0		1.0		1.0		2		263400		0.0186827237055
2.0		1.0		1.0		3		263400		0.0199409243125
2.0		1.0		1.0		4		263400		0.018452095329
2.0		2.0		1.0		-1		263400		0.017352490102
2.0		2.0		1.0		1		263400		0.0175853370138
2.0		2.0		1.0		2		263400		0.0175588569106
2.0		2.0		1.0		3		263400		0.0186827237055
2.0		2.0		1.0		4		263400		0.0173524901016
1.0		1.0		1.0		-1		247000		0.0135400359464
1.0		1.0		1.0		-1		247001		0.0141768085645
1.0		1.0		1.0		-1		247002		0.0134027710381
1.0		1.0		1.0		-1		247003		0.0129186929569
1.0		1.0		1.0		-1		247004		0.0142231454765
1.0		1.0		1.0		-1		247005		0.0114816117337
1.0		1.0		1.0		-1		247006		0.0127358594048
1.0		1.0		1.0		-1		247007		0.0141962849638
1.0		1.0		1.0		-1		247008		0.0142493562099
1.0		1.0		1.0		-1		247009		0.013361143455
