# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0184520953295
0.5		0.5		1.0		-1		263400		0.0196777998016
0.5		0.5		1.0		1		263400		0.0199597253714
0.5		0.5		1.0		2		263400		0.019926860495
0.5		0.5		1.0		3		263400		0.0213356307797
0.5		0.5		1.0		4		263400		0.0196777998014
0.5		1.0		1.0		-1		263400		0.0184520953295
0.5		1.0		1.0		1		263400		0.018703524675
0.5		1.0		1.0		2		263400		0.0186743042399
0.5		1.0		1.0		3		263400		0.019926860495
0.5		1.0		1.0		4		263400		0.0184520953292
0.5		2.0		1.0		-1		263400		0.0173556045932
0.5		2.0		1.0		1		263400		0.0175809951719
0.5		2.0		1.0		2		263400		0.0175548736158
0.5		2.0		1.0		3		263400		0.0186743042399
0.5		2.0		1.0		4		263400		0.0173556045929
1.0		0.5		1.0		-1		263400		0.0196777998016
1.0		0.5		1.0		1		263400		0.0199597253714
1.0		0.5		1.0		2		263400		0.019926860495
1.0		0.5		1.0		3		263400		0.0213356307797
1.0		0.5		1.0		4		263400		0.0196777998014
1.0		1.0		1.0		1		263400		0.018703524675
1.0		1.0		1.0		2		263400		0.0186743042399
1.0		1.0		1.0		3		263400		0.019926860495
1.0		1.0		1.0		4		263400		0.0184520953292
1.0		2.0		1.0		-1		263400		0.0173556045932
1.0		2.0		1.0		1		263400		0.0175809951719
1.0		2.0		1.0		2		263400		0.0175548736158
1.0		2.0		1.0		3		263400		0.0186743042399
1.0		2.0		1.0		4		263400		0.0173556045929
2.0		0.5		1.0		-1		263400		0.0196777998016
2.0		0.5		1.0		1		263400		0.0199597253714
2.0		0.5		1.0		2		263400		0.019926860495
2.0		0.5		1.0		3		263400		0.0213356307797
2.0		0.5		1.0		4		263400		0.0196777998014
2.0		1.0		1.0		-1		263400		0.0184520953295
2.0		1.0		1.0		1		263400		0.018703524675
2.0		1.0		1.0		2		263400		0.0186743042399
2.0		1.0		1.0		3		263400		0.019926860495
2.0		1.0		1.0		4		263400		0.0184520953292
2.0		2.0		1.0		-1		263400		0.0173556045932
2.0		2.0		1.0		1		263400		0.0175809951719
2.0		2.0		1.0		2		263400		0.0175548736158
2.0		2.0		1.0		3		263400		0.0186743042399
2.0		2.0		1.0		4		263400		0.0173556045929
1.0		1.0		1.0		-1		247000		0.0135169478883
1.0		1.0		1.0		-1		247001		0.0141535326138
1.0		1.0		1.0		-1		247002		0.0133607809187
1.0		1.0		1.0		-1		247003		0.0128816935524
1.0		1.0		1.0		-1		247004		0.0142174703236
1.0		1.0		1.0		-1		247005		0.0114685917273
1.0		1.0		1.0		-1		247006		0.0127043361269
1.0		1.0		1.0		-1		247007		0.0141810777545
1.0		1.0		1.0		-1		247008		0.014219995778
1.0		1.0		1.0		-1		247009		0.0133265472604
1.0		1.0		1.0		-1		247010		0.0129753480334
1.0		1.0		1.0		-1		247011		0.0135654898558
1.0		1.0		1.0		-1		247012		0.0121746223449
1.0		1.0		1.0		-1		247013		0.0150390609891
1.0		1.0		1.0		-1		247014		0.0134440610701
1.0		1.0		1.0		-1		247015		0.0138680095638
1.0		1.0		1.0		-1		247016		0.0131083201047
1.0		1.0		1.0		-1		247017		0.0137035215331
1.0		1.0		1.0		-1		247018		0.0141041822766
1.0		1.0		1.0		-1		247019		0.0125677550911
1.0		1.0		1.0		-1		247020		0.011929231265
1.0		1.0		1.0		-1		247021		0.0130120863969
1.0		1.0		1.0		-1		247022		0.0144403094893
1.0		1.0		1.0		-1		247023		0.0120739319089
1.0		1.0		1.0		-1		247024		0.0129219082561
1.0		1.0		1.0		-1		247025		0.0149892527303
1.0		1.0		1.0		-1		247026		0.0126507882173
1.0		1.0		1.0		-1		247027		0.0127288811476
1.0		1.0		1.0		-1		247028		0.0144560295721
1.0		1.0		1.0		-1		247029		0.0125093633751
1.0		1.0		1.0		-1		247030		0.0130589743911
1.0		1.0		1.0		-1		247031		0.0135146210156
1.0		1.0		1.0		-1		247032		0.0131590480625
1.0		1.0		1.0		-1		247033		0.0129917355318
1.0		1.0		1.0		-1		247034		0.013829052655
1.0		1.0		1.0		-1		247035		0.0128613438896
1.0		1.0		1.0		-1		247036		0.0142946134136
1.0		1.0		1.0		-1		247037		0.0136330661075
1.0		1.0		1.0		-1		247038		0.0134746571649
1.0		1.0		1.0		-1		247039		0.0137166126
1.0		1.0		1.0		-1		247040		0.0134813507364
1.0		1.0		1.0		-1		247041		0.0155697296051
1.0		1.0		1.0		-1		247042		0.0139923976061
1.0		1.0		1.0		-1		247043		0.0132580507893
1.0		1.0		1.0		-1		247044		0.0161670597753
1.0		1.0		1.0		-1		247045		0.0150896286912
1.0		1.0		1.0		-1		247046		0.0119927927891
1.0		1.0		1.0		-1		247047		0.0135829694405
1.0		1.0		1.0		-1		247048		0.0134256971868
1.0		1.0		1.0		-1		247049		0.0145018661238
1.0		1.0		1.0		-1		247050		0.0127932308722
1.0		1.0		1.0		-1		247051		0.0133651498452
1.0		1.0		1.0		-1		247052		0.0134777852338
1.0		1.0		1.0		-1		247053		0.0140114170395
1.0		1.0		1.0		-1		247054		0.0142689199836
1.0		1.0		1.0		-1		247055		0.0120161725515
1.0		1.0		1.0		-1		247056		0.0132363063917
1.0		1.0		1.0		-1		247057		0.0138183027209
1.0		1.0		1.0		-1		247058		0.0144195023507
1.0		1.0		1.0		-1		247059		0.0132020231859
1.0		1.0		1.0		-1		247060		0.0134385709704
1.0		1.0		1.0		-1		247061		0.0139764778774
1.0		1.0		1.0		-1		247062		0.0134744711371
1.0		1.0		1.0		-1		247063		0.0130015623397
1.0		1.0		1.0		-1		247064		0.0135912727148
1.0		1.0		1.0		-1		247065		0.0140956386522
1.0		1.0		1.0		-1		247066		0.0132289418388
1.0		1.0		1.0		-1		247067		0.0125329504124
1.0		1.0		1.0		-1		247068		0.0141413016047
1.0		1.0		1.0		-1		247069		0.0128462593058
1.0		1.0		1.0		-1		247070		0.0123877989203
1.0		1.0		1.0		-1		247071		0.0134150008635
1.0		1.0		1.0		-1		247072		0.0126185930518
1.0		1.0		1.0		-1		247073		0.0135320618909
1.0		1.0		1.0		-1		247074		0.0146748027334
1.0		1.0		1.0		-1		247075		0.0134379233815
1.0		1.0		1.0		-1		247076		0.0136701171017
1.0		1.0		1.0		-1		247077		0.0134565746828
1.0		1.0		1.0		-1		247078		0.0141179495897
1.0		1.0		1.0		-1		247079		0.013069406114
1.0		1.0		1.0		-1		247080		0.0122577598288
1.0		1.0		1.0		-1		247081		0.0138597443094
1.0		1.0		1.0		-1		247082		0.0140946341362
1.0		1.0		1.0		-1		247083		0.0133534730714
1.0		1.0		1.0		-1		247084		0.0131556052708
1.0		1.0		1.0		-1		247085		0.0124527745279
1.0		1.0		1.0		-1		247086		0.0137176065266
1.0		1.0		1.0		-1		247087		0.0133135524777
1.0		1.0		1.0		-1		247088		0.0158167337264
1.0		1.0		1.0		-1		247089		0.0127405670994
1.0		1.0		1.0		-1		247090		0.0122726776612
1.0		1.0		1.0		-1		247091		0.014153092219
1.0		1.0		1.0		-1		247092		0.014384884986
1.0		1.0		1.0		-1		247093		0.0137975763448
1.0		1.0		1.0		-1		247094		0.0155137099611
1.0		1.0		1.0		-1		247095		0.0123542053848
1.0		1.0		1.0		-1		247096		0.0134414917336
1.0		1.0		1.0		-1		247097		0.0125352077904
1.0		1.0		1.0		-1		247098		0.0140030892533
1.0		1.0		1.0		-1		247099		0.0136663280784
1.0		1.0		1.0		-1		247100		0.0146227238662

#***************************************************************************
#
# original cross-section: 0.0184520953295
#     scale variation: +6.64% -5.94%
#     central scheme variation: +7.99% -1.42e-09%
#
#PDF NNPDF23_lo_as_0130_qed: 0.013512 +4.72% -4.72%
# dynamical scheme # 1 : 0.0187035 +6.72% - 6% # \sum ET
# dynamical scheme # 2 : 0.0186743 +6.71% -5.99% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.0199269 +7.07% -6.29% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.0184521 +6.64% -5.94% # \sqrt{\hat s}
#***************************************************************************
