# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.018458
0.5		0.5		1.0		-1		263400		0.0196854252491
0.5		0.5		1.0		1		263400		0.0199712381376
0.5		0.5		1.0		2		263400		0.0199388127269
0.5		0.5		1.0		3		263400		0.0213504334367
0.5		0.5		1.0		4		263400		0.0196854252489
0.5		1.0		1.0		-1		263400		0.018458
0.5		1.0		1.0		1		263400		0.018712773267
0.5		1.0		1.0		2		263400		0.0186839741222
0.5		1.0		1.0		3		263400		0.0199388127269
0.5		1.0		1.0		4		263400		0.0184579999998
0.5		2.0		1.0		-1		263400		0.0173601522859
0.5		2.0		1.0		1		263400		0.0175884252235
0.5		2.0		1.0		2		263400		0.017562704417
0.5		2.0		1.0		3		263400		0.0186839741222
0.5		2.0		1.0		4		263400		0.0173601522858
1.0		0.5		1.0		-1		263400		0.0196854252491
1.0		0.5		1.0		1		263400		0.0199712381376
1.0		0.5		1.0		2		263400		0.0199388127269
1.0		0.5		1.0		3		263400		0.0213504334367
1.0		0.5		1.0		4		263400		0.0196854252489
1.0		1.0		1.0		1		263400		0.018712773267
1.0		1.0		1.0		2		263400		0.0186839741222
1.0		1.0		1.0		3		263400		0.0199388127269
1.0		1.0		1.0		4		263400		0.0184579999998
1.0		2.0		1.0		-1		263400		0.0173601522859
1.0		2.0		1.0		1		263400		0.0175884252235
1.0		2.0		1.0		2		263400		0.017562704417
1.0		2.0		1.0		3		263400		0.0186839741222
1.0		2.0		1.0		4		263400		0.0173601522858
2.0		0.5		1.0		-1		263400		0.0196854252491
2.0		0.5		1.0		1		263400		0.0199712381376
2.0		0.5		1.0		2		263400		0.0199388127269
2.0		0.5		1.0		3		263400		0.0213504334367
2.0		0.5		1.0		4		263400		0.0196854252489
2.0		1.0		1.0		-1		263400		0.018458
2.0		1.0		1.0		1		263400		0.018712773267
2.0		1.0		1.0		2		263400		0.0186839741222
2.0		1.0		1.0		3		263400		0.0199388127269
2.0		1.0		1.0		4		263400		0.0184579999998
2.0		2.0		1.0		-1		263400		0.0173601522859
2.0		2.0		1.0		1		263400		0.0175884252235
2.0		2.0		1.0		2		263400		0.017562704417
2.0		2.0		1.0		3		263400		0.0186839741222
2.0		2.0		1.0		4		263400		0.0173601522858
1.0		1.0		1.0		-1		247000		0.0135181241127
1.0		1.0		1.0		-1		247001		0.0141503813202
1.0		1.0		1.0		-1		247002		0.0133633283198
1.0		1.0		1.0		-1		247003		0.012892415384
1.0		1.0		1.0		-1		247004		0.0142256604408
1.0		1.0		1.0		-1		247005		0.0114339057197
1.0		1.0		1.0		-1		247006		0.0127129101303
1.0		1.0		1.0		-1		247007		0.0141825317698
1.0		1.0		1.0		-1		247008		0.0142282187432
1.0		1.0		1.0		-1		247009		0.0133290723956
1.0		1.0		1.0		-1		247010		0.0129442672892
1.0		1.0		1.0		-1		247011		0.0135477416897
1.0		1.0		1.0		-1		247012		0.0121456478275
1.0		1.0		1.0		-1		247013		0.0150631969385
1.0		1.0		1.0		-1		247014		0.0134479404512
1.0		1.0		1.0		-1		247015		0.0138651904024
1.0		1.0		1.0		-1		247016		0.0131316591113
1.0		1.0		1.0		-1		247017		0.013708952374
1.0		1.0		1.0		-1		247018		0.0141017076456
1.0		1.0		1.0		-1		247019		0.0125698282222
1.0		1.0		1.0		-1		247020		0.0119244933731
1.0		1.0		1.0		-1		247021		0.0130059725325
1.0		1.0		1.0		-1		247022		0.0144436697011
1.0		1.0		1.0		-1		247023		0.0120646797195
1.0		1.0		1.0		-1		247024		0.0129226599358
1.0		1.0		1.0		-1		247025		0.0149903520749
1.0		1.0		1.0		-1		247026		0.012642012569
1.0		1.0		1.0		-1		247027		0.0127457167117
1.0		1.0		1.0		-1		247028		0.0144740013
1.0		1.0		1.0		-1		247029		0.0125015481443
1.0		1.0		1.0		-1		247030		0.0129943550377
1.0		1.0		1.0		-1		247031		0.0135201747786
1.0		1.0		1.0		-1		247032		0.0131506628954
1.0		1.0		1.0		-1		247033		0.0130041104581
1.0		1.0		1.0		-1		247034		0.013825635829
1.0		1.0		1.0		-1		247035		0.0128553072104
1.0		1.0		1.0		-1		247036		0.0143051514351
1.0		1.0		1.0		-1		247037		0.0136486561982
1.0		1.0		1.0		-1		247038		0.0134813348787
1.0		1.0		1.0		-1		247039		0.0137184305068
1.0		1.0		1.0		-1		247040		0.013485775494
1.0		1.0		1.0		-1		247041		0.0155732623413
1.0		1.0		1.0		-1		247042		0.0139994095708
1.0		1.0		1.0		-1		247043		0.0132623874721
1.0		1.0		1.0		-1		247044		0.0161781553421
1.0		1.0		1.0		-1		247045		0.0150935320127
1.0		1.0		1.0		-1		247046		0.0119979925725
1.0		1.0		1.0		-1		247047		0.0135897273444
1.0		1.0		1.0		-1		247048		0.0134259798865
1.0		1.0		1.0		-1		247049		0.0145185626394
1.0		1.0		1.0		-1		247050		0.0127836222665
1.0		1.0		1.0		-1		247051		0.0133645272464
1.0		1.0		1.0		-1		247052		0.0134850142742
1.0		1.0		1.0		-1		247053		0.0140221689479
1.0		1.0		1.0		-1		247054		0.0142932402006
1.0		1.0		1.0		-1		247055		0.0119851662345
1.0		1.0		1.0		-1		247056		0.0132303281467
1.0		1.0		1.0		-1		247057		0.0138111217009
1.0		1.0		1.0		-1		247058		0.0144292575218
1.0		1.0		1.0		-1		247059		0.0132096369193
1.0		1.0		1.0		-1		247060		0.013445131044
1.0		1.0		1.0		-1		247061		0.0139882491274
1.0		1.0		1.0		-1		247062		0.0134863674017
1.0		1.0		1.0		-1		247063		0.0129960865382
1.0		1.0		1.0		-1		247064		0.0135936653101
1.0		1.0		1.0		-1		247065		0.0140968066256
1.0		1.0		1.0		-1		247066		0.013225927146
1.0		1.0		1.0		-1		247067		0.0125247361816
1.0		1.0		1.0		-1		247068		0.0141531484258
1.0		1.0		1.0		-1		247069		0.0128602784576
1.0		1.0		1.0		-1		247070		0.0123783692437
1.0		1.0		1.0		-1		247071		0.013412288615
1.0		1.0		1.0		-1		247072		0.0126186151288
1.0		1.0		1.0		-1		247073		0.0135268898869
1.0		1.0		1.0		-1		247074		0.0146902227251
1.0		1.0		1.0		-1		247075		0.0134480911707
1.0		1.0		1.0		-1		247076		0.0136780090316
1.0		1.0		1.0		-1		247077		0.0134661738893
1.0		1.0		1.0		-1		247078		0.01412430016
1.0		1.0		1.0		-1		247079		0.013051602371
1.0		1.0		1.0		-1		247080		0.0122108712603
1.0		1.0		1.0		-1		247081		0.0138537658758
1.0		1.0		1.0		-1		247082		0.0140976035178
1.0		1.0		1.0		-1		247083		0.013346123952
1.0		1.0		1.0		-1		247084		0.0131501275572
1.0		1.0		1.0		-1		247085		0.0124556257352
1.0		1.0		1.0		-1		247086		0.0137335212726
1.0		1.0		1.0		-1		247087		0.0132999628577
1.0		1.0		1.0		-1		247088		0.0158249227832
1.0		1.0		1.0		-1		247089		0.0127411646608
1.0		1.0		1.0		-1		247090		0.0122814530591
1.0		1.0		1.0		-1		247091		0.014157180757
1.0		1.0		1.0		-1		247092		0.0143963663976
1.0		1.0		1.0		-1		247093		0.0137989431447
1.0		1.0		1.0		-1		247094		0.0155176369903
1.0		1.0		1.0		-1		247095		0.0123534683996
1.0		1.0		1.0		-1		247096		0.0134380357769
1.0		1.0		1.0		-1		247097		0.0125419617561
1.0		1.0		1.0		-1		247098		0.0140026254687
1.0		1.0		1.0		-1		247099		0.0136667678004
1.0		1.0		1.0		-1		247100		0.0146366621966

#***************************************************************************
#
# original cross-section: 0.018458
#     scale variation: +6.65% -5.95%
#     central scheme variation: +8.02% -9.03e-10%
#
#PDF NNPDF23_lo_as_0130_qed: 0.0135127 +4.75% -4.75%
# dynamical scheme # 1 : 0.0187128 +6.73% -6.01% # \sum ET
# dynamical scheme # 2 : 0.018684 +6.72% - 6% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.0199388 +7.08% -6.29% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.018458 +6.65% -5.95% # \sqrt{\hat s}
#***************************************************************************
