# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0184520953295
0.5		0.5		1.0		-1		263400		0.0196718448571
0.5		0.5		1.0		1		263400		0.0199628272005
0.5		0.5		1.0		2		263400		0.019929970714
0.5		0.5		1.0		3		263400		0.0213326444645
0.5		0.5		1.0		4		263400		0.0196718448577
0.5		1.0		1.0		-1		263400		0.0184520953295
0.5		1.0		1.0		1		263400		0.0187115492915
0.5		1.0		1.0		2		263400		0.0186823204608
0.5		1.0		1.0		3		263400		0.019929970714
0.5		1.0		1.0		4		263400		0.01845209533
0.5		2.0		1.0		-1		263400		0.017360488434
0.5		2.0		1.0		1		263400		0.017593006093
0.5		2.0		1.0		2		263400		0.0175668638682
0.5		2.0		1.0		3		263400		0.0186823204608
0.5		2.0		1.0		4		263400		0.0173604884344
1.0		0.5		1.0		-1		263400		0.0196718448571
1.0		0.5		1.0		1		263400		0.0199628272005
1.0		0.5		1.0		2		263400		0.019929970714
1.0		0.5		1.0		3		263400		0.0213326444645
1.0		0.5		1.0		4		263400		0.0196718448577
1.0		1.0		1.0		1		263400		0.0187115492915
1.0		1.0		1.0		2		263400		0.0186823204608
1.0		1.0		1.0		3		263400		0.019929970714
1.0		1.0		1.0		4		263400		0.01845209533
1.0		2.0		1.0		-1		263400		0.017360488434
1.0		2.0		1.0		1		263400		0.017593006093
1.0		2.0		1.0		2		263400		0.0175668638682
1.0		2.0		1.0		3		263400		0.0186823204608
1.0		2.0		1.0		4		263400		0.0173604884344
2.0		0.5		1.0		-1		263400		0.0196718448571
2.0		0.5		1.0		1		263400		0.0199628272005
2.0		0.5		1.0		2		263400		0.019929970714
2.0		0.5		1.0		3		263400		0.0213326444645
2.0		0.5		1.0		4		263400		0.0196718448577
2.0		1.0		1.0		-1		263400		0.0184520953295
2.0		1.0		1.0		1		263400		0.0187115492915
2.0		1.0		1.0		2		263400		0.0186823204608
2.0		1.0		1.0		3		263400		0.019929970714
2.0		1.0		1.0		4		263400		0.01845209533
2.0		2.0		1.0		-1		263400		0.017360488434
2.0		2.0		1.0		1		263400		0.017593006093
2.0		2.0		1.0		2		263400		0.0175668638682
2.0		2.0		1.0		3		263400		0.0186823204608
2.0		2.0		1.0		4		263400		0.0173604884344
1.0		1.0		1.0		-1		247000		0.0135714775878
1.0		1.0		1.0		-1		247001		0.0142055370446
1.0		1.0		1.0		-1		247002		0.0134427144607
1.0		1.0		1.0		-1		247003		0.0129500952141
1.0		1.0		1.0		-1		247004		0.0142545419718
1.0		1.0		1.0		-1		247005		0.0115655586003
1.0		1.0		1.0		-1		247006		0.0127687319569
1.0		1.0		1.0		-1		247007		0.0142243005824
1.0		1.0		1.0		-1		247008		0.0142921558065
1.0		1.0		1.0		-1		247009		0.0133985378437
1.0		1.0		1.0		-1		247010		0.0130116563979
1.0		1.0		1.0		-1		247011		0.0135806824736
1.0		1.0		1.0		-1		247012		0.0122221338566
1.0		1.0		1.0		-1		247013		0.0150806900962
1.0		1.0		1.0		-1		247014		0.0135300146021
1.0		1.0		1.0		-1		247015		0.013913961203
1.0		1.0		1.0		-1		247016		0.0131503643333
1.0		1.0		1.0		-1		247017		0.013752151203
1.0		1.0		1.0		-1		247018		0.0141626026761
1.0		1.0		1.0		-1		247019		0.0126279364623
1.0		1.0		1.0		-1		247020		0.0119594826751
1.0		1.0		1.0		-1		247021		0.013056344952
1.0		1.0		1.0		-1		247022		0.0144863393752
1.0		1.0		1.0		-1		247023		0.0121805365728
1.0		1.0		1.0		-1		247024		0.0129894306357
1.0		1.0		1.0		-1		247025		0.0150745281972
1.0		1.0		1.0		-1		247026		0.0126697187272
1.0		1.0		1.0		-1		247027		0.0127630716894
1.0		1.0		1.0		-1		247028		0.0145138841418
1.0		1.0		1.0		-1		247029		0.012618311772
1.0		1.0		1.0		-1		247030		0.0130944582427
1.0		1.0		1.0		-1		247031		0.0135687601791
1.0		1.0		1.0		-1		247032		0.0131709742478
1.0		1.0		1.0		-1		247033		0.0130301791736
1.0		1.0		1.0		-1		247034		0.0139014188725
1.0		1.0		1.0		-1		247035		0.0128550315824
1.0		1.0		1.0		-1		247036		0.0143526385058
1.0		1.0		1.0		-1		247037		0.0137058039718
1.0		1.0		1.0		-1		247038		0.0135383833509
1.0		1.0		1.0		-1		247039		0.0137431518056
1.0		1.0		1.0		-1		247040		0.0135266034168
1.0		1.0		1.0		-1		247041		0.0156370616367
1.0		1.0		1.0		-1		247042		0.0140560998883
1.0		1.0		1.0		-1		247043		0.0133475824664
1.0		1.0		1.0		-1		247044		0.0161649012777
1.0		1.0		1.0		-1		247045		0.0151147981977
1.0		1.0		1.0		-1		247046		0.0120357114513
1.0		1.0		1.0		-1		247047		0.01360999058
1.0		1.0		1.0		-1		247048		0.0134851476273
1.0		1.0		1.0		-1		247049		0.0145456163977
1.0		1.0		1.0		-1		247050		0.0128328557625
1.0		1.0		1.0		-1		247051		0.0134299500096
1.0		1.0		1.0		-1		247052		0.0135035607315
1.0		1.0		1.0		-1		247053		0.0140967225518
1.0		1.0		1.0		-1		247054		0.0142994073483
1.0		1.0		1.0		-1		247055		0.0120033091423
1.0		1.0		1.0		-1		247056		0.0133321090449
1.0		1.0		1.0		-1		247057		0.0138900732847
1.0		1.0		1.0		-1		247058		0.014477187513
1.0		1.0		1.0		-1		247059		0.0132807159029
1.0		1.0		1.0		-1		247060		0.0135129173066
1.0		1.0		1.0		-1		247061		0.0140188028163
1.0		1.0		1.0		-1		247062		0.0135412635197
1.0		1.0		1.0		-1		247063		0.0130129023251
1.0		1.0		1.0		-1		247064		0.013660055533
1.0		1.0		1.0		-1		247065		0.0141294625132
1.0		1.0		1.0		-1		247066		0.0132613557854
1.0		1.0		1.0		-1		247067		0.0125900406759
1.0		1.0		1.0		-1		247068		0.0142272143961
1.0		1.0		1.0		-1		247069		0.0128845323543
1.0		1.0		1.0		-1		247070		0.0124210459384
1.0		1.0		1.0		-1		247071		0.0135140921132
1.0		1.0		1.0		-1		247072		0.0126825840047
1.0		1.0		1.0		-1		247073		0.0135871668664
1.0		1.0		1.0		-1		247074		0.0147456753328
1.0		1.0		1.0		-1		247075		0.0134917970519
1.0		1.0		1.0		-1		247076		0.013722215961
1.0		1.0		1.0		-1		247077		0.0135117984362
1.0		1.0		1.0		-1		247078		0.014180155364
1.0		1.0		1.0		-1		247079		0.0131595747592
1.0		1.0		1.0		-1		247080		0.0123797054685
1.0		1.0		1.0		-1		247081		0.0138963370404
1.0		1.0		1.0		-1		247082		0.0141470940698
1.0		1.0		1.0		-1		247083		0.0133751939439
1.0		1.0		1.0		-1		247084		0.0132269204501
1.0		1.0		1.0		-1		247085		0.0125050913004
1.0		1.0		1.0		-1		247086		0.0137572716723
1.0		1.0		1.0		-1		247087		0.0133628700486
