# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0184520953295
0.5		0.5		1.0		-1		263400		0.0196711338842
0.5		0.5		1.0		1		263400		0.0199758289704
0.5		0.5		1.0		2		263400		0.0199420187038
0.5		0.5		1.0		3		263400		0.0213456114508
0.5		0.5		1.0		4		263400		0.0196711338839
0.5		1.0		1.0		-1		263400		0.0184520953295
0.5		1.0		1.0		1		263400		0.0187234492274
0.5		1.0		1.0		2		263400		0.0186933861769
0.5		1.0		1.0		3		263400		0.0199420187038
0.5		1.0		1.0		4		263400		0.0184520953293
0.5		2.0		1.0		-1		263400		0.0173609100122
0.5		2.0		1.0		1		263400		0.0176038377472
0.5		2.0		1.0		2		263400		0.0175769629134
0.5		2.0		1.0		3		263400		0.0186933861769
0.5		2.0		1.0		4		263400		0.0173609100121
1.0		0.5		1.0		-1		263400		0.0196711338842
1.0		0.5		1.0		1		263400		0.0199758289704
1.0		0.5		1.0		2		263400		0.0199420187038
1.0		0.5		1.0		3		263400		0.0213456114508
1.0		0.5		1.0		4		263400		0.0196711338839
1.0		1.0		1.0		1		263400		0.0187234492274
1.0		1.0		1.0		2		263400		0.0186933861769
1.0		1.0		1.0		3		263400		0.0199420187038
1.0		1.0		1.0		4		263400		0.0184520953293
1.0		2.0		1.0		-1		263400		0.0173609100122
1.0		2.0		1.0		1		263400		0.0176038377472
1.0		2.0		1.0		2		263400		0.0175769629134
1.0		2.0		1.0		3		263400		0.0186933861769
1.0		2.0		1.0		4		263400		0.0173609100121
2.0		0.5		1.0		-1		263400		0.0196711338842
2.0		0.5		1.0		1		263400		0.0199758289704
2.0		0.5		1.0		2		263400		0.0199420187038
2.0		0.5		1.0		3		263400		0.0213456114508
2.0		0.5		1.0		4		263400		0.0196711338839
2.0		1.0		1.0		-1		263400		0.0184520953295
2.0		1.0		1.0		1		263400		0.0187234492274
2.0		1.0		1.0		2		263400		0.0186933861769
2.0		1.0		1.0		3		263400		0.0199420187038
2.0		1.0		1.0		4		263400		0.0184520953293
2.0		2.0		1.0		-1		263400		0.0173609100122
2.0		2.0		1.0		1		263400		0.0176038377472
2.0		2.0		1.0		2		263400		0.0175769629134
2.0		2.0		1.0		3		263400		0.0186933861769
2.0		2.0		1.0		4		263400		0.0173609100121
1.0		1.0		1.0		-1		247000		0.0135338391825
1.0		1.0		1.0		-1		247001		0.0141807227994
1.0		1.0		1.0		-1		247002		0.0133836332469
1.0		1.0		1.0		-1		247003		0.0129150350145
1.0		1.0		1.0		-1		247004		0.0142298622153
1.0		1.0		1.0		-1		247005		0.0114739768903
1.0		1.0		1.0		-1		247006		0.0127361656368
1.0		1.0		1.0		-1		247007		0.0142117939587
1.0		1.0		1.0		-1		247008		0.0142403447182
1.0		1.0		1.0		-1		247009		0.0133475674054
1.0		1.0		1.0		-1		247010		0.0129051768155
1.0		1.0		1.0		-1		247011		0.0135532383862
1.0		1.0		1.0		-1		247012		0.0121478236583
1.0		1.0		1.0		-1		247013		0.0150816263012
1.0		1.0		1.0		-1		247014		0.0134650522939
1.0		1.0		1.0		-1		247015		0.0138945074993
1.0		1.0		1.0		-1		247016		0.0131472789413
1.0		1.0		1.0		-1		247017		0.0137342042655
1.0		1.0		1.0		-1		247018		0.0141377442169
1.0		1.0		1.0		-1		247019		0.0125838566934
1.0		1.0		1.0		-1		247020		0.0119520895027
1.0		1.0		1.0		-1		247021		0.0130153455173
1.0		1.0		1.0		-1		247022		0.0144636838293
1.0		1.0		1.0		-1		247023		0.0120738689988
1.0		1.0		1.0		-1		247024		0.0129361564904
1.0		1.0		1.0		-1		247025		0.0149811822671
1.0		1.0		1.0		-1		247026		0.0126437459654
1.0		1.0		1.0		-1		247027		0.012758805545
1.0		1.0		1.0		-1		247028		0.014494154331
1.0		1.0		1.0		-1		247029		0.0125213064102
1.0		1.0		1.0		-1		247030		0.0129350870936
1.0		1.0		1.0		-1		247031		0.0135329810623
1.0		1.0		1.0		-1		247032		0.0131778911862
1.0		1.0		1.0		-1		247033		0.0130277607567
1.0		1.0		1.0		-1		247034		0.0138381600885
1.0		1.0		1.0		-1		247035		0.012879620832
1.0		1.0		1.0		-1		247036		0.0143343708288
1.0		1.0		1.0		-1		247037		0.0136497684337
1.0		1.0		1.0		-1		247038		0.0135033810735
1.0		1.0		1.0		-1		247039		0.0137550820765
1.0		1.0		1.0		-1		247040		0.0135128380049
1.0		1.0		1.0		-1		247041		0.0155861275264
1.0		1.0		1.0		-1		247042		0.01401497883
1.0		1.0		1.0		-1		247043		0.0132853878211
1.0		1.0		1.0		-1		247044		0.0162008353891
1.0		1.0		1.0		-1		247045		0.015117341157
1.0		1.0		1.0		-1		247046		0.0120171627016
1.0		1.0		1.0		-1		247047		0.0136110850349
1.0		1.0		1.0		-1		247048		0.013452485722
1.0		1.0		1.0		-1		247049		0.0145337209863
1.0		1.0		1.0		-1		247050		0.0128122874529
1.0		1.0		1.0		-1		247051		0.0133926705595
1.0		1.0		1.0		-1		247052		0.0135034880175
1.0		1.0		1.0		-1		247053		0.0140474244636
1.0		1.0		1.0		-1		247054		0.0143228222066
1.0		1.0		1.0		-1		247055		0.0119491042576
1.0		1.0		1.0		-1		247056		0.0132500007296
1.0		1.0		1.0		-1		247057		0.0138331281915
1.0		1.0		1.0		-1		247058		0.0144562650088
1.0		1.0		1.0		-1		247059		0.013220799304
1.0		1.0		1.0		-1		247060		0.0134673247936
1.0		1.0		1.0		-1		247061		0.0139960159222
1.0		1.0		1.0		-1		247062		0.0134949691623
1.0		1.0		1.0		-1		247063		0.0130115618108
1.0		1.0		1.0		-1		247064		0.0136150680306
1.0		1.0		1.0		-1		247065		0.0141035289204
1.0		1.0		1.0		-1		247066		0.0132401233245
1.0		1.0		1.0		-1		247067		0.0125391061898
1.0		1.0		1.0		-1		247068		0.0141668254768
1.0		1.0		1.0		-1		247069		0.0128801553809
1.0		1.0		1.0		-1		247070		0.012375284585
1.0		1.0		1.0		-1		247071		0.0134298674012
1.0		1.0		1.0		-1		247072		0.0126506099964
1.0		1.0		1.0		-1		247073		0.0135418659304
1.0		1.0		1.0		-1		247074		0.014716932234
1.0		1.0		1.0		-1		247075		0.0134730067175
1.0		1.0		1.0		-1		247076		0.0136820553732
1.0		1.0		1.0		-1		247077		0.0134994645388
1.0		1.0		1.0		-1		247078		0.0141453365167
1.0		1.0		1.0		-1		247079		0.0130925163302
1.0		1.0		1.0		-1		247080		0.0122350174191
1.0		1.0		1.0		-1		247081		0.0138692628873
1.0		1.0		1.0		-1		247082		0.0141181922283
1.0		1.0		1.0		-1		247083		0.0133318135091
1.0		1.0		1.0		-1		247084		0.0131565511802
1.0		1.0		1.0		-1		247085		0.0124749999203
1.0		1.0		1.0		-1		247086		0.0137572677176
1.0		1.0		1.0		-1		247087		0.0132992149901
1.0		1.0		1.0		-1		247088		0.0158544973099
1.0		1.0		1.0		-1		247089		0.01276973979
1.0		1.0		1.0		-1		247090		0.0122918580811
1.0		1.0		1.0		-1		247091		0.0141686527027
1.0		1.0		1.0		-1		247092		0.0144051562844
1.0		1.0		1.0		-1		247093		0.0138056752752
1.0		1.0		1.0		-1		247094		0.0155361116288
1.0		1.0		1.0		-1		247095		0.0123636716383
1.0		1.0		1.0		-1		247096		0.0134458370784
1.0		1.0		1.0		-1		247097		0.0125490641439
1.0		1.0		1.0		-1		247098		0.0140300242528
1.0		1.0		1.0		-1		247099		0.0136730601625
1.0		1.0		1.0		-1		247100		0.0146618150997

#***************************************************************************
#
# original cross-section: 0.0184520953295
#     scale variation: +6.61% -5.91%
#     central scheme variation: +8.07% -1.14e-09%
#
#PDF NNPDF23_lo_as_0130_qed: 0.0135288 +4.77% -4.77%
# dynamical scheme # 1 : 0.0187234 +6.69% -5.98% # \sum ET
# dynamical scheme # 2 : 0.0186934 +6.68% -5.97% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.019942 +7.04% -6.26% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.0184521 +6.61% -5.91% # \sqrt{\hat s}
#***************************************************************************
