# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0184520953295
0.5		0.5		1.0		-1		263400		0.0196682915977
0.5		0.5		1.0		1		263400		0.0199500285451
0.5		0.5		1.0		2		263400		0.0199182177554
0.5		0.5		1.0		3		263400		0.0213149119544
0.5		0.5		1.0		4		263400		0.0196682915976
0.5		1.0		1.0		-1		263400		0.0184520953295
0.5		1.0		1.0		1		263400		0.018703387671
0.5		1.0		1.0		2		263400		0.0186751005192
0.5		1.0		1.0		3		263400		0.0199182177554
0.5		1.0		1.0		4		263400		0.0184520953294
0.5		2.0		1.0		-1		263400		0.017363163244
0.5		2.0		1.0		1		263400		0.0175884286461
0.5		2.0		1.0		2		263400		0.0175631389389
0.5		2.0		1.0		3		263400		0.0186751005192
0.5		2.0		1.0		4		263400		0.0173631632439
1.0		0.5		1.0		-1		263400		0.0196682915977
1.0		0.5		1.0		1		263400		0.0199500285451
1.0		0.5		1.0		2		263400		0.0199182177554
1.0		0.5		1.0		3		263400		0.0213149119544
1.0		0.5		1.0		4		263400		0.0196682915976
1.0		1.0		1.0		1		263400		0.018703387671
1.0		1.0		1.0		2		263400		0.0186751005192
1.0		1.0		1.0		3		263400		0.0199182177554
1.0		1.0		1.0		4		263400		0.0184520953294
1.0		2.0		1.0		-1		263400		0.017363163244
1.0		2.0		1.0		1		263400		0.0175884286461
1.0		2.0		1.0		2		263400		0.0175631389389
1.0		2.0		1.0		3		263400		0.0186751005192
1.0		2.0		1.0		4		263400		0.0173631632439
2.0		0.5		1.0		-1		263400		0.0196682915977
2.0		0.5		1.0		1		263400		0.0199500285451
2.0		0.5		1.0		2		263400		0.0199182177554
2.0		0.5		1.0		3		263400		0.0213149119544
2.0		0.5		1.0		4		263400		0.0196682915976
2.0		1.0		1.0		-1		263400		0.0184520953295
2.0		1.0		1.0		1		263400		0.018703387671
2.0		1.0		1.0		2		263400		0.0186751005192
2.0		1.0		1.0		3		263400		0.0199182177554
2.0		1.0		1.0		4		263400		0.0184520953294
2.0		2.0		1.0		-1		263400		0.017363163244
2.0		2.0		1.0		1		263400		0.0175884286461
2.0		2.0		1.0		2		263400		0.0175631389389
2.0		2.0		1.0		3		263400		0.0186751005192
2.0		2.0		1.0		4		263400		0.0173631632439
1.0		1.0		1.0		-1		247000		0.0135776347818
1.0		1.0		1.0		-1		247001		0.0142219344558
1.0		1.0		1.0		-1		247002		0.0134412902652
1.0		1.0		1.0		-1		247003		0.0129498113483
1.0		1.0		1.0		-1		247004		0.0142608278387
1.0		1.0		1.0		-1		247005		0.0116056893093
1.0		1.0		1.0		-1		247006		0.0127691569213
1.0		1.0		1.0		-1		247007		0.0142423200129
1.0		1.0		1.0		-1		247008		0.014298223671
1.0		1.0		1.0		-1		247009		0.0134048661352
1.0		1.0		1.0		-1		247010		0.0130137993914
1.0		1.0		1.0		-1		247011		0.0135843504186
1.0		1.0		1.0		-1		247012		0.012246805167
1.0		1.0		1.0		-1		247013		0.0150951594652
1.0		1.0		1.0		-1		247014		0.0135450841701
1.0		1.0		1.0		-1		247015		0.0139351771361
1.0		1.0		1.0		-1		247016		0.0131417031834
1.0		1.0		1.0		-1		247017		0.0137619551294
1.0		1.0		1.0		-1		247018		0.0141796354019
1.0		1.0		1.0		-1		247019		0.0126192817711
1.0		1.0		1.0		-1		247020		0.0119630453897
1.0		1.0		1.0		-1		247021		0.0130548721869
1.0		1.0		1.0		-1		247022		0.0145023652072
1.0		1.0		1.0		-1		247023		0.0121696234847
1.0		1.0		1.0		-1		247024		0.0129677359465
1.0		1.0		1.0		-1		247025		0.0150867710562
1.0		1.0		1.0		-1		247026		0.0126623668453
1.0		1.0		1.0		-1		247027		0.0127457761204
1.0		1.0		1.0		-1		247028		0.0145184815193
1.0		1.0		1.0		-1		247029		0.0126342214475
1.0		1.0		1.0		-1		247030		0.0130994154919
1.0		1.0		1.0		-1		247031		0.0135622910567
1.0		1.0		1.0		-1		247032		0.0131759200756
1.0		1.0		1.0		-1		247033		0.013028715365
1.0		1.0		1.0		-1		247034		0.0139119746546
1.0		1.0		1.0		-1		247035		0.0128380789291
1.0		1.0		1.0		-1		247036		0.014367363215
1.0		1.0		1.0		-1		247037		0.0136980509108
1.0		1.0		1.0		-1		247038		0.0135520102582
1.0		1.0		1.0		-1		247039		0.0137657833166
1.0		1.0		1.0		-1		247040		0.0135366656224
1.0		1.0		1.0		-1		247041		0.0156532370502
1.0		1.0		1.0		-1		247042		0.014063971004
1.0		1.0		1.0		-1		247043		0.0133569898349
1.0		1.0		1.0		-1		247044		0.0161655520435
1.0		1.0		1.0		-1		247045		0.0151212700686
1.0		1.0		1.0		-1		247046		0.0120380550053
1.0		1.0		1.0		-1		247047		0.0136009739041
1.0		1.0		1.0		-1		247048		0.0134956399678
1.0		1.0		1.0		-1		247049		0.0145394770621
1.0		1.0		1.0		-1		247050		0.0128563685734
1.0		1.0		1.0		-1		247051		0.013441692837
1.0		1.0		1.0		-1		247052		0.0134970290737
1.0		1.0		1.0		-1		247053		0.014102809849
1.0		1.0		1.0		-1		247054		0.0142906949047
1.0		1.0		1.0		-1		247055		0.0119988598287
1.0		1.0		1.0		-1		247056		0.0133542888175
1.0		1.0		1.0		-1		247057		0.0139055520062
1.0		1.0		1.0		-1		247058		0.0144953623169
1.0		1.0		1.0		-1		247059		0.0132713757652
1.0		1.0		1.0		-1		247060		0.0135367547741
1.0		1.0		1.0		-1		247061		0.0140020593103
1.0		1.0		1.0		-1		247062		0.0135445802354
1.0		1.0		1.0		-1		247063		0.0130080653363
1.0		1.0		1.0		-1		247064		0.0136706867846
1.0		1.0		1.0		-1		247065		0.0141322127402
1.0		1.0		1.0		-1		247066		0.0132687436636
1.0		1.0		1.0		-1		247067		0.0126055763379
1.0		1.0		1.0		-1		247068		0.0142297584058
1.0		1.0		1.0		-1		247069		0.0128780406906
1.0		1.0		1.0		-1		247070		0.0124043208595
1.0		1.0		1.0		-1		247071		0.0135481218311
1.0		1.0		1.0		-1		247072		0.0126908850372
1.0		1.0		1.0		-1		247073		0.0136021757045
1.0		1.0		1.0		-1		247074		0.0147638219237
1.0		1.0		1.0		-1		247075		0.0135038085177
1.0		1.0		1.0		-1		247076		0.0137139777673
1.0		1.0		1.0		-1		247077		0.0135241786612
1.0		1.0		1.0		-1		247078		0.0141938155947
1.0		1.0		1.0		-1		247079		0.0132122849219
1.0		1.0		1.0		-1		247080		0.0124498602683
1.0		1.0		1.0		-1		247081		0.0139016694061
1.0		1.0		1.0		-1		247082		0.0141554808431
1.0		1.0		1.0		-1		247083		0.0133634389118
1.0		1.0		1.0		-1		247084		0.0132440088422
1.0		1.0		1.0		-1		247085		0.0124996476535
1.0		1.0		1.0		-1		247086		0.0137524506237
1.0		1.0		1.0		-1		247087		0.0133597322582
1.0		1.0		1.0		-1		247088		0.0158864333359
1.0		1.0		1.0		-1		247089		0.0128431304872
1.0		1.0		1.0		-1		247090		0.0123109838509
1.0		1.0		1.0		-1		247091		0.0142417790824
1.0		1.0		1.0		-1		247092		0.0144453468214
1.0		1.0		1.0		-1		247093		0.0138552992545
1.0		1.0		1.0		-1		247094		0.0155474013122
1.0		1.0		1.0		-1		247095		0.0124137168334
1.0		1.0		1.0		-1		247096		0.0135551257335
1.0		1.0		1.0		-1		247097		0.0125126710525
1.0		1.0		1.0		-1		247098		0.0140981997139
1.0		1.0		1.0		-1		247099		0.01369734654
1.0		1.0		1.0		-1		247100		0.0146684077338

#***************************************************************************
#
# original cross-section: 0.0184520953295
#     scale variation: +6.59% -5.9%
#     central scheme variation: +7.95% -5.88e-10%
#
#PDF NNPDF23_lo_as_0130_qed: 0.0135724 +4.72% -4.72%
