# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0184520953295
0.5		0.5		1.0		-1		263400		0.0196798164897
0.5		0.5		1.0		1		263400		0.0199732614516
0.5		0.5		1.0		2		263400		0.019939735131
0.5		0.5		1.0		3		263400		0.0213529407098
0.5		0.5		1.0		4		263400		0.0196798164895
0.5		1.0		1.0		-1		263400		0.0184520953295
0.5		1.0		1.0		1		263400		0.018713261959
0.5		1.0		1.0		2		263400		0.0186835202008
0.5		1.0		1.0		3		263400		0.019939735131
0.5		1.0		1.0		4		263400		0.0184520953293
0.5		2.0		1.0		-1		263400		0.0173539197236
0.5		2.0		1.0		1		263400		0.0175876189002
0.5		2.0		1.0		2		263400		0.0175610832314
0.5		2.0		1.0		3		263400		0.0186835202008
0.5		2.0		1.0		4		263400		0.0173539197235
1.0		0.5		1.0		-1		263400		0.0196798164897
1.0		0.5		1.0		1		263400		0.0199732614516
1.0		0.5		1.0		2		263400		0.019939735131
1.0		0.5		1.0		3		263400		0.0213529407098
1.0		0.5		1.0		4		263400		0.0196798164895
1.0		1.0		1.0		1		263400		0.018713261959
1.0		1.0		1.0		2		263400		0.0186835202008
1.0		1.0		1.0		3		263400		0.019939735131
1.0		1.0		1.0		4		263400		0.0184520953293
1.0		2.0		1.0		-1		263400		0.0173539197236
1.0		2.0		1.0		1		263400		0.0175876189002
1.0		2.0		1.0		2		263400		0.0175610832314
1.0		2.0		1.0		3		263400		0.0186835202008
1.0		2.0		1.0		4		263400		0.0173539197235
2.0		0.5		1.0		-1		263400		0.0196798164897
2.0		0.5		1.0		1		263400		0.0199732614516
2.0		0.5		1.0		2		263400		0.019939735131
2.0		0.5		1.0		3		263400		0.0213529407098
2.0		0.5		1.0		4		263400		0.0196798164895
2.0		1.0		1.0		-1		263400		0.0184520953295
2.0		1.0		1.0		1		263400		0.018713261959
2.0		1.0		1.0		2		263400		0.0186835202008
2.0		1.0		1.0		3		263400		0.019939735131
2.0		1.0		1.0		4		263400		0.0184520953293
2.0		2.0		1.0		-1		263400		0.0173539197236
2.0		2.0		1.0		1		263400		0.0175876189002
2.0		2.0		1.0		2		263400		0.0175610832314
2.0		2.0		1.0		3		263400		0.0186835202008
2.0		2.0		1.0		4		263400		0.0173539197235
1.0		1.0		1.0		-1		247000		0.0136017241964
1.0		1.0		1.0		-1		247001		0.0142319012068
1.0		1.0		1.0		-1		247002		0.0134730935187
1.0		1.0		1.0		-1		247003		0.0129738251179
1.0		1.0		1.0		-1		247004		0.0142776063042
1.0		1.0		1.0		-1		247005		0.0116338725265
1.0		1.0		1.0		-1		247006		0.0127821055687
1.0		1.0		1.0		-1		247007		0.0142331740053
1.0		1.0		1.0		-1		247008		0.0143191349392
1.0		1.0		1.0		-1		247009		0.0134270090943
1.0		1.0		1.0		-1		247010		0.0131114284105
1.0		1.0		1.0		-1		247011		0.013605408466
1.0		1.0		1.0		-1		247012		0.012276378753
1.0		1.0		1.0		-1		247013		0.0150952749379
1.0		1.0		1.0		-1		247014		0.0135748259796
1.0		1.0		1.0		-1		247015		0.0139361818719
1.0		1.0		1.0		-1		247016		0.0131459762796
1.0		1.0		1.0		-1		247017		0.0137586845284
1.0		1.0		1.0		-1		247018		0.0141906049026
1.0		1.0		1.0		-1		247019		0.0126523891819
1.0		1.0		1.0		-1		247020		0.0119843134569
1.0		1.0		1.0		-1		247021		0.0130991563597
1.0		1.0		1.0		-1		247022		0.0145153700433
1.0		1.0		1.0		-1		247023		0.012259733776
1.0		1.0		1.0		-1		247024		0.0130576380669
1.0		1.0		1.0		-1		247025		0.0151287634166
1.0		1.0		1.0		-1		247026		0.0127136511409
1.0		1.0		1.0		-1		247027		0.012784416446
1.0		1.0		1.0		-1		247028		0.0145069006648
1.0		1.0		1.0		-1		247029		0.0126689571687
1.0		1.0		1.0		-1		247030		0.01318129421
1.0		1.0		1.0		-1		247031		0.0136109164455
1.0		1.0		1.0		-1		247032		0.0132025093209
1.0		1.0		1.0		-1		247033		0.0130362416279
1.0		1.0		1.0		-1		247034		0.0139406857664
1.0		1.0		1.0		-1		247035		0.0128858743059
1.0		1.0		1.0		-1		247036		0.0143835833771
1.0		1.0		1.0		-1		247037		0.013730304645
1.0		1.0		1.0		-1		247038		0.0135679113497
1.0		1.0		1.0		-1		247039		0.0137818610056
1.0		1.0		1.0		-1		247040		0.0135404316708
1.0		1.0		1.0		-1		247041		0.0156680525274
1.0		1.0		1.0		-1		247042		0.0140810389764
1.0		1.0		1.0		-1		247043		0.0133513768358
1.0		1.0		1.0		-1		247044		0.0161796753017
1.0		1.0		1.0		-1		247045		0.0151278217936
1.0		1.0		1.0		-1		247046		0.0120402788307
1.0		1.0		1.0		-1		247047		0.0136267349331
1.0		1.0		1.0		-1		247048		0.0135170370153
1.0		1.0		1.0		-1		247049		0.0145497726832
1.0		1.0		1.0		-1		247050		0.0128701738152
1.0		1.0		1.0		-1		247051		0.0134729228565
1.0		1.0		1.0		-1		247052		0.0135304772261
1.0		1.0		1.0		-1		247053		0.0141232507831
1.0		1.0		1.0		-1		247054		0.0143045835445
1.0		1.0		1.0		-1		247055		0.0120341939499
1.0		1.0		1.0		-1		247056		0.0134047639525
1.0		1.0		1.0		-1		247057		0.013948026095
1.0		1.0		1.0		-1		247058		0.0144952009917
1.0		1.0		1.0		-1		247059		0.0133249815441
1.0		1.0		1.0		-1		247060		0.0135390831112
1.0		1.0		1.0		-1		247061		0.0140399388146
1.0		1.0		1.0		-1		247062		0.0135572427736
1.0		1.0		1.0		-1		247063		0.0130440683926
1.0		1.0		1.0		-1		247064		0.0136625569243
1.0		1.0		1.0		-1		247065		0.0141386924559
1.0		1.0		1.0		-1		247066		0.013289578712
1.0		1.0		1.0		-1		247067		0.012612504218
1.0		1.0		1.0		-1		247068		0.01423992003
1.0		1.0		1.0		-1		247069		0.0129253232047
1.0		1.0		1.0		-1		247070		0.0124500824875
1.0		1.0		1.0		-1		247071		0.0135585422849
1.0		1.0		1.0		-1		247072		0.0126991944035
1.0		1.0		1.0		-1		247073		0.013640270037
1.0		1.0		1.0		-1		247074		0.0147755722275
1.0		1.0		1.0		-1		247075		0.0135135231216
1.0		1.0		1.0		-1		247076		0.0137400222341
1.0		1.0		1.0		-1		247077		0.0135224409238
1.0		1.0		1.0		-1		247078		0.0141940295729
1.0		1.0		1.0		-1		247079		0.0131873792622
1.0		1.0		1.0		-1		247080		0.0124410924104
1.0		1.0		1.0		-1		247081		0.0139276138003
1.0		1.0		1.0		-1		247082		0.0141600960951
1.0		1.0		1.0		-1		247083		0.0134293418235
1.0		1.0		1.0		-1		247084		0.0132668030971
1.0		1.0		1.0		-1		247085		0.0125378330797
1.0		1.0		1.0		-1		247086		0.01377798388
1.0		1.0		1.0		-1		247087		0.0134309768718
1.0		1.0		1.0		-1		247088		0.0159163077779
1.0		1.0		1.0		-1		247089		0.0128431722902
1.0		1.0		1.0		-1		247090		0.0123616607479
1.0		1.0		1.0		-1		247091		0.0143109283312
1.0		1.0		1.0		-1		247092		0.0144979320865
1.0		1.0		1.0		-1		247093		0.0139123681212
1.0		1.0		1.0		-1		247094		0.0155963434576
1.0		1.0		1.0		-1		247095		0.012447578048
1.0		1.0		1.0		-1		247096		0.0135963066331
1.0		1.0		1.0		-1		247097		0.0125244655722
1.0		1.0		1.0		-1		247098		0.0140901435346
1.0		1.0		1.0		-1		247099		0.0137208334689
1.0		1.0		1.0		-1		247100		0.0146781408648

#***************************************************************************
#
# original cross-section: 0.0184520953295
#     scale variation: +6.65% -5.95%
#     central scheme variation: +8.06% -1.02e-09%
#
#PDF NNPDF23_lo_as_0130_qed: 0.0135973 +4.69% -4.69%
# dynamical scheme # 1 : 0.0187133 +6.73% -6.02% # \sum ET
# dynamical scheme # 2 : 0.0186835 +6.72% -6.01% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.0199397 +7.09% -6.3% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.0184521 +6.65% -5.95% # \sqrt{\hat s}
#***************************************************************************
