# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0184520953295
0.5		0.5		1.0		-1		263400		0.0196783857576
0.5		0.5		1.0		1		263400		0.0199632749734
0.5		0.5		1.0		2		263400		0.0199301190786
0.5		0.5		1.0		3		263400		0.0213403173614
0.5		0.5		1.0		4		263400		0.0196783857588
0.5		1.0		1.0		-1		263400		0.0184520953295
0.5		1.0		1.0		1		263400		0.0187058985631
0.5		1.0		1.0		2		263400		0.0186764145827
0.5		1.0		1.0		3		263400		0.0199301190786
0.5		1.0		1.0		4		263400		0.0184520953305
0.5		2.0		1.0		-1		263400		0.0173551575201
0.5		2.0		1.0		1		263400		0.0175824486716
0.5		2.0		1.0		2		263400		0.0175560883366
0.5		2.0		1.0		3		263400		0.0186764145827
0.5		2.0		1.0		4		263400		0.017355157521
1.0		0.5		1.0		-1		263400		0.0196783857576
1.0		0.5		1.0		1		263400		0.0199632749734
1.0		0.5		1.0		2		263400		0.0199301190786
1.0		0.5		1.0		3		263400		0.0213403173614
1.0		0.5		1.0		4		263400		0.0196783857588
1.0		1.0		1.0		1		263400		0.0187058985631
1.0		1.0		1.0		2		263400		0.0186764145827
1.0		1.0		1.0		3		263400		0.0199301190786
1.0		1.0		1.0		4		263400		0.0184520953305
1.0		2.0		1.0		-1		263400		0.0173551575201
1.0		2.0		1.0		1		263400		0.0175824486716
1.0		2.0		1.0		2		263400		0.0175560883366
1.0		2.0		1.0		3		263400		0.0186764145827
1.0		2.0		1.0		4		263400		0.017355157521
2.0		0.5		1.0		-1		263400		0.0196783857576
2.0		0.5		1.0		1		263400		0.0199632749734
2.0		0.5		1.0		2		263400		0.0199301190786
2.0		0.5		1.0		3		263400		0.0213403173614
2.0		0.5		1.0		4		263400		0.0196783857588
2.0		1.0		1.0		-1		263400		0.0184520953295
2.0		1.0		1.0		1		263400		0.0187058985631
2.0		1.0		1.0		2		263400		0.0186764145827
2.0		1.0		1.0		3		263400		0.0199301190786
2.0		1.0		1.0		4		263400		0.0184520953305
2.0		2.0		1.0		-1		263400		0.0173551575201
2.0		2.0		1.0		1		263400		0.0175824486716
2.0		2.0		1.0		2		263400		0.0175560883366
2.0		2.0		1.0		3		263400		0.0186764145827
2.0		2.0		1.0		4		263400		0.017355157521
1.0		1.0		1.0		-1		247000		0.013596050971
1.0		1.0		1.0		-1		247001		0.0142348672946
1.0		1.0		1.0		-1		247002		0.0134759976499
1.0		1.0		1.0		-1		247003		0.0129678830162
1.0		1.0		1.0		-1		247004		0.0142571607715
1.0		1.0		1.0		-1		247005		0.0116135332047
1.0		1.0		1.0		-1		247006		0.0127814190685
1.0		1.0		1.0		-1		247007		0.0142426831659
1.0		1.0		1.0		-1		247008		0.0143213014034
1.0		1.0		1.0		-1		247009		0.013434234772
1.0		1.0		1.0		-1		247010		0.0130390476028
1.0		1.0		1.0		-1		247011		0.0135992876169
1.0		1.0		1.0		-1		247012		0.0122754039359
1.0		1.0		1.0		-1		247013		0.0150825466561
1.0		1.0		1.0		-1		247014		0.0135527061552
1.0		1.0		1.0		-1		247015		0.0139418162508
1.0		1.0		1.0		-1		247016		0.0131836126131
1.0		1.0		1.0		-1		247017		0.0137768406346
1.0		1.0		1.0		-1		247018		0.014198067517
1.0		1.0		1.0		-1		247019		0.0126491774563
1.0		1.0		1.0		-1		247020		0.0119573132129
1.0		1.0		1.0		-1		247021		0.0130800587013
1.0		1.0		1.0		-1		247022		0.0145194429548
1.0		1.0		1.0		-1		247023		0.0122251788516
1.0		1.0		1.0		-1		247024		0.0130198495028
1.0		1.0		1.0		-1		247025		0.0151208390556
1.0		1.0		1.0		-1		247026		0.0126814634455
1.0		1.0		1.0		-1		247027		0.0127775974692
1.0		1.0		1.0		-1		247028		0.0145377898865
1.0		1.0		1.0		-1		247029		0.0126660987123
1.0		1.0		1.0		-1		247030		0.0131602137641
1.0		1.0		1.0		-1		247031		0.0135983448341
1.0		1.0		1.0		-1		247032		0.0131522467492
1.0		1.0		1.0		-1		247033		0.013047860807
1.0		1.0		1.0		-1		247034		0.013938230855
1.0		1.0		1.0		-1		247035		0.0128617382629
1.0		1.0		1.0		-1		247036		0.0143681230931
1.0		1.0		1.0		-1		247037		0.0137251523391
1.0		1.0		1.0		-1		247038		0.0135711369171
1.0		1.0		1.0		-1		247039		0.0137569223261
1.0		1.0		1.0		-1		247040		0.0135480808741
1.0		1.0		1.0		-1		247041		0.0156797960803
1.0		1.0		1.0		-1		247042		0.0140823743758
1.0		1.0		1.0		-1		247043		0.0134050750053
1.0		1.0		1.0		-1		247044		0.016149312238
1.0		1.0		1.0		-1		247045		0.0151198202277
1.0		1.0		1.0		-1		247046		0.0120440017093
1.0		1.0		1.0		-1		247047		0.0136242446847
1.0		1.0		1.0		-1		247048		0.0135250238037
1.0		1.0		1.0		-1		247049		0.0145702204398
1.0		1.0		1.0		-1		247050		0.0128617019112
1.0		1.0		1.0		-1		247051		0.0134618118858
1.0		1.0		1.0		-1		247052		0.0135135786903
1.0		1.0		1.0		-1		247053		0.0141317811671
1.0		1.0		1.0		-1		247054		0.0142989674132
1.0		1.0		1.0		-1		247055		0.0120237951613
1.0		1.0		1.0		-1		247056		0.0133646174954
1.0		1.0		1.0		-1		247057		0.0139169699029
1.0		1.0		1.0		-1		247058		0.0144982945241
1.0		1.0		1.0		-1		247059		0.0133212528686
