# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0184520953295
0.5		0.5		1.0		-1		263400		0.0196729992179
0.5		0.5		1.0		1		263400		0.0199497771494
0.5		0.5		1.0		2		263400		0.0199180328734
0.5		0.5		1.0		3		263400		0.0213197426133
0.5		0.5		1.0		4		263400		0.0196729992185
0.5		1.0		1.0		-1		263400		0.0184520953295
0.5		1.0		1.0		1		263400		0.0186990083891
0.5		1.0		1.0		2		263400		0.0186707469692
0.5		1.0		1.0		3		263400		0.0199180328734
0.5		1.0		1.0		4		263400		0.0184520953301
0.5		2.0		1.0		-1		263400		0.0173592263421
0.5		2.0		1.0		1		263400		0.017580597265
0.5		2.0		1.0		2		263400		0.0175553050422
0.5		2.0		1.0		3		263400		0.0186707469692
0.5		2.0		1.0		4		263400		0.0173592263427
1.0		0.5		1.0		-1		263400		0.0196729992179
1.0		0.5		1.0		1		263400		0.0199497771494
1.0		0.5		1.0		2		263400		0.0199180328734
1.0		0.5		1.0		3		263400		0.0213197426133
1.0		0.5		1.0		4		263400		0.0196729992185
1.0		1.0		1.0		1		263400		0.0186990083891
1.0		1.0		1.0		2		263400		0.0186707469692
1.0		1.0		1.0		3		263400		0.0199180328734
1.0		1.0		1.0		4		263400		0.0184520953301
1.0		2.0		1.0		-1		263400		0.0173592263421
1.0		2.0		1.0		1		263400		0.017580597265
1.0		2.0		1.0		2		263400		0.0175553050422
1.0		2.0		1.0		3		263400		0.0186707469692
1.0		2.0		1.0		4		263400		0.0173592263427
2.0		0.5		1.0		-1		263400		0.0196729992179
2.0		0.5		1.0		1		263400		0.0199497771494
2.0		0.5		1.0		2		263400		0.0199180328734
2.0		0.5		1.0		3		263400		0.0213197426133
2.0		0.5		1.0		4		263400		0.0196729992185
2.0		1.0		1.0		-1		263400		0.0184520953295
2.0		1.0		1.0		1		263400		0.0186990083891
2.0		1.0		1.0		2		263400		0.0186707469692
2.0		1.0		1.0		3		263400		0.0199180328734
2.0		1.0		1.0		4		263400		0.0184520953301
2.0		2.0		1.0		-1		263400		0.0173592263421
2.0		2.0		1.0		1		263400		0.017580597265
2.0		2.0		1.0		2		263400		0.0175553050422
2.0		2.0		1.0		3		263400		0.0186707469692
2.0		2.0		1.0		4		263400		0.0173592263427
1.0		1.0		1.0		-1		247000		0.0136042091534
