# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0184520953295
0.5		0.5		1.0		-1		263400		0.0196690382561
0.5		0.5		1.0		1		263400		0.019944826707
0.5		0.5		1.0		2		263400		0.0199143185914
0.5		0.5		1.0		3		263400		0.0213117051919
0.5		0.5		1.0		4		263400		0.0196690382553
0.5		1.0		1.0		-1		263400		0.0184520953295
0.5		1.0		1.0		1		263400		0.0186981528355
0.5		1.0		1.0		2		263400		0.0186709676
0.5		1.0		1.0		3		263400		0.0199143185914
0.5		1.0		1.0		4		263400		0.0184520953289
0.5		2.0		1.0		-1		263400		0.0173627522893
0.5		2.0		1.0		1		263400		0.0175833927153
0.5		2.0		1.0		2		263400		0.0175590415568
0.5		2.0		1.0		3		263400		0.0186709676
0.5		2.0		1.0		4		263400		0.0173627522887
1.0		0.5		1.0		-1		263400		0.0196690382561
1.0		0.5		1.0		1		263400		0.019944826707
1.0		0.5		1.0		2		263400		0.0199143185914
1.0		0.5		1.0		3		263400		0.0213117051919
1.0		0.5		1.0		4		263400		0.0196690382553
1.0		1.0		1.0		1		263400		0.0186981528355
1.0		1.0		1.0		2		263400		0.0186709676
1.0		1.0		1.0		3		263400		0.0199143185914
1.0		1.0		1.0		4		263400		0.0184520953289
1.0		2.0		1.0		-1		263400		0.0173627522893
1.0		2.0		1.0		1		263400		0.0175833927153
1.0		2.0		1.0		2		263400		0.0175590415568
1.0		2.0		1.0		3		263400		0.0186709676
1.0		2.0		1.0		4		263400		0.0173627522887
2.0		0.5		1.0		-1		263400		0.0196690382561
2.0		0.5		1.0		1		263400		0.019944826707
2.0		0.5		1.0		2		263400		0.0199143185914
2.0		0.5		1.0		3		263400		0.0213117051919
2.0		0.5		1.0		4		263400		0.0196690382553
2.0		1.0		1.0		-1		263400		0.0184520953295
2.0		1.0		1.0		1		263400		0.0186981528355
2.0		1.0		1.0		2		263400		0.0186709676
2.0		1.0		1.0		3		263400		0.0199143185914
2.0		1.0		1.0		4		263400		0.0184520953289
2.0		2.0		1.0		-1		263400		0.0173627522893
