# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0184520953295
0.5		0.5		1.0		-1		263400		0.0196646826523
0.5		0.5		1.0		1		263400		0.019958172663
0.5		0.5		1.0		2		263400		0.0199255976336
0.5		0.5		1.0		3		263400		0.0213188730296
0.5		0.5		1.0		4		263400		0.0196646826521
0.5		1.0		1.0		-1		263400		0.0184520953295
0.5		1.0		1.0		1		263400		0.0187140191038
0.5		1.0		1.0		2		263400		0.0186849301341
0.5		1.0		1.0		3		263400		0.0199255976336
0.5		1.0		1.0		4		263400		0.0184520953293
0.5		2.0		1.0		-1		263400		0.0173659399866
0.5		2.0		1.0		1		263400		0.0176008417266
0.5		2.0		1.0		2		263400		0.0175747422532
0.5		2.0		1.0		3		263400		0.0186849301341
0.5		2.0		1.0		4		263400		0.0173659399864
1.0		0.5		1.0		-1		263400		0.0196646826523
1.0		0.5		1.0		1		263400		0.019958172663
1.0		0.5		1.0		2		263400		0.0199255976336
1.0		0.5		1.0		3		263400		0.0213188730296
1.0		0.5		1.0		4		263400		0.0196646826521
1.0		1.0		1.0		1		263400		0.0187140191038
1.0		1.0		1.0		2		263400		0.0186849301341
1.0		1.0		1.0		3		263400		0.0199255976336
1.0		1.0		1.0		4		263400		0.0184520953293
1.0		2.0		1.0		-1		263400		0.0173659399866
1.0		2.0		1.0		1		263400		0.0176008417266
1.0		2.0		1.0		2		263400		0.0175747422532
1.0		2.0		1.0		3		263400		0.0186849301341
1.0		2.0		1.0		4		263400		0.0173659399864
2.0		0.5		1.0		-1		263400		0.0196646826523
2.0		0.5		1.0		1		263400		0.019958172663
2.0		0.5		1.0		2		263400		0.0199255976336
2.0		0.5		1.0		3		263400		0.0213188730296
2.0		0.5		1.0		4		263400		0.0196646826521
2.0		1.0		1.0		-1		263400		0.0184520953295
2.0		1.0		1.0		1		263400		0.0187140191038
2.0		1.0		1.0		2		263400		0.0186849301341
2.0		1.0		1.0		3		263400		0.0199255976336
2.0		1.0		1.0		4		263400		0.0184520953293
2.0		2.0		1.0		-1		263400		0.0173659399866
