# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0184522798505
0.5		0.5		1.0		-1		263400		0.0196745640306
0.5		0.5		1.0		1		263400		0.0199622909713
0.5		0.5		1.0		2		263400		0.0199297181848
0.5		0.5		1.0		3		263400		0.0213351960737
0.5		0.5		1.0		4		263400		0.0196745640306
0.5		1.0		1.0		-1		263400		0.0184522798505
0.5		1.0		1.0		1		263400		0.0187087011284
0.5		1.0		1.0		2		263400		0.0186797394782
0.5		1.0		1.0		3		263400		0.0199297181848
0.5		1.0		1.0		4		263400		0.0184522798504
0.5		2.0		1.0		-1		263400		0.0173585453761
0.5		2.0		1.0		1		263400		0.0175882495575
0.5		2.0		1.0		2		263400		0.0175623587288
0.5		2.0		1.0		3		263400		0.0186797394782
0.5		2.0		1.0		4		263400		0.0173585453761
1.0		0.5		1.0		-1		263400		0.0196745640306
1.0		0.5		1.0		1		263400		0.0199622909713
1.0		0.5		1.0		2		263400		0.0199297181848
1.0		0.5		1.0		3		263400		0.0213351960737
1.0		0.5		1.0		4		263400		0.0196745640306
1.0		1.0		1.0		1		263400		0.0187087011284
1.0		1.0		1.0		2		263400		0.0186797394782
1.0		1.0		1.0		3		263400		0.0199297181848
1.0		1.0		1.0		4		263400		0.0184522798504
1.0		2.0		1.0		-1		263400		0.0173585453761
1.0		2.0		1.0		1		263400		0.0175882495575
1.0		2.0		1.0		2		263400		0.0175623587288
1.0		2.0		1.0		3		263400		0.0186797394782
1.0		2.0		1.0		4		263400		0.0173585453761
2.0		0.5		1.0		-1		263400		0.0196745640306
2.0		0.5		1.0		1		263400		0.0199622909713
2.0		0.5		1.0		2		263400		0.0199297181848
2.0		0.5		1.0		3		263400		0.0213351960737
2.0		0.5		1.0		4		263400		0.0196745640306
2.0		1.0		1.0		-1		263400		0.0184522798505
2.0		1.0		1.0		1		263400		0.0187087011284
2.0		1.0		1.0		2		263400		0.0186797394782
2.0		1.0		1.0		3		263400		0.0199297181848
2.0		1.0		1.0		4		263400		0.0184522798504
2.0		2.0		1.0		-1		263400		0.0173585453761
2.0		2.0		1.0		1		263400		0.0175882495575
2.0		2.0		1.0		2		263400		0.0175623587288
2.0		2.0		1.0		3		263400		0.0186797394782
2.0		2.0		1.0		4		263400		0.0173585453761
1.0		1.0		1.0		-1		247000		0.0135644659829
1.0		1.0		1.0		-1		247001		0.0142047523619
1.0		1.0		1.0		-1		247002		0.0134272618648
1.0		1.0		1.0		-1		247003		0.0129387540181
1.0		1.0		1.0		-1		247004		0.0142475355167
1.0		1.0		1.0		-1		247005		0.011555834018
1.0		1.0		1.0		-1		247006		0.0127562939166
1.0		1.0		1.0		-1		247007		0.014218373563
1.0		1.0		1.0		-1		247008		0.0142749516993
1.0		1.0		1.0		-1		247009		0.0133873547447
