# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0184520953295
0.5		0.5		1.0		-1		263400		0.0196693517812
0.5		0.5		1.0		1		263400		0.0199522584993
0.5		0.5		1.0		2		263400		0.0199202754192
0.5		0.5		1.0		3		263400		0.0213195240824
0.5		0.5		1.0		4		263400		0.0196693517812
0.5		1.0		1.0		-1		263400		0.0184520953295
0.5		1.0		1.0		1		263400		0.0187039968522
0.5		1.0		1.0		2		263400		0.0186755518854
0.5		1.0		1.0		3		263400		0.0199202754192
0.5		1.0		1.0		4		263400		0.0184520953295
0.5		2.0		1.0		-1		263400		0.0173626145246
0.5		2.0		1.0		1		263400		0.017588131251
0.5		2.0		1.0		2		263400		0.0175626964755
0.5		2.0		1.0		3		263400		0.0186755518854
0.5		2.0		1.0		4		263400		0.0173626145246
1.0		0.5		1.0		-1		263400		0.0196693517812
1.0		0.5		1.0		1		263400		0.0199522584993
1.0		0.5		1.0		2		263400		0.0199202754192
1.0		0.5		1.0		3		263400		0.0213195240824
1.0		0.5		1.0		4		263400		0.0196693517812
1.0		1.0		1.0		1		263400		0.0187039968522
1.0		1.0		1.0		2		263400		0.0186755518854
1.0		1.0		1.0		3		263400		0.0199202754192
1.0		1.0		1.0		4		263400		0.0184520953295
1.0		2.0		1.0		-1		263400		0.0173626145246
1.0		2.0		1.0		1		263400		0.017588131251
1.0		2.0		1.0		2		263400		0.0175626964755
1.0		2.0		1.0		3		263400		0.0186755518854
1.0		2.0		1.0		4		263400		0.0173626145246
2.0		0.5		1.0		-1		263400		0.0196693517812
2.0		0.5		1.0		1		263400		0.0199522584993
2.0		0.5		1.0		2		263400		0.0199202754192
2.0		0.5		1.0		3		263400		0.0213195240824
2.0		0.5		1.0		4		263400		0.0196693517812
2.0		1.0		1.0		-1		263400		0.0184520953295
2.0		1.0		1.0		1		263400		0.0187039968522
2.0		1.0		1.0		2		263400		0.0186755518854
2.0		1.0		1.0		3		263400		0.0199202754192
2.0		1.0		1.0		4		263400		0.0184520953295
2.0		2.0		1.0		-1		263400		0.0173626145246
2.0		2.0		1.0		1		263400		0.017588131251
2.0		2.0		1.0		2		263400		0.0175626964755
2.0		2.0		1.0		3		263400		0.0186755518854
2.0		2.0		1.0		4		263400		0.0173626145246
1.0		1.0		1.0		-1		247000		0.0135939178124
1.0		1.0		1.0		-1		247001		0.0142243770624
1.0		1.0		1.0		-1		247002		0.0134601084755
1.0		1.0		1.0		-1		247003		0.0129629499145
1.0		1.0		1.0		-1		247004		0.0142810106696
1.0		1.0		1.0		-1		247005		0.0116213872971
1.0		1.0		1.0		-1		247006		0.012781268136
1.0		1.0		1.0		-1		247007		0.0142317078464
1.0		1.0		1.0		-1		247008		0.0143131795074
1.0		1.0		1.0		-1		247009		0.0134213766033
1.0		1.0		1.0		-1		247010		0.0130977756666
1.0		1.0		1.0		-1		247011		0.0136146569926
1.0		1.0		1.0		-1		247012		0.0122841710224
1.0		1.0		1.0		-1		247013		0.0150915418637
1.0		1.0		1.0		-1		247014		0.0135643184103
1.0		1.0		1.0		-1		247015		0.0139359700866
1.0		1.0		1.0		-1		247016		0.0131472591153
1.0		1.0		1.0		-1		247017		0.0137608162554
1.0		1.0		1.0		-1		247018		0.0141780183517
1.0		1.0		1.0		-1		247019		0.0126414663895
1.0		1.0		1.0		-1		247020		0.0119722063928
1.0		1.0		1.0		-1		247021		0.0130885711879
1.0		1.0		1.0		-1		247022		0.0145113114245
1.0		1.0		1.0		-1		247023		0.0122185108765
1.0		1.0		1.0		-1		247024		0.0130054543507
1.0		1.0		1.0		-1		247025		0.0151177990354
