# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0184520953295
0.5		0.5		1.0		-1		263400		0.0196772374442
0.5		0.5		1.0		1		263400		0.0199613014673
0.5		0.5		1.0		2		263400		0.0199291873134
0.5		0.5		1.0		3		263400		0.0213379939003
0.5		0.5		1.0		4		263400		0.0196772374432
0.5		1.0		1.0		-1		263400		0.0184520953295
0.5		1.0		1.0		1		263400		0.0187052061986
0.5		1.0		1.0		2		263400		0.0186766574237
0.5		1.0		1.0		3		263400		0.0199291873134
0.5		1.0		1.0		4		263400		0.0184520953285
0.5		2.0		1.0		-1		263400		0.0173561163018
0.5		2.0		1.0		1		263400		0.0175828255431
0.5		2.0		1.0		2		263400		0.0175573065876
0.5		2.0		1.0		3		263400		0.0186766574237
0.5		2.0		1.0		4		263400		0.017356116301
1.0		0.5		1.0		-1		263400		0.0196772374442
1.0		0.5		1.0		1		263400		0.0199613014673
1.0		0.5		1.0		2		263400		0.0199291873134
1.0		0.5		1.0		3		263400		0.0213379939003
1.0		0.5		1.0		4		263400		0.0196772374432
1.0		1.0		1.0		1		263400		0.0187052061986
1.0		1.0		1.0		2		263400		0.0186766574237
1.0		1.0		1.0		3		263400		0.0199291873134
1.0		1.0		1.0		4		263400		0.0184520953285
1.0		2.0		1.0		-1		263400		0.0173561163018
1.0		2.0		1.0		1		263400		0.0175828255431
1.0		2.0		1.0		2		263400		0.0175573065876
1.0		2.0		1.0		3		263400		0.0186766574237
1.0		2.0		1.0		4		263400		0.017356116301
2.0		0.5		1.0		-1		263400		0.0196772374442
2.0		0.5		1.0		1		263400		0.0199613014673
2.0		0.5		1.0		2		263400		0.0199291873134
2.0		0.5		1.0		3		263400		0.0213379939003
2.0		0.5		1.0		4		263400		0.0196772374432
2.0		1.0		1.0		-1		263400		0.0184520953295
2.0		1.0		1.0		1		263400		0.0187052061986
2.0		1.0		1.0		2		263400		0.0186766574237
2.0		1.0		1.0		3		263400		0.0199291873134
2.0		1.0		1.0		4		263400		0.0184520953285
2.0		2.0		1.0		-1		263400		0.0173561163018
2.0		2.0		1.0		1		263400		0.0175828255431
2.0		2.0		1.0		2		263400		0.0175573065876
2.0		2.0		1.0		3		263400		0.0186766574237
2.0		2.0		1.0		4		263400		0.017356116301
1.0		1.0		1.0		-1		247000		0.0136026743833
1.0		1.0		1.0		-1		247001		0.0142401635947
1.0		1.0		1.0		-1		247002		0.0134906605195
1.0		1.0		1.0		-1		247003		0.0129859369582
1.0		1.0		1.0		-1		247004		0.014283698194
1.0		1.0		1.0		-1		247005		0.0116354274971
1.0		1.0		1.0		-1		247006		0.0128004862562
1.0		1.0		1.0		-1		247007		0.0142344556253
1.0		1.0		1.0		-1		247008		0.0143314355467
1.0		1.0		1.0		-1		247009		0.0134469095155
1.0		1.0		1.0		-1		247010		0.013054299344
1.0		1.0		1.0		-1		247011		0.013585623914
1.0		1.0		1.0		-1		247012		0.0122664604689
1.0		1.0		1.0		-1		247013		0.0151052707676
1.0		1.0		1.0		-1		247014		0.0135831275091
1.0		1.0		1.0		-1		247015		0.0139493547739
1.0		1.0		1.0		-1		247016		0.0131621802336
1.0		1.0		1.0		-1		247017		0.013766707497
1.0		1.0		1.0		-1		247018		0.0141914837532
1.0		1.0		1.0		-1		247019		0.0126537302977
1.0		1.0		1.0		-1		247020		0.011973577226
1.0		1.0		1.0		-1		247021		0.013081848172
1.0		1.0		1.0		-1		247022		0.0145227965413
1.0		1.0		1.0		-1		247023		0.0122651869366
1.0		1.0		1.0		-1		247024		0.0130333205842
1.0		1.0		1.0		-1		247025		0.0151269872957
1.0		1.0		1.0		-1		247026		0.0126859397871
1.0		1.0		1.0		-1		247027		0.0127810860722
1.0		1.0		1.0		-1		247028		0.0145365862341
1.0		1.0		1.0		-1		247029		0.0126974555346
1.0		1.0		1.0		-1		247030		0.0131228193151
1.0		1.0		1.0		-1		247031		0.013589888743
1.0		1.0		1.0		-1		247032		0.0131777361105
1.0		1.0		1.0		-1		247033		0.0130429774612
1.0		1.0		1.0		-1		247034		0.0139373628745
1.0		1.0		1.0		-1		247035		0.0128379080261
1.0		1.0		1.0		-1		247036		0.014393492471
1.0		1.0		1.0		-1		247037		0.0137359946878
1.0		1.0		1.0		-1		247038		0.0135767940878
1.0		1.0		1.0		-1		247039		0.013757986727
1.0		1.0		1.0		-1		247040		0.0135404142368
1.0		1.0		1.0		-1		247041		0.0156738002322
1.0		1.0		1.0		-1		247042		0.0140786160289
1.0		1.0		1.0		-1		247043		0.0133845489267
1.0		1.0		1.0		-1		247044		0.0161548829134
1.0		1.0		1.0		-1		247045		0.0151261100093
1.0		1.0		1.0		-1		247046		0.0120457998863
1.0		1.0		1.0		-1		247047		0.0136116927956
1.0		1.0		1.0		-1		247048		0.0135182365812
1.0		1.0		1.0		-1		247049		0.0145663046813
1.0		1.0		1.0		-1		247050		0.012864878263
1.0		1.0		1.0		-1		247051		0.0134642053497
1.0		1.0		1.0		-1		247052		0.0135112147993
1.0		1.0		1.0		-1		247053		0.0141526830549
1.0		1.0		1.0		-1		247054		0.0143066449467
