# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0184520953295
0.5		0.5		1.0		-1		263400		0.0196691020294
0.5		0.5		1.0		1		263400		0.0199546338156
0.5		0.5		1.0		2		263400		0.0199226806981
0.5		0.5		1.0		3		263400		0.0213213808924
0.5		0.5		1.0		4		263400		0.0196691020293
0.5		1.0		1.0		-1		263400		0.0184520953295
0.5		1.0		1.0		1		263400		0.0187065381422
0.5		1.0		1.0		2		263400		0.0186781226631
0.5		1.0		1.0		3		263400		0.0199226806981
0.5		1.0		1.0		4		263400		0.0184520953294
0.5		2.0		1.0		-1		263400		0.0173625790271
0.5		2.0		1.0		1		263400		0.0175904939815
0.5		2.0		1.0		2		263400		0.0175650858752
0.5		2.0		1.0		3		263400		0.0186781226631
0.5		2.0		1.0		4		263400		0.0173625790269
1.0		0.5		1.0		-1		263400		0.0196691020294
1.0		0.5		1.0		1		263400		0.0199546338156
1.0		0.5		1.0		2		263400		0.0199226806981
1.0		0.5		1.0		3		263400		0.0213213808924
1.0		0.5		1.0		4		263400		0.0196691020293
1.0		1.0		1.0		1		263400		0.0187065381422
1.0		1.0		1.0		2		263400		0.0186781226631
1.0		1.0		1.0		3		263400		0.0199226806981
1.0		1.0		1.0		4		263400		0.0184520953294
1.0		2.0		1.0		-1		263400		0.0173625790271
1.0		2.0		1.0		1		263400		0.0175904939815
1.0		2.0		1.0		2		263400		0.0175650858752
1.0		2.0		1.0		3		263400		0.0186781226631
1.0		2.0		1.0		4		263400		0.0173625790269
2.0		0.5		1.0		-1		263400		0.0196691020294
2.0		0.5		1.0		1		263400		0.0199546338156
2.0		0.5		1.0		2		263400		0.0199226806981
2.0		0.5		1.0		3		263400		0.0213213808924
2.0		0.5		1.0		4		263400		0.0196691020293
2.0		1.0		1.0		-1		263400		0.0184520953295
2.0		1.0		1.0		1		263400		0.0187065381422
2.0		1.0		1.0		2		263400		0.0186781226631
2.0		1.0		1.0		3		263400		0.0199226806981
2.0		1.0		1.0		4		263400		0.0184520953294
2.0		2.0		1.0		-1		263400		0.0173625790271
2.0		2.0		1.0		1		263400		0.0175904939815
2.0		2.0		1.0		2		263400		0.0175650858752
2.0		2.0		1.0		3		263400		0.0186781226631
2.0		2.0		1.0		4		263400		0.0173625790269
1.0		1.0		1.0		-1		247000		0.0135504089293
1.0		1.0		1.0		-1		247001		0.0141918772545
1.0		1.0		1.0		-1		247002		0.0134031123799
1.0		1.0		1.0		-1		247003		0.0129306147354
1.0		1.0		1.0		-1		247004		0.0142531017755
1.0		1.0		1.0		-1		247005		0.01150902834
1.0		1.0		1.0		-1		247006		0.012747177657
1.0		1.0		1.0		-1		247007		0.0142119090458
1.0		1.0		1.0		-1		247008		0.0142535376092
1.0		1.0		1.0		-1		247009		0.0133567772961
1.0		1.0		1.0		-1		247010		0.0129882633464
1.0		1.0		1.0		-1		247011		0.0135885916211
1.0		1.0		1.0		-1		247012		0.0121714433991
1.0		1.0		1.0		-1		247013		0.0150852409305
1.0		1.0		1.0		-1		247014		0.0134877917205
1.0		1.0		1.0		-1		247015		0.0139009519812
1.0		1.0		1.0		-1		247016		0.013118528203
1.0		1.0		1.0		-1		247017		0.0137306836696
1.0		1.0		1.0		-1		247018		0.0141423246585
1.0		1.0		1.0		-1		247019		0.0126056451814
1.0		1.0		1.0		-1		247020		0.0119761598732
1.0		1.0		1.0		-1		247021		0.0130445238277
1.0		1.0		1.0		-1		247022		0.0144648736808
1.0		1.0		1.0		-1		247023		0.0121339544688
1.0		1.0		1.0		-1		247024		0.0129749436273
1.0		1.0		1.0		-1		247025		0.0150114334857
1.0		1.0		1.0		-1		247026		0.0126752959583
1.0		1.0		1.0		-1		247027		0.0127603438635
1.0		1.0		1.0		-1		247028		0.0144827741677
1.0		1.0		1.0		-1		247029		0.0125501311884
1.0		1.0		1.0		-1		247030		0.0130192500747
1.0		1.0		1.0		-1		247031		0.0135490316961
1.0		1.0		1.0		-1		247032		0.0132279290808
1.0		1.0		1.0		-1		247033		0.0130213823787
1.0		1.0		1.0		-1		247034		0.0138630997575
1.0		1.0		1.0		-1		247035		0.0129012440716
1.0		1.0		1.0		-1		247036		0.01435269825
1.0		1.0		1.0		-1		247037		0.0136654443604
1.0		1.0		1.0		-1		247038		0.0135057685921
1.0		1.0		1.0		-1		247039		0.0137665199997
1.0		1.0		1.0		-1		247040		0.0135097052875
1.0		1.0		1.0		-1		247041		0.0155925149998
1.0		1.0		1.0		-1		247042		0.0140220291853
1.0		1.0		1.0		-1		247043		0.0132661973983
1.0		1.0		1.0		-1		247044		0.0162156750606
1.0		1.0		1.0		-1		247045		0.0151303648145
1.0		1.0		1.0		-1		247046		0.0120219142328
1.0		1.0		1.0		-1		247047		0.0136252280209
1.0		1.0		1.0		-1		247048		0.0134578277526
1.0		1.0		1.0		-1		247049		0.0145250400626
1.0		1.0		1.0		-1		247050		0.012831177455
1.0		1.0		1.0		-1		247051		0.0134039779474
1.0		1.0		1.0		-1		247052		0.0135171905829
1.0		1.0		1.0		-1		247053		0.0140612551035
1.0		1.0		1.0		-1		247054		0.0143178374727
1.0		1.0		1.0		-1		247055		0.0119853795766
1.0		1.0		1.0		-1		247056		0.0132846275424
1.0		1.0		1.0		-1		247057		0.0138689834326
1.0		1.0		1.0		-1		247058		0.0144507150112
1.0		1.0		1.0		-1		247059		0.0132342562222
1.0		1.0		1.0		-1		247060		0.0134685064945
1.0		1.0		1.0		-1		247061		0.0140120638465
1.0		1.0		1.0		-1		247062		0.0135080927279
1.0		1.0		1.0		-1		247063		0.0130437438034
1.0		1.0		1.0		-1		247064		0.0136229554228
1.0		1.0		1.0		-1		247065		0.0141076365389
1.0		1.0		1.0		-1		247066		0.0132613842725
1.0		1.0		1.0		-1		247067		0.012554664492
1.0		1.0		1.0		-1		247068		0.0141687630233
1.0		1.0		1.0		-1		247069		0.0129101377764
1.0		1.0		1.0		-1		247070		0.0124009044534
1.0		1.0		1.0		-1		247071		0.0134495474718
1.0		1.0		1.0		-1		247072		0.0126530378311
1.0		1.0		1.0		-1		247073		0.0135634376261
1.0		1.0		1.0		-1		247074		0.0147177642319
1.0		1.0		1.0		-1		247075		0.01348121786
1.0		1.0		1.0		-1		247076		0.0137024042567
1.0		1.0		1.0		-1		247077		0.0134993747846
1.0		1.0		1.0		-1		247078		0.0141441054428
1.0		1.0		1.0		-1		247079		0.0130954035985
1.0		1.0		1.0		-1		247080		0.0122596178624
1.0		1.0		1.0		-1		247081		0.0138929312243
1.0		1.0		1.0		-1		247082		0.0141251258704
1.0		1.0		1.0		-1		247083		0.0133827793261
1.0		1.0		1.0		-1		247084		0.0131838819832
1.0		1.0		1.0		-1		247085		0.0124835928352
1.0		1.0		1.0		-1		247086		0.0137766839417
1.0		1.0		1.0		-1		247087		0.0133471387693
1.0		1.0		1.0		-1		247088		0.0158933947161
1.0		1.0		1.0		-1		247089		0.0127691107882
1.0		1.0		1.0		-1		247090		0.0123209118624
1.0		1.0		1.0		-1		247091		0.01420826323
1.0		1.0		1.0		-1		247092		0.0144136299609
1.0		1.0		1.0		-1		247093		0.0138442044799
1.0		1.0		1.0		-1		247094		0.0155874926944
1.0		1.0		1.0		-1		247095		0.0123800739873
1.0		1.0		1.0		-1		247096		0.0134801063007
1.0		1.0		1.0		-1		247097		0.0125405398292
1.0		1.0		1.0		-1		247098		0.0140336798894
1.0		1.0		1.0		-1		247099		0.0136828108111
1.0		1.0		1.0		-1		247100		0.0146534473163

#***************************************************************************
#
# original cross-section: 0.0184520953295
#     scale variation: +6.6% -5.9%
#     central scheme variation: +7.97% -7.01e-10%
#
#PDF NNPDF23_lo_as_0130_qed: 0.0135457 +4.74% -4.74%
# dynamical scheme # 1 : 0.0187065 +6.67% -5.97% # \sum ET
# dynamical scheme # 2 : 0.0186781 +6.66% -5.96% # \sum\sqrt{m^2+pt^2}
# dynamical scheme # 3 : 0.0199227 +7.02% -6.25% # 0.5 \sum\sqrt{m^2+pt^2}
# dynamical scheme # 4 : 0.0184521 +6.6% -5.9% # \sqrt{\hat s}
#***************************************************************************
