# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0184520953295
0.5		0.5		1.0		-1		263400		0.0196789446386
0.5		0.5		1.0		1		263400		0.0199590017035
0.5		0.5		1.0		2		263400		0.0199273308516
0.5		0.5		1.0		3		263400		0.0213376302006
0.5		0.5		1.0		4		263400		0.0196789446375
0.5		1.0		1.0		-1		263400		0.0184520953295
0.5		1.0		1.0		1		263400		0.0187016300626
0.5		1.0		1.0		2		263400		0.0186734903522
0.5		1.0		1.0		3		263400		0.0199273308516
0.5		1.0		1.0		4		263400		0.0184520953285
0.5		2.0		1.0		-1		263400		0.0173546366523
0.5		2.0		1.0		1		263400		0.0175781282542
0.5		2.0		1.0		2		263400		0.0175529870635
0.5		2.0		1.0		3		263400		0.0186734903522
0.5		2.0		1.0		4		263400		0.0173546366514
1.0		0.5		1.0		-1		263400		0.0196789446386
1.0		0.5		1.0		1		263400		0.0199590017035
1.0		0.5		1.0		2		263400		0.0199273308516
1.0		0.5		1.0		3		263400		0.0213376302006
1.0		0.5		1.0		4		263400		0.0196789446375
1.0		1.0		1.0		1		263400		0.0187016300626
1.0		1.0		1.0		2		263400		0.0186734903522
1.0		1.0		1.0		3		263400		0.0199273308516
1.0		1.0		1.0		4		263400		0.0184520953285
1.0		2.0		1.0		-1		263400		0.0173546366523
1.0		2.0		1.0		1		263400		0.0175781282542
1.0		2.0		1.0		2		263400		0.0175529870635
1.0		2.0		1.0		3		263400		0.0186734903522
1.0		2.0		1.0		4		263400		0.0173546366514
2.0		0.5		1.0		-1		263400		0.0196789446386
2.0		0.5		1.0		1		263400		0.0199590017035
2.0		0.5		1.0		2		263400		0.0199273308516
2.0		0.5		1.0		3		263400		0.0213376302006
2.0		0.5		1.0		4		263400		0.0196789446375
2.0		1.0		1.0		-1		263400		0.0184520953295
2.0		1.0		1.0		1		263400		0.0187016300626
2.0		1.0		1.0		2		263400		0.0186734903522
2.0		1.0		1.0		3		263400		0.0199273308516
2.0		1.0		1.0		4		263400		0.0184520953285
2.0		2.0		1.0		-1		263400		0.0173546366523
2.0		2.0		1.0		1		263400		0.0175781282542
2.0		2.0		1.0		2		263400		0.0175529870635
2.0		2.0		1.0		3		263400		0.0186734903522
2.0		2.0		1.0		4		263400		0.0173546366514
1.0		1.0		1.0		-1		247000		0.0135687132051
1.0		1.0		1.0		-1		247001		0.0142154500129
1.0		1.0		1.0		-1		247002		0.0134355042457
1.0		1.0		1.0		-1		247003		0.0129373900472
1.0		1.0		1.0		-1		247004		0.0142335586157
1.0		1.0		1.0		-1		247005		0.0115937763298
1.0		1.0		1.0		-1		247006		0.0127637455734
1.0		1.0		1.0		-1		247007		0.0142098180671
1.0		1.0		1.0		-1		247008		0.0142701344147
1.0		1.0		1.0		-1		247009		0.0134074427808
1.0		1.0		1.0		-1		247010		0.0130139575737
1.0		1.0		1.0		-1		247011		0.013595993141
1.0		1.0		1.0		-1		247012		0.0122552091815
1.0		1.0		1.0		-1		247013		0.0150425600029
1.0		1.0		1.0		-1		247014		0.0135196635669
1.0		1.0		1.0		-1		247015		0.0139292841329
1.0		1.0		1.0		-1		247016		0.013161674385
1.0		1.0		1.0		-1		247017		0.0137469983452
1.0		1.0		1.0		-1		247018		0.0141627302483
1.0		1.0		1.0		-1		247019		0.0126305942087
1.0		1.0		1.0		-1		247020		0.0119647281714
1.0		1.0		1.0		-1		247021		0.0130629805391
1.0		1.0		1.0		-1		247022		0.014490023125
1.0		1.0		1.0		-1		247023		0.0121861015827
1.0		1.0		1.0		-1		247024		0.0129964081022
1.0		1.0		1.0		-1		247025		0.0150353863269
1.0		1.0		1.0		-1		247026		0.0126856799147
1.0		1.0		1.0		-1		247027		0.01277001155
1.0		1.0		1.0		-1		247028		0.0144947951628
1.0		1.0		1.0		-1		247029		0.0126222774852
1.0		1.0		1.0		-1		247030		0.0131165189727
1.0		1.0		1.0		-1		247031		0.0135633899862
1.0		1.0		1.0		-1		247032		0.0131747621991
1.0		1.0		1.0		-1		247033		0.0130260320739
1.0		1.0		1.0		-1		247034		0.0138906127073
