# mur		muf		alpsfact	dynamical_scale	pdf		cross-section
1.0		1.0		1.0		-1		263400		0.0184520953295
0.5		0.5		1.0		-1		263400		0.0196746827679
0.5		0.5		1.0		1		263400		0.0199560345112
0.5		0.5		1.0		2		263400		0.0199228374335
0.5		0.5		1.0		3		263400		0.0213282208341
0.5		0.5		1.0		4		263400		0.0196746827685
0.5		1.0		1.0		-1		263400		0.0184520953295
0.5		1.0		1.0		1		263400		0.018702827717
0.5		1.0		1.0		2		263400		0.018673349121
0.5		1.0		1.0		3		263400		0.0199228374335
0.5		1.0		1.0		4		263400		0.01845209533
0.5		2.0		1.0		-1		263400		0.0173583655689
0.5		2.0		1.0		1		263400		0.017582957089
0.5		2.0		1.0		2		263400		0.0175566318004
0.5		2.0		1.0		3		263400		0.018673349121
0.5		2.0		1.0		4		263400		0.0173583655694
1.0		0.5		1.0		-1		263400		0.0196746827679
1.0		0.5		1.0		1		263400		0.0199560345112
1.0		0.5		1.0		2		263400		0.0199228374335
1.0		0.5		1.0		3		263400		0.0213282208341
1.0		0.5		1.0		4		263400		0.0196746827685
1.0		1.0		1.0		1		263400		0.018702827717
1.0		1.0		1.0		2		263400		0.018673349121
1.0		1.0		1.0		3		263400		0.0199228374335
1.0		1.0		1.0		4		263400		0.01845209533
1.0		2.0		1.0		-1		263400		0.0173583655689
1.0		2.0		1.0		1		263400		0.017582957089
1.0		2.0		1.0		2		263400		0.0175566318004
1.0		2.0		1.0		3		263400		0.018673349121
1.0		2.0		1.0		4		263400		0.0173583655694
2.0		0.5		1.0		-1		263400		0.0196746827679
2.0		0.5		1.0		1		263400		0.0199560345112
2.0		0.5		1.0		2		263400		0.0199228374335
2.0		0.5		1.0		3		263400		0.0213282208341
2.0		0.5		1.0		4		263400		0.0196746827685
2.0		1.0		1.0		-1		263400		0.0184520953295
2.0		1.0		1.0		1		263400		0.018702827717
2.0		1.0		1.0		2		263400		0.018673349121
2.0		1.0		1.0		3		263400		0.0199228374335
2.0		1.0		1.0		4		263400		0.01845209533
2.0		2.0		1.0		-1		263400		0.0173583655689
2.0		2.0		1.0		1		263400		0.017582957089
